"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"60232020","2020","OTC","M2800",1,1,"1","0",18.38962551,0.934528737,0.877673896,0.003840691,1.070058052,26,3.258096538,56.34,0,0,6023,11858562,96942203,618532,1070099,372325,3877625,203178,74283889,2918325,58372,3638296,0.017775241,2083970,0.028054132,0.934528737,0.003890971,0.024180077,0.024048009,-0.014207031,0.023491064,0.00383443,0.009393342,1.35e-08,0.012913971,0.010964612,0.008326597,0.014405533,0.934528737,0.00501219,0.014405533,0.008286276,0.006119256,0.00501219,1.35e-08,0.052200081,0.012913971,-0.009692155,0.03928611,0.003890971,0.024180077,0.024048009,0.013118463,-0.010372601,0.027325494,3.7445293993536e-05,0.141419668826939,1,"206"
"60232021","2021","OTC","M2800",1,1,"1","0",18.4002712,0.96443342,0.873954564,0.017231952,1.036878212,26,3.258096538,58.16,0,0,6023,12349898,97979732,630948,860282,1688382,3888691,6059,96942203,3877625,203178,2918325,0.013945062,2074960,0.021404094,0.96443342,0.001857044,0.001029171,0.002163873,-0.006008672,0.015516221,0.007901546,-0.008542203,1.03e-08,0.00011415,0.002147517,0.006508497,0.008874174,0.96443342,0.017416377,0.008874174,0.009892978,-0.001018804,0.017416377,1.03e-08,0.040113499,0.00011415,0.009895587,0.039999349,0.001857044,0.001029171,0.002163873,0.017409095,0.001892874,0.023417767,1.037961590416e-06,0.181669290139788,1,"207"
"60232022","2022","OTC","M2800",1,1,"1","0",18.53717758,0.851936876,0.885445207,0.01080783,1.173795886,26,3.258096538,59.57,0,0,6023,12870849,112355395,653265,1145348,1214318,3999798,21084,97979732,3888691,6059,3877625,0.01544744,2238458,0.022846133,0.851936876,-0.004397964,0.002208567,-0.00163065,0.000495547,0.006573884,-0.00122031,-0.000703921,1.02e-08,0.001133979,0.000980631,0.006667348,0.011689642,0.851936876,0.012393563,0.011689642,0.004811556,0.006878086,0.012393563,1.02e-08,0.040822708,0.001133979,0.000112942,0.039688729,0.004397964,0.002208567,0.00163065,0.005849121,-0.000724763,0.005353574,4.7308067023396e-05,0.240119820722518,1,"208"
"61092019","2019","OTC","M2327",0,0,"0","0",13.76148195,0.95986702,0.359713111,0.094293359,1.041810979,33,3.496507561,54.99,0.057451181,0.051257037,6109,606611,947405,73469,14352,89334,991259,291897,958225,1026786,323310,1236427,0.20033082,780452,0.774213781,0.95986702,-0.037593406,-0.040265893,-0.04308871,-0.03393787,-0.05615192,-0.005496144,-0.078250933,1.04e-06,-0.037075843,-0.004293355,0.076671972,0.014977693,0.95986702,0.093228626,0.014977693,0.029180385,-0.014202692,0.093228626,1.04e-06,1.034474158,-0.037075843,-0.218780558,1.071550001,0.037593406,0.040265893,0.04308871,-0.095585934,-0.039434014,-0.061648064,0.000201716460046864,0.00907856374076883,1,"136"
"61122018","2018","TSE","M2330",1,1,"1","0",15.69683754,0.88544039,0.616524288,0.007721335,1.129381505,25,3.218875825,58.06,0.001113811,0.042564483,6112,2516447,6562207,865896,347113,50669,11186815,1988581,5822465,10422423,1799416,9118403,0.114583772,10092401,1.768845841,0.88544039,0.043861531,0.043288075,0.04036865,0.050732799,0.102569551,0.109247977,0.050913831,1.72e-07,0.131283228,0.098794411,0.148716394,0.059616159,0.88544039,0.008702328,0.059616159,0.063230134,-0.003613974,0.008702328,1.72e-07,1.921319407,0.131283228,0.223963562,1.790036179,0.043861531,0.043288075,0.04036865,0.262550327,0.159980776,0.211817528,1.3060808072676e-05,0.0138905237708205,1,"209"
"61122019","2019","TSE","M2330",0,1,"1","0",15.87898518,0.706504215,0.41484901,-0.057143663,1.415419723,25,3.218875825,56.22,0.000957504,0.045474368,6112,4607057,7873279,995883,414831,-449908,12306999,2134727,6562207,11186815,1988581,10422423,0.119411046,11056110,1.724648125,0.706504215,0.143462492,0.138050879,0.138824057,0.208071882,0.120438764,0.076111418,0.131775636,1.52e-07,0.170702326,0.148431465,0.151760376,0.063215165,0.706504215,-0.068560471,0.063215165,0.073267395,-0.010052229,-0.068560471,1.52e-07,1.875435962,0.170702326,0.116483982,1.704733636,0.143462492,0.138050879,0.138824057,0.404622064,0.2841833,0.196550182,0.000101047307868441,0.018469952513142,1,"210"
"61122020","2020","TSE","M2330",0,1,"1","0",15.96307688,0.68470771,0.459514262,0.077716453,1.460477201,25,3.218875825,54.77,0.001161271,0.055924414,6112,4628715,8563991,958530,564132,665563,14279184,2004474,7873279,12306999,2134727,11186815,0.133797494,12554834,1.597680331,0.68470771,-0.024928035,-0.02162547,-0.026568956,0.036341648,0.076372966,0.072162257,-0.012882942,1.27e-07,0.250490933,0.267034612,0.121744701,0.071651468,0.68470771,0.084534411,0.071651468,0.077628046,-0.005976577,0.084534411,1.27e-07,1.813626064,0.250490933,0.14227668,1.563135131,0.024928035,0.02162547,0.026568956,0.184876871,0.108503905,0.148535223,3.5719472636929e-05,0.0340962271101204,1,"211"
"61122021","2021","TSE","M2330",0,1,"1","0",15.95880785,0.742098033,0.467929263,-0.020646944,1.347530859,25,3.218875825,59.98,0.002487351,0.071902013,6112,4537238,8527509,943464,605124,-176067,12000721,2819854,8563991,14279184,2004474,12306999,0.125333037,10431487,1.199815133,0.742098033,0.10473813,0.075128114,0.071357436,0.101630684,0.142720157,0.078501581,0.091218101,1.17e-07,-0.266051541,-0.361261823,0.110166393,0.070659112,0.742098033,-0.020558989,0.070659112,0.072142441,-0.001483329,-0.020558989,1.17e-07,1.401300048,-0.266051541,0.230288075,1.667351589,0.10473813,0.075128114,0.071357436,0.322852422,0.180132265,0.221221738,2.200264922241e-06,0.0475895669028416,1,"212"
"61122022","2022","TSE","M2330",1,1,"1","0",16.0271642,0.332378629,0.517572879,0.054279125,3.008617019,25,3.218875825,60.71,0.003304872,0.083621226,6112,4404947,9130803,926433,430748,495612,12113025,2726648,8527509,12000721,2819854,14279184,0.146964489,10428451,1.289856979,0.332378629,-0.018804594,-0.025123247,-0.02316871,0.028717679,0.100111189,0.052294818,-0.007606442,1.17e-07,0.013169614,0.024099652,0.108640519,0.050512758,0.332378629,0.0581192,0.050512758,0.085944348,-0.03543159,0.0581192,1.17e-07,1.42046464,0.013169614,-0.26718975,1.407295026,0.018804594,0.025123247,0.02316871,0.181123686,0.081012497,0.152406007,0.0012553975699281,0.067838648946685,1,"213"
"61172022","2022","TSE","M2325",0,0,"1","0",15.07975733,0.69948839,0.678604405,0.098599744,1.429616294,38,3.63758616,57.72,0.042285741,0.069215286,6117,1137877,3540425,1722509,47193,349085,2397664,383969,3806950,2311434,577967,2202994,0.121289484,1924111,0.496255533,0.69948839,-0.057180934,-0.061701603,-0.055023576,-0.025332692,0.04777259,0.013674952,-0.079300227,2.63e-07,0.022650678,0.073609582,0.452464309,0.012396538,0.69948839,0.091696765,0.012396538,0.052207518,-0.03981098,0.091696765,2.63e-07,0.629812317,0.022650678,0.028484745,0.607161639,0.057180934,0.061701603,0.055023576,0.03611485,-0.01165774,0.061447542,0.0015849141285604,0.0582140494708054,1,"144"
"61222020","2020","OTC","M1500",0,0,"1","0",14.54361215,1.733418357,0.448404626,0.123480973,0.576894779,41,3.713572067,42.7,0,0,6122,1142434,2071145,148329,16041,255747,1836270,85706,2079515,1925979,83357,2006559,0.028433072,1745403,0.705681373,1.733418357,-0.073389462,-0.072329093,-0.061997881,-0.023736013,0.009305355,0.088385867,-0.115270147,4.81e-07,-0.043139386,-0.044268976,0.071328651,0.007713818,1.733418357,0.122983965,0.007713818,0.036526377,-0.028812559,0.122983965,4.81e-07,0.883028014,-0.043139386,-0.03874942,0.9261674,0.073389462,0.072329093,0.061997881,0.073955209,0.064649854,0.097691222,0.000830163556128481,0.014643260497642,1,"36"
"61262021","2021","OTC","M2328",0,0,"1","0",15.21779785,0.904343961,0.509155893,0.137283287,1.105773957,47,3.850147602,64.82,0.028795522,0.073589991,6126,1995029,4064486,912150,329366,557986,4184088,1437976,4108601,3798939,1486890,3315294,0.170679995,3050560,0.748627087,0.904343961,-0.072609592,-0.080315006,-0.089259999,-0.097035605,-0.112527664,-0.044902213,-0.055644245,2.43e-07,0.093742128,0.105647397,0.222009876,0.080165,0.904343961,0.135809245,0.080165,0.060147238,0.020017762,0.135809245,2.43e-07,1.018372921,0.093742128,0.117715251,0.924630793,0.072609592,0.080315006,0.089259999,-0.254465482,-0.141937818,-0.157429877,0.000400710795488644,0.044959933848161,1,"131"
"61432020","2020","OTC","M2327",0,0,"1","0",15.46294805,0.695424192,0.560753373,-0.027309867,1.437971258,26,3.258096538,58.56,0.03667379,0.037260866,6143,2281295,5193654,447786,257978,-141838,5358759,1526458,5405827,5631843,1236019,6261326,0.111284175,4434417,0.829384847,0.695424192,0.081637152,0.081148759,0.075672273,0.084846089,0.015125278,0.046938368,0.073960191,1.85e-07,-0.0505166,-0.104243625,0.082833949,0.047722208,0.695424192,-0.026237984,0.047722208,0.038904084,0.008818124,-0.026237984,1.85e-07,0.991293099,-0.0505166,-0.116445273,1.041809699,0.081637152,0.081148759,0.075672273,0.146909735,0.131784457,0.062063646,7.7759310879376e-05,0.035041754292835,1,"159"
"61532019","2019","TSE","M2328",0,0,"1","0",17.25678393,0.963957347,0.517958192,0.053928184,1.037390299,31,3.433987204,53.95,0.047928901,0.013689937,6153,15052573,31226696,12308303,411057,1683999,17028640,5141241,25809360,15520376,5452219,12932865,0.071431992,14444200,0.507064879,0.963957347,0.009887035,0.010649919,0.018014515,0.019099054,0.006655362,0.003417675,-0.049320944,3.87e-08,0.058438644,0.070487684,0.476892995,0.015926664,0.963957347,0.065247608,0.015926664,0.042841694,-0.02691503,0.065247608,3.87e-08,0.659785442,0.058438644,0.100254753,0.601346798,0.009887035,0.010649919,0.018014515,0.029172091,0.022516729,0.010073037,0.0007244188399009,0.0340820784279958,1,"211"
"61612021","2021","OTC","M2325",0,0,"1","0",14.48544387,0.783007193,0.294830836,0.033016104,1.277127476,37,3.610917913,54.78,0.038512282,0.062599114,6161,1377976,1954107,433048,246103,64517,1823652,144932,1673876,1394742,74600,1687813,0.170394342,1239220,0.926260368,0.783007193,0.063613222,0.068579057,0.048246195,-0.011745517,-0.026292909,-0.004289798,0.108482349,5.97e-07,0.256237619,0.214220169,0.258709725,0.147025825,0.783007193,0.038543476,0.147025825,0.052407729,0.094618096,0.038543476,5.97e-07,1.089478552,0.256237619,-0.175085251,0.833240933,0.063613222,0.068579057,0.048246195,-0.042328224,-0.016035315,-0.030582707,0.00895258409066522,0.0211724327242045,1,"110"
"61632018","2018","OTC","M2327",0,0,"0","0",15.08055212,0.866813365,0.577481063,-0.068412244,1.153650878,29,3.36729583,53.51,0.004554041,0.14801071,6163,1497086,3543240,216584,103668,-242401,4342956,1647696,3775398,3915385,1109440,3826684,0.203171427,3437548,0.826164288,0.866813365,0.075653684,0.076291818,0.081822061,0.110531868,-0.134163991,-0.043971349,0.091664243,2.65e-07,0.113251901,-0.029317439,0.057367197,0.027458827,0.866813365,-0.064205416,0.027458827,0.029861092,-0.002402265,-0.064205416,2.65e-07,1.150330641,0.113251901,0.023494477,1.03707874,0.075653684,0.076291818,0.081822061,-0.067603472,0.066560519,-0.17813534,5.770877130225e-06,0.0104238625777628,1,"25"
"61732018","2018","OTC","M2328",1,1,"1","0",15.68539968,0.470425501,0.327508714,0.226621434,2.125735101,33,3.496507561,54.99,0.013408924,0.035501217,6173,4362839,6487577,1347328,1479837,1470224,5750648,1174021,4428834,3162697,748134,2680945,0.100354856,3369950,0.809514649,0.470425501,-0.046830605,-0.0048386,-0.080720901,-0.190792948,-0.180664794,0.001555466,0.002170549,2.26e-07,0.584341386,0.488179056,0.304217318,0.31055916545,0.470425501,0.331966382,0.310701031969999,0.051969646,0.247490219189999,0.331966382,2.26e-07,1.298456433,0.584341386,0.10877626,0.714115047,0.046830605,0.0048386,0.080720901,-0.369902276,-0.189237482,-0.179109328,0.0612514085947136,0.011059407151006,1,"214"
"61732019","2019","OTC","M2328",1,1,"1","0",15.65499057,0.56299277,0.282809797,0.153006111,1.776221744,33,3.496507561,53.16,0.018096602,0.031362378,6173,4513468,6293265,1775007,764859,962908,4356398,824981,6487577,5750648,1174021,3162697,0.056014595,3099210,0.445053369,0.56299277,0.040820975,0.033665848,0.005492438,-0.052262558,-0.047260925,0.049854473,-0.030527422,1.54e-07,-0.214910744,-0.161109456,0.273600914,0.117895942,0.56299277,0.148423364,0.117895942,0.042841694,0.075054248,0.148423364,1.54e-07,0.671498465,-0.214910744,0.398908714,0.886409209,0.040820975,0.033665848,0.005492438,-0.04966901,-0.002408085,0.002593548,0.0056331401428455,0.014491753408209,1,"215"
"61732020","2020","OTC","M2328",0,1,"1","0",15.89167035,0.494108809,0.341319541,0.179670292,2.023845723,33,3.496507561,53.03,0.016757936,0.030557459,6173,5252179,7973789,2000351,787731,1432653,5207861,1046775,6293265,4356398,824981,5750648,0.063355349,3901196,0.648632308,0.494108809,-0.083515002,-0.080131151,-0.097341469,-0.132313145,-0.037206219,0.030568795,-0.102478125,1.59e-07,0.135297497,0.100054423,0.317855835,0.12517048,0.494108809,0.227648605,0.12517048,0.051989588,0.073180892,0.227648605,1.59e-07,0.827529271,0.135297497,-0.221546367,0.692231775,0.083515002,0.080131151,0.097341469,-0.138950569,-0.10174435,-0.006637424,0.00535544295391566,0.0285034807314896,1,"216"
"61732021","2021","OTC","M2328",0,1,"1","0",16.05729913,1.06527928,0.288128336,0.083871272,0.938720971,33,3.496507561,54.65,0.014158144,0.027243428,6173,6698817,9410147,2218674,1148630,789241,6010110,1129876,7973789,5207861,1046775,4356398,0.051261452,4423600,0.577555539,1.06527928,0.032186744,0.028174002,-0.014821224,-0.046505824,-0.02988599,0.048459175,0.045071295,1.25e-07,0.100610764,0.090188993,0.278245888,0.144050714,1.06527928,0.098979419,0.144050714,0.060147238,0.083903476,0.098979419,1.25e-07,0.753733263,0.100610764,0.106782735,0.653122499,0.032186744,0.028174002,0.014821224,-0.027932639,0.001953351,0.018573185,0.00703979328488258,0.0366711468190705,1,"217"
"61732022","2022","OTC","M2328",0,1,"1","0",15.98259134,0.883718159,0.269657659,0.146458609,1.131582496,33,3.496507561,54.01,0.021301491,0.03134184,6173,6377900,8732754,2161442,489645,1278987,4142386,827538,9410147,6010110,1129876,5207861,0.037113023,3176547,0.321774888,0.883718159,-0.015046079,-0.023424947,-0.02665004,-0.043179627,-0.016088397,0.051180737,-0.083882005,1.06e-07,-0.19847979,-0.166350855,0.229692692,0.052033725,0.883718159,0.13591573,0.052033725,0.055373661,-0.003339936,0.13591573,1.06e-07,0.440204175,-0.19847979,0.08525361,0.638683965,0.015046079,0.023424947,0.02665004,-0.00808728700000001,0.00800111,0.03509234,1.1155172484096e-05,0.040721031503766,1,"218"
"61772022","2022","TSE","M2500",0,0,"0","0",17.44056729,0.65700414,0.801080464,0.074059956,1.522060424,46,3.828641396,56.91,0,0.04752738,6177,7464824,37526852,1758521,1198544,2779237,8588481,105270,37567388,10078567,64615,2103343,0.024098268,6220656,0.114340023,0.65700414,-0.1002641,-0.103067548,-0.105577161,-0.106311358,-0.13548523,-0.003437107,-0.042076202,2.66e-08,-0.039664349,-0.040746538,0.046809776,0.031903842,0.65700414,0.073980044,0.031903842,0.020951755,0.010952086,0.073980044,2.66e-08,0.228615335,-0.039664349,0.21229115,0.268279684,0.1002641,0.103067548,0.105577161,-0.245233695,-0.109748465,-0.138922337,0.000119948187751396,0.165103811108118,1,"53"
"61832022","2022","TSE","M2330",1,1,"1","0",15.04500929,0.25821414,0.277464202,0.174115043,3.872754606,27,3.295836866,72.13,0.008706472,0.04394007,6183,2470722,3419515,728260,464093,595389,2268772,552336,3880140,2234098,582456,1899439,0.112207807,1279517,0.329760266,0.25821414,-0.030948066,-0.036816655,-0.037708889,-0.047495048,0.047077327,0.083953566,-0.033837954,2.58e-07,0.008936275,0.016698882,0.187689104,0.119607282,0.25821414,0.153445237,0.119607282,0.085944348,0.033662934,0.153445237,2.58e-07,0.584713954,0.008936275,0.086249208,0.575777678,0.030948066,0.036816655,0.037708889,0.083535845,0.036458518,0.131030893,0.00113319312548836,0.0452765019435529,1,"219"
"61892022","2022","TSE","M2329",0,0,"1","0",16.48442671,0.64305513,0.61695953,0.054655999,1.555076623,37,3.610917913,58.24,0.002919866,0.035806528,6189,5525101,14424327,393410,885907,788376,28073205,4601703,15212599,32469053,6963475,26710813,0.081858465,25891565,1.725876295,0.64305513,0.002351871,-0.022514099,-0.027054014,0.007670197,-0.00558699,0.020168681,0.006411199,6.57e-08,-0.288961012,-0.13370996,0.025860801,0.058235085,0.64305513,0.051823886,0.058235085,0.044049367,0.014185718,0.051823886,6.57e-08,1.84539177,-0.288961012,0.378517832,2.134352782,0.002351871,0.022514099,0.027054014,0.022251888,0.027838878,0.014581691,0.000201234595175524,0.0868985365575087,1,"241"
"61962022","2022","TSE","M2331",0,0,"1","0",17.38015974,0.357873547,0.73162209,0.039490127,2.794283088,35,3.555348061,70.7,0.005516938,0.014874946,6196,9481002,35327058,2441994,2149807,1395070,50366704,6351665,27860534,34458674,4980623,25119857,0.090444067,44980634,1.711597847,0.357873547,0.032722396,0.048200606,0.063715468,0.11654901,0.204026586,0.040643774,0.027089825,3.59e-08,0.570987979,0.521777077,0.087650653,0.077163166,0.357873547,0.05007334,0.077163166,0.061910017,0.015253149,0.05007334,3.59e-08,1.807815457,0.570987979,0.33519878,1.236827478,0.032722396,0.048200606,0.063715468,0.36121937,0.157192784,0.24467036,0.000232658554416201,0.168143016928629,1,"54"
"62032020","2020","OTC","M2328",1,1,"0","0",15.20857619,0.287492341,0.467815048,0.178950913,3.478353533,48,3.871201011,55.58,0.017178352,0.045284342,6203,2143203,4027177,209166,611132,720667,3891875,826397,2615588,2241902,392993,2265865,0.135708682,2658241,1.152535109,0.287492341,-0.114521665,-0.081972327,-0.09596751,-0.119183309,-0.000507595,-0.018717829,-0.041877773,3.82e-07,0.630822974,0.465122565,0.079969017,0.233649948,0.287492341,0.275527721,0.233649948,0.051989588,0.18166036,0.275527721,3.82e-07,1.487954143,0.630822974,-0.009161611,0.857131169,0.114521665,0.081972327,0.09596751,-0.138408733,-0.137901138,-0.019225424,0.0330004863953296,0.0347762731567922,1,"220"
"62032021","2021","OTC","M2328",0,1,"0","0",15.27637004,0.703355198,0.400674577,-0.030160138,1.421756749,48,3.871201011,55.25,0.015780571,0.054824326,6203,2582890,4309662,212775,752829,-129980,5017499,848615,4027177,3891875,826397,2241902,0.118190733,3525854,0.917666395,0.703355198,0.143451062,0.14687711,0.100524349,0.078635485,-0.066445298,0.011041652,0.219212863,2.48e-07,0.27950696,0.273989944,0.052834777,0.186937152,0.703355198,-0.032275711,0.186937152,0.060147238,0.126789914,-0.032275711,2.48e-07,1.245909728,0.27950696,0.409709581,0.966402768,0.143451062,0.14687711,0.100524349,0.023231839,0.089677137,-0.055403646,0.0160756822921274,0.0372199012697792,1,"221"
"62032022","2022","OTC","M2328",0,1,"0","0",15.16306175,0.334580993,0.313224225,0.165796126,2.988812936,48,3.871201011,52.54,0.023193606,0.066429549,6203,2642707,3847991,210138,450226,637982,2554842,459022,4309662,5017499,848615,3891875,0.080383334,1778090,0.364398647,0.334580993,0.055025363,0.029668513,0.002933208,-0.039071716,-0.104589375,0.043389486,-0.043566294,2.32e-07,-0.55641129619,-0.48102705,0.04875974,0.104468982,0.334580993,0.148035275,0.104468982,0.055373661,0.049095321,0.148035275,2.32e-07,0.592817256,-0.55641129619,0.261186144,1.164244203,0.055025363,0.029668513,0.002933208,-0.100271605,0.00431777,-0.061199889,0.00241035054409304,0.0365856592616221,1,"222"
"62042019","2019","OTC","M2328",1,1,"1","0",13.76631296,1.885256214,0.196639051,0.069654924,0.530431881,53,3.970291914,51.26,0.03488034,0.044563539,6204,764794,951993,177401,32179,66311,509026,69088,1095868,602553,84374,617574,0.088825479,381143,0.352210303,1.885256214,0.017792644,0.016903924,0.016064268,-0.013049802,0.015868678,0.040018983,-0.031146087,9.13e-07,-0.085345133,-0.071396373,0.161881723,0.029363938,1.885256214,0.060510025,0.029363938,0.042841694,-0.013477756,0.060510025,9.13e-07,0.464495724,-0.085345133,-0.013706943,0.549840857,0.017792644,0.016903924,0.016064268,0.042837859,0.026969181,0.055887661,0.000181649906795536,0.00529684828139574,1,"223"
"62042020","2020","OTC","M2328",0,1,"1","0",13.77432912,0.647073897,0.214443732,0.081941948,1.545418544,53,3.970291914,48.68,0.032713553,0.043543371,6204,753863,959655,153394,32476,78636,464089,76466,951993,509026,69088,602553,0.09306581,340311,0.368710694,0.647073897,-0.021095431,-0.02283606,-0.030059658,-0.043103901,-0.000760573,0.032247958,-0.048487751,1.05e-06,-0.047203078,-0.054953135,0.161129336,0.034113696,0.647073897,0.082601448,0.034113696,0.051989588,-0.017875892,0.082601448,1.05e-06,0.48749203,-0.047203078,-0.098243369,0.534695108,0.021095431,0.02283606,0.030059658,-0.011616516,-0.010855943,0.031487385,0.000319547514795664,0.00848409942866513,1,"224"
"62042021","2021","OTC","M2328",0,1,"1","0",13.42318031,0.577933454,0.317289457,0.090491072,1.730303019,53,3.970291914,45.94,0.025515339,0.036392702,6204,461158,675481,136725,286623,61125,623037,73978,959655,464089,76466,509026,0.122031355,449596,0.482267065,0.577933454,0.209627145,0.204058834,0.064430163,-0.036286981,-0.050041363,0.002911253,0.234978195,1.04e-06,0.165630357,0.168222955,0.142473076,0.298672961,0.577933454,0.063694765,0.298672961,0.060147238,0.238525723,0.063694765,1.04e-06,0.649230192,0.165630357,-0.046826203,0.483599835,0.209627145,0.204058834,0.064430163,-0.083417091,-0.033375728,-0.04713011,0.0568945205326727,0.0142587799794684,1,"225"
"62042022","2022","OTC","M2328",0,1,"1","0",12.99715837,0.311968927,0.268928592,0.037054751,3.205447445,53,3.970291914,55.85,0.036702983,0.044934045,6204,322518,441158,133045,21183,16347,391930,46251,675481,623037,73978,464089,0.14587531,286354,0.376134932,0.311968927,0.098229827,0.083337829,0.066239488,0.039581661,-0.07560012,0.016024586,0.007159343,1.48e-06,-0.342136936,-0.30108915,0.196963349,0.031359875,0.311968927,0.024200533,0.031359875,0.055373661,-0.024013785,0.024200533,1.48e-06,0.580223574,-0.342136936,0.235310838,0.922360511,0.098229827,0.083337829,0.066239488,-0.019993873,0.055606247,-0.059575534,0.000576661870026225,0.0132971646047025,1,"226"
"62072018","2018","OTC","M2328",0,0,"1","0",15.12247,0.926139837,0.53725356,0.11265001,1.079750552,35,3.555348061,49.91,0.01933046,0.045870099,6207,1709812,3694922,298916,335810,416233,2211070,825591,3645908,2287415,811055,2004536,0.090615836,1564768,0.43845758,0.926139837,-0.019121816,-0.026126751,-0.046947554,-0.058225202,-0.046458436,0.007306602,-0.022058428,2.74e-07,-0.020939914,-0.024926849,0.081986709,0.092105999,0.926139837,0.114164428,0.092105999,0.051969646,0.040136353,0.114164428,2.74e-07,0.606452494,-0.020939914,0.07758808,0.627392408,0.019121816,0.026126751,0.046947554,-0.097377036,-0.0509186,-0.039151834,0.00161092683214061,0.00891972497267325,1,"188"
"62092020","2020","TSE","M2326",0,0,"1","0",15.33972038,0.516616295,0.348158581,0.010801666,1.935672587,43,3.761200116,48.01,0.041322358,0.010304575,6209,2992939,4591514,1693271,-216792,49596,2979162,814366,4383284,3391609,708026,3518289,0.083052798,2857760,0.660596941,0.516616295,0.003698716,0.002625309,0.025889688,0.064622542,0.105237872,0.01720288,-0.060773612,2.28e-07,-0.094095432,-0.118355781,0.386301914,-0.049458808,0.516616295,0.011314804,-0.049458808,0.016547764,-0.066006572,0.011314804,2.28e-07,0.679664379,-0.094095432,-0.028900705,0.773759811,0.003698716,0.002625309,0.025889688,0.187063294,0.081825422,0.122440752,0.00435686754719118,0.016567132230373,1,"19"
"62132019","2019","TSE","M2328",0,0,"1","0",16.97167437,0.242800223,0.619872286,0.086055369,4.118612362,26,3.258096538,63.82,0.014612265,0.023386181,6213,8925531,23480348,3622555,2463300,2020610,23791315,10599239,18695304,22401722,8806881,21214333,0.089650481,19011743,1.074332677,0.242800223,0.065091925,0.074305366,0.049494963,0.026094087,0.050393967,0.035037127,0.023679208,5.35e-08,0.074328452,-0.021543645,0.193768178,0.131760361,0.242800223,0.108081152,0.131760361,0.042841694,0.088918667,0.108081152,5.35e-08,1.272582409,0.074328452,0.063512687,1.198253957,0.065091925,0.074305366,0.049494963,0.111525181,0.061131214,0.085431094,0.00790652934105689,0.0486620450694533,1,"271"
"62142019","2019","TSE","M2330",1,1,"1","0",16.88758118,0.773513717,0.375438386,0.064625137,1.292801896,26,3.258096538,61.7,0.020584533,0.179694157,6214,13482133,21586554,1929649,1811303,1395034,22051023,3774194,19979463,19515989,3703444,16874279,0.24736776,16501731,0.834438944,0.773513717,0.031422478,0.021305188,0.021263195,0.039691824,-0.011484917,-0.065641467,0.020834844,5.01e-08,0.126881989,0.123340853,0.096581625,0.090658242,0.773513717,0.069823398,0.090658242,0.073267395,0.017390848,0.069823398,5.01e-08,1.103684468,0.126881989,0.132221271,0.97680248,0.031422478,0.021305188,0.021263195,-0.03743456,-0.025949643,-0.077126384,0.000302441594159104,0.0302402434939362,1,"227"
"62142020","2020","TSE","M2330",1,1,"1","0",16.90788099,0.664403557,0.380393963,0.050164792,1.505109341,26,3.258096538,63.76,0.020161457,0.159962907,6214,13649447,22029235,2098670,1675722,1105092,23735090,3795071,21586554,22051023,3774194,19515989,0.223591639,17983644,0.837822331,0.664403557,0.046692159,0.042993376,0.039888315,0.082808515,0.029011367,-0.033711167,0.026434511,4.63e-08,0.078014629,0.077047499,0.097221168,0.077628046,0.664403557,0.051193535,0.077628046,0.077628046,0,0.051193535,4.63e-08,1.099531217,0.078014629,0.117435789,1.021516589,0.046692159,0.042993376,0.039888315,0.078108715,0.049097348,-0.0046998,0,0.0498752124334412,1,"228"
"62142021","2021","TSE","M2330",1,1,"1","0",17.09492404,0.751395688,0.480004962,-0.014891121,1.330856719,26,3.258096538,61.98,0.016213354,0.149616129,6214,13811167,26560190,2088417,1223096,-395511,29526957,4856074,22029235,23735090,3795071,22051023,0.250663902,22871571,1.04207822,0.751395688,0.105668992,0.110513102,0.124560042,0.167516222,0.046701801,-0.056955808,0.073475407,4.54e-08,0.262917301,0.214753894,0.094802066,0.055521492,0.751395688,-0.017953914,0.055521492,0.072142441,-0.016620949,-0.017953914,4.54e-08,1.340353262,0.262917301,0.076446912,1.077435962,0.105668992,0.110513102,0.124560042,0.157262215,0.110560414,-0.010254007,0.000276255945660601,0.0738709929200948,1,"229"
"62142022","2022","TSE","M2330",1,1,"1","0",17.21336044,0.48763192,0.511440316,0.035098496,2.050727114,26,3.258096538,72.64,0.015657681,0.149132786,6214,14607809,29899743,2212298,1128355,1049436,33128852,6346935,26560190,29526957,4856074,23735090,0.229002805,25789200,1.029058113,0.48763192,-0.028356614,-0.023105475,-0.020447515,0.056548235,0.093250705,-0.034292261,0.002971327,3.77e-08,0.135612546,0.079481133,0.083293757,0.042482942,0.48763192,0.039511615,0.042482942,0.085944348,-0.043461407,0.039511615,3.77e-08,1.247312312,0.135612546,0.218065722,1.111699766,0.028356614,0.023105475,0.020447515,0.115506679,0.022255974,0.058958444,0.00188889389841965,0.123160029602049,1,"230"
