"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"64882022","2022","OTC","M2324",0,0,"1","0",18.94833976,0.255616063,0.67949679,0.22163582,3.912117213,12,2.48490665,67.66,0.029725679,0.023495242,6488,54324005,169495978,39487086,15367386,37566380,70286871,10160143,150644976,61130592,9117714,55358788,0.035570891,39945282,0.273394428,0.255616063,-0.11759102,-0.119714848,-0.11032786,-0.100290141,-0.016747591,0.062143155,-0.14735967,6.64e-09,0.060780514,0.053860741,0.262120165,0.102010611,0.255616063,0.249370281,0.102010611,0.102511119,-0.000500508,0.249370281,6.64e-09,0.466572951,0.060780514,0.038313949,0.405792437,0.11759102,0.119714848,0.11032786,-0.054894577,-0.038146986,0.045395564,2.50508258064e-07,0.289564682924234,1,"157"
"64912021","2021","TSE","M1722",0,0,"1","0",15.96318488,0.196591921,0.356861527,0.307400913,5.08667902,14,2.63905733,70.03,0.097701126,0.112075456,6491,5508427,8564916,4915392,1248436,2632863,5595043,627333,6416031,3978413,574715,3355133,0.234461305,2630738,0.43876144,0.196591921,-0.20933763252,-0.21159676631,-0.19840265185,-0.24244964053,-0.012568336,-0.049338491,-0.215776233,1.56e-07,0.251967299,0.243766279,0.749457019689999,0.194580731,0.196591921,0.39044703379,0.194580731,0.038036449,0.156544282,0.39044703379,1.56e-07,0.872041142,0.251967299,0.097144169,0.620073843,0.215960445,0.218809004,0.233303193,-0.310998425,-0.298430089,-0.061906827,0.0245061122268955,0.0763739523183695,1,"12"
"65102022","2022","OTC","M2324",0,0,"1","0",16.0168179,0.42249978,0.119236523,0.155018358,2.366865138,18,2.890371758,64.52,0.217486722,0.043546701,6510,7959301,9036820,4486057,756566,1400873,4388507,774006,8720539,4240874,1069410,4207935,0.16299004,2100811,0.239441851,0.42249978,0.013273747,0.014325709,0.021759881,-0.02928096,-0.102105321,-0.053082591,-0.073883851,1.15e-07,0.016929343,0.050803855,0.51442428,0.086756793,0.42249978,0.160640644,0.086756793,0.102511119,-0.015754325,0.160640644,1.15e-07,0.503238045,0.016929343,0.003777175,0.486308702,0.013273747,0.014325709,0.021759881,-0.184468872,-0.082363551,-0.155187912,0.000248198756205625,0.0470480967200221,1,"288"
"65312018","2018","TSE","M2324",0,0,"1","0",15.16797638,1.952577416,0.317686631,-0.197399293,0.512143586,12,2.48490665,55.19,0.091793115,0.017707163,6531,2638471,3866949,42788,115471,-763333,4723851,763573,3243753,4236815,598575,3161932,0.187271966,4026511,1.53058448,1.952577416,0.252759306,0.263565512,0.244726701639998,0.27035247304,0.31307607688,0.009298089,0.270921985,3.08e-07,0.150145834,0.099279446,0.013190893,0.035597963,1.952577416,-0.235324021,0.035597963,0.074472323,-0.03887436,-0.235324021,3.08e-07,1.456291832,0.150145834,0.331370175,1.306145998,0.252759306,0.263565512,0.25738767868,0.54626037376,0.30119544033,0.376595178489999,0.0015112158654096,0.00823690412123202,1,"136"
"65582021","2021","TSE","M2331",0,0,"1","0",14.82907318,0.781625833,0.430955941,0.017884155,1.279384531,26,3.258096538,47.66,0.02985952,0.027603852,6558,1567944,2755400,809415,3278,49278,1690851,413445,2561099,1792597,636185,2006728,0.096630782,1414277,0.566127666,0.781625833,-0.014210614,-0.022745474,0.012448542,0.009559307,0.010877857,0.034840014,-0.017961039,3.9e-07,-0.039727476,0.047243,0.316042059,0.001279919,0.781625833,0.019240959,0.001279919,0.074242504,-0.072962585,0.019240959,3.9e-07,0.660205248,-0.039727476,-0.083609029,0.699932724,0.014210614,0.022745474,0.012448542,0.055277178,0.044399321,0.045717871,0.00532353880988222,0.0197506888635067,1,"154"
"65922021","2021","TSE","M9900",0,0,"1","0",19.12159367,0.578027666,0.873517659,-0.171259499,1.730020999,24,3.17805383,57.34,0,0.282892344,6592,25493679,201559196,5976675,3530192,-6922744.13,17957948,90438291.3199989,158998553,14665572,85738291.9599997,13721765,0.047847398,6028233,0.03790593,0.578027666,0.214070817,0.257367297,0.244726701639998,0.232951913,-0.020929492,0.001175496,0.239304813,6.29e-09,0.020706956,-0.217889159,0.037589493,0.022202667,0.578027666,-0.217102146,0.022202667,0.038440879,-0.016238211,-0.217102146,6.29e-09,0.112944097,0.020706956,0.005935947,0.092237141,0.214070817,0.257367297,0.251110599,0.213197917,0.234127409,-0.019753996,0.000263679496480521,0.241737350454145,1,"247"
"65922022","2022","TSE","M9900",0,0,"1","0",19.3582048,0.482328425,0.871192205,-0.172454576,2.073276108,24,3.17805383,55.2,0,0.276195987,6592,32893014,255365088,6886804,4069584,-6922744.13,22787250,90438291.3199989,201559196,17957948,85738291.9599997,14665572,0.048931188,8174315,0.040570305,0.482328425,0.206384944,0.1693664,0.172068239,0.234249812,-0.004972749,-0.007007055,0.238681553,4.96e-09,0.02395972,-0.202488697,0.03416765,0.020190515,0.482328425,-0.218491038,0.020190515,0.032433432,-0.012242917,-0.218491038,4.96e-09,0.113054876,0.02395972,0.016334536,0.089095156,0.206384944,0.1693664,0.172068239,0.222270008,0.227242757,-0.011979804,0.000149889016668889,0.299299692662336,1,"67"
"66052020","2020","TSE","M2200",0,0,"1","0",17.23157829,1.573658361,0.548299535,0.128915556,0.635461943,43,3.761200116,53.21,0.051552883,0.057857935,6605,13754028,30449444,14613791,551800,3925407,14260153,2561029,32454311,15589958,2951970,16203425,0.077331298,10806384,0.325926223,1.573658361,-0.043345477,-0.043603135,-0.028179131,-0.056112372,-0.017466814,-0.005498476,-0.103949426,3.08e-08,-0.04097468,-0.028928792,0.45028813,0.017002364,1.573658361,0.12095179,0.017002364,0.027341661,-0.010339298,0.12095179,3.08e-08,0.439391642,-0.04097468,-0.018902481,0.480366322,0.043345477,0.043603135,0.028179131,-0.079077662,-0.061610848,-0.02296529,0.000106901083132804,0.0562080418401999,1,"282"
"66132020","2020","OTC","M2331",1,1,"1","0",15.39511422,1.192181448,0.520257439,0.045818779,0.838798491,26,3.258096538,65.75,0.030518816,0.017548158,6613,2328206,4853032,134268,407392,222360,3877444,1623383,4331168,4406270,1348222,4866703,0.083357884,2921911,0.602122568,1.192181448,0.077204958,0.077251065,0.062043652,0.027218971,-0.137645462,0.047730794,0.04272104,2.31e-07,-0.122097781,-0.185628219,0.031000414,0.09406054,1.192181448,0.0513395,0.09406054,0.045626501,0.048434039,0.0513395,2.31e-07,0.895242115,-0.122097781,-0.10630689,1.017339895,0.077204958,0.077251065,0.062043652,-0.062695697,0.074949765,-0.089914668,0.00234585613385352,0.041732711867093,1,"259"
"66132021","2021","OTC","M2331",0,1,"1","0",15.7075679,1.319972795,0.547433507,0.092529008,0.757591371,26,3.258096538,65.34,0.023501012,0.015935825,6613,3001874,6633001,253454,623872,613745,6259858,2226588,4853032,3877444,1623383,4406270,0.112154834,4870838,1.053938857,1.319972795,-0.078213526,-0.063374079,-0.068471918,-0.033034461,0.022041613,0.010018937,0.002086737,2.06e-07,0.490912485,0.366618024,0.052225907,0.128553037,1.319972795,0.1264663,0.128553037,0.074242504,0.054310532,0.1264663,2.06e-07,1.289885993,0.490912485,-0.108968167,0.798973508,0.078213526,0.063374079,0.068471918,-0.000973910999999999,-0.023015524,0.03206055,0.00294963388612302,0.0637248084383163,1,"260"
"66132022","2022","OTC","M2331",0,1,"1","0",16.02991581,0.502007746,0.624235225,0.130012335,1.992001135,26,3.258096538,62.83,0.024720286,0.016005501,6613,3440488,9155962,362947,955557,1190388,8592983,2072886,6633001,6259858,2226588,3877444,0.11154981,6670533,1.125444878,0.502007746,-0.021364464,-0.013096024,-0.019263182,-0.042982259,0.086469581,0.012769294,-0.035403432,1.51e-07,0.35174501,0.374917326,0.05471837,0.144061037,0.502007746,0.179464469,0.144061037,0.061910017,0.08215102,0.179464469,1.51e-07,1.295489478,0.35174501,0.359175884,0.943744468,0.021364464,0.013096024,0.019263182,0.056256616,-0.030212965,0.099238875,0.0067487900870404,0.0936113354919943,1,"261"
"66642020","2020","OTC","M2328",0,0,"1","0",15.14812641,0.574093848,0.497672218,0.096729392,1.741875485,33,3.496507561,50.74,0.069862425,0.074339443,6664,1904298,3790947,543582,310937,366696,1614244,288799,3312302,1668286,285941,1644002,0.086445922,895803,0.31873241,0.574093848,0.009848903,0.007351744,-0.010259994,-0.046568159,-0.049570545,0.000368279,-0.016833912,3.02e-07,-0.016315541,-0.017178385,0.164110036,0.093873385,0.574093848,0.110707297,0.093873385,0.051989588,0.041883797,0.110707297,3.02e-07,0.487348074,-0.016315541,0.007331457,0.503663615,0.009848903,0.007351744,0.010259994,-0.095770425,-0.04619988,-0.049202266,0.00175425245113721,0.0262519039562781,1,"195"
"66662022","2022","TSE","M1722",0,0,"1","0",14.57123293,0.418025808,0.245360001,0.096522132,2.392196799,9,2.197224577,56.45,0.06536061,0.244286001,6666,1606741,2129149,728677,52858,205510,865506,3657,2006728,916866,10295,844885,0.238635231,342500,0.172000889,0.418025808,-0.03681486,-0.038339967,-0.038837326,-0.059754369,-0.080449633,-0.055301693,-0.0760701,4.98e-07,-0.025593902,-0.02228603,0.363116974,0.026340391,0.418025808,0.102410491,0.026340391,0.043733321,-0.01739293,0.102410491,4.98e-07,0.4313021,-0.025593902,0.035869834,0.456896002,0.03681486,0.038339967,0.038837326,-0.195505695,-0.115056062,-0.135751326,0.0003025140139849,0.0289788829554717,1,"119"
"66692019","2019","TSE","M2325",0,0,"1","0",17.68977408,0.16541394,0.580061684,0.164187631,6.045439701,11,2.397895273,56.99,0.008814714,0.005874563,6669,20218865,48147226,718167,6169254,7905179,163600423,14070950,28204042,181064815,9487030,85674525,0.11305025,152251871,2.90650102845998,0.16541394,0.019199118,0.008689921,0.005145202,-0.141099325,0.089987035,0.052956176,-0.061548802,3.55e-08,-0.55641129619,-0.49047172267,0.025463265,0.21873652,0.16541394,0.280285322,0.21873652,0.035015151,0.183721369,0.280285322,3.55e-08,3.10195101966999,-0.55641129619,0.599337161269999,2.79503765356,0.019199118,0.008689921,0.005145202,0.00184388600000001,-0.088143149,0.142943211,0.0337535414272342,0.0539264655555642,1,"117"
"66692021","2021","TSE","M2325",1,1,"1","0",18.25506831,0.234622351,0.677002041,-0.167723429,4.262168526,11,2.397895273,69.22,0.012767299,0.004861817,6669,27370026,84737458,1038420,8648012,-6922744.13,192625942,13166129,54724165,186927647,8167300,163600423,0.077371761,177004761,2.90650102845998,0.234622351,0.264572905019999,0.269467459109999,0.244726701639998,0.270113044,-0.004661056,0.119360512,0.361355503009998,1.83e-08,0.104127582,0.012781666,0.018975529,0.158029127,0.234622351,-0.259710806,0.158029127,0.052407729,0.105621397,-0.259710806,1.83e-08,3.10195101966999,0.104127582,0.426269163,2.79503765356,0.274605261799999,0.277999893529999,0.25738767868,0.3848125,0.30119544033,0.114699456,0.0111558795042316,0.223031368051855,1,"262"
"66692022","2022","TSE","M2325",0,1,"1","0",18.30232259,0.156226474,0.563395155,0.31732311778,6.40096377,11,2.397895273,68.66,0.012047868,0.004458391,6669,38787006,88837782,2156578,14174709,30677601,292876040,19780870,84737458,192625942,13166129,186927647,0.072518071,251516982.879997,2.90650102845998,0.156226474,-0.20933763252,-0.196024182,-0.196916515,-0.204789313,0.117069723,0.080457909,-0.194753211,1.18e-08,0.80640713126,0.680542761889999,0.025450114,0.167277959,0.156226474,0.362031169,0.167277959,0.052207518,0.115070441,0.362031169,1.18e-08,3.10195101966999,0.80640713126,0.067246471,2.27320888,0.236661453,0.196024182,0.196916515,-0.00726168100000001,-0.124331404,0.197527632,0.0132412063919345,0.257733164765628,1,"263"
"66742021","2021","TSE","M2327",0,0,"1","0",14.99093079,0.881874603,0.498467358,-0.08877964,1.133948065,14,2.63905733,45.49,0.074426171,0.05744463,6674,1624717,3239504,138261,32744,-287602,2906921,895538,2746159,2704414,521308,2832098,0.177994792,2334286,0.960794331,0.881874603,0.072656894,0.070760654,0.071728561,0.122577815,0.038538715,-0.018090068,0.116652386,3.64e-07,0.073741906,-0.062532068,0.050347048,0.011923563,0.881874603,-0.104728823,0.011923563,0.032837914,-0.020914351,-0.104728823,3.64e-07,1.058540674,0.073741906,-0.046495487,0.984798768,0.072656894,0.070760654,0.071728561,0.143026462,0.104487747,0.020448647,0.000437410077751201,0.0295225856813746,1,"227"
"66972019","2019","OTC","M2330",0,1,"1","0",13.76118636,0.441088475,0.449403194,-0.025145572,2.267118859,33,3.496507561,48.45,0.00555132,0.012405143,6697,521484,947125,20611,60398,-23816,1227636,469668,942237,1217463,391338,1124667,0.106160127,1064736,1.089824535,0.441088475,0.127886289,0.103665748,0.102155053,0.094064781,0.012825871,0.144674999,0.089376664,1.06e-06,0.010796647,-0.072335304,0.021874539,0.064100646,0.441088475,-0.025276019,0.064100646,0.073267395,-0.009166749,-0.025276019,1.06e-06,1.302895131,0.010796647,0.098484776,1.292098485,0.127886289,0.103665748,0.102155053,0.251565651,0.23873978,0.15750087,8.4029287229001e-05,0.0084026423332618,1,"264"
"66972020","2020","OTC","M2330",0,1,"1","0",13.7576081,0.54546473,0.437325032,0.259424716,1.833299103,33,3.496507561,41.01,0.005302132,0.01463876,6697,531020,943742,16751,65780,244830,1230637,499748,947125,1227636,469668,1217463,0.104119308,1066170,1.130306982,0.54546473,-0.169313548,-0.162797668,-0.161256696,-0.188922554,0.059902762,0.131387749,-0.189045796,1.06e-06,0.003168536,-0.028590735,0.017686155,0.06945229,0.54546473,0.258498086,0.06945229,0.077628046,-0.008175756,0.258498086,1.06e-06,1.29933958,0.003168536,0.010740926,1.296171044,0.169313548,0.162797668,0.161256696,0.002367957,-0.057534805,0.191290511,6.6842986171536e-05,0.0131722461838267,1,"265"
"66972021","2021","OTC","M2330",0,1,"1","0",13.65305398,0.6115059,0.355694292,0.183783835,1.635307198,33,3.496507561,45.89,0.006662513,0.015245627,6697,547694,850053,30684,72481,156226,1325626,340254,943742,1230637,499748,1227636,0.117658216,1133326,1.16653916,0.6115059,-0.102490868,-0.081043233,-0.080351334,-0.105642005,0.051120676,0.114425747,-0.088737176,1.06e-06,0.100651449,0.269653147,0.032513123,0.076801711,0.6115059,0.165538887,0.076801711,0.072142441,0.004659269,0.165538887,1.06e-06,1.404648728,0.100651449,0.003179895,1.303997279,0.102490868,0.081043233,0.080351334,0.059904418,0.008783742,0.165546423,2.1708787614361e-05,0.0151025298356037,1,"266"
"66972022","2022","OTC","M2330",0,1,"1","0",13.69403308,0.274532698,0.374919688,0.081552736,3.642553354,33,3.496507561,47.25,0.007140634,0.015361497,6697,553578,885611,33265,55641,72224,1330274,367203,850053,1325626,340254,1230637,0.155106799,1146926,1.348565325,0.274532698,-0.042600796,-0.043156443,-0.04323744,-0.048855862,0.026105773,0.073588711,-0.019508195,1.18e-06,0.005467894,-0.026234835,0.039132854,0.065455919,0.274532698,0.084964114,0.065455919,0.085944348,-0.02048843,0.084964114,1.18e-06,1.564930657,0.005467894,0.111744797,1.559462763,0.042600796,0.043156443,0.04323744,0.050838622,0.024732849,0.099694484,0.0004197757638649,0.0180832072844849,1,"267"
"67062022","2022","TSE","M2326",0,0,"1","0",15.73826963,0.744733916,0.38339008,0.003014999,1.34276146,23,3.135494216,47.84,0.048147009,0.05739957,6706,4217491,6839804,1451470,930657,20622,4458117,891456,8658471,5714727,1352935,3159682,0.094685078,2916095,0.239279198,0.744733916,0.156180898,0.149912605,0.11432103,0.070904856,-0.170433627,-0.005673222,0.10510343,1.15e-07,-0.145130705,-0.091832727,0.167635833,0.107485144,0.744733916,0.002381714,0.107485144,0.034728434,0.072756709,0.002381714,1.15e-07,0.514885018,-0.145130705,0.295091939,0.660015723,0.156180898,0.149912605,0.11432103,-0.105201993,0.065231634,-0.176106849,0.00529353870451068,0.0499532774293766,1,"120"
"67522022","2022","OTC","M2330",0,0,"1","0",14.60364468,0.227524403,0.571826167,0.145716638,4.395132948,36,3.583518938,63.76,0.103541574,0.113922073,6752,941678,2199289,956691,173035,320473,1427388,209521,1871920,1181294,144644,1091208,0.269998718,729855,0.388096714,0.227524403,-0.036056536,-0.030872574,-0.030746222,-0.082217007,-0.099696229,-0.066025053,-0.078762981,5.34e-07,0.131466088,0.09680809,0.511074725,0.092437177,0.227524403,0.171200158,0.092437177,0.085944348,0.006492829,0.171200158,5.34e-07,0.762526176,0.131466088,0.04812492,0.631060088,0.036056536,0.030872574,0.030746222,-0.247938289,-0.14824206,-0.165721282,4.2156828423241e-05,0.053238116418238,1,"181"
"67892022","2022","TSE","M2324",0,0,"1","0",17.05810764,0.205096456,0.340231165,0.167532958,4.875754655,20,2.995732274,62.97,0.074019505,0.00775574,6789,16890162,25600121,11919577,1765795,4288864,9077148,764122,15089175,9029178,1314255,6946349,0.087005221,5749908,0.38033418,0.205096456,-0.02143784,-0.020117051,-0.025928702,-0.148203351,-0.016009056,0.033623217,-0.167210533,6.63e-08,0.0031791,0.039637886,0.749457019689999,0.117023959,0.205096456,0.284234493,0.117023959,0.102511119,0.01451284,0.284234493,6.63e-08,0.601566885,0.0031791,0.138034651,0.598387785,0.02143784,0.020117051,0.025928702,-0.13058919,-0.114580134,0.017614161,0.0002106225248656,0.0875995590636613,1,"33"
"68302022","2022","TSE","M2331",0,0,"1","0",15.15820877,0.321733182,0.327898224,0.173154693,3.108165573,18,2.890371758,60.66,0.039805911,0.022297497,6830,2573721,3829362,1642158,287998,663072,1726427,612244,2896848,1469881,451783,1113184,0.109637095,1031500,0.356076674,0.321733182,-0.095639574,-0.094761951,-0.096129558,-0.131659888,-0.060594578,0.005445253,-0.12947659,3.45e-07,0.088560394,0.03316881,0.566877517,0.099417712,0.321733182,0.228894302,0.099417712,0.061910017,0.037507695,0.228894302,3.45e-07,0.59596741,0.088560394,0.123132798,0.507407016,0.095639574,0.094761951,0.096129558,-0.186809213,-0.126214635,-0.055149325,0.00140682718421303,0.0474939534349669,1,"205"
"68742022","2022","OTC","M2330",1,1,"1","0",13.99542505,0.157632494,0.598490538,-0.122352489,6.343869685,24,3.17805383,42.96,0.011356572,0.034652071,6874,480653,1197115,2236,91557,-146470,1476766,473624,560596,1164726,278457,722313,0.18131774,1256104,2.788476907,0.157632494,0.261145038,0.269467459109999,0.244726701639998,0.240744015,0.31307607688,0.067802164,0.361355503009998,1.78e-06,0.556621881,0.208479904,0.003988612,0.163320823,0.157632494,-0.2612755,0.163320823,0.085944348,0.077376475,-0.2612755,1.78e-06,2.634278518,0.556621881,0.599337161269999,2.077656637,0.261145038,0.277999893529999,0.25738767868,0.54626037376,0.30119544033,0.376595178489999,0.00598711888342562,0.0369044809190451,1,"268"
"80112022","2022","TSE","M2327",0,0,"1","0",15.67802885,1.236887504,0.475337635,0.058469543,0.808480963,42,3.737669618,42.68,0,0,8011,3378791,6439934,2099912,-258428,376540,1699535,228853,6727633,1727969,316927,1437057,0.035312866,1660187,0.21079717,1.236887504,-0.057600171,-0.061045822,-0.071202356,0.003915991,0.040973681,0.046871641,-0.094382081,1.49e-07,-0.004226449,0.008864931,0.312132365,-0.038412916,1.236887504,0.055969165,-0.038412916,0.055489534,-0.093902449,0.055969165,1.49e-07,0.252620052,-0.004226449,0.04324136,0.256846502,0.057600171,0.061045822,0.071202356,0.091761313,0.050787632,0.087845322,0.0088176699281976,0.0300824078655013,1,"216"
"80282022","2022","TSE","M2324",1,1,"1","0",15.96715113,0.33189982,0.652131178,0.090133753,3.012957344,26,3.258096538,56.91,0.045672906,0.012830248,8028,2991308,8598954,5611342,325251,775056,3138053,414177,6327979,2651386,463466,2442176,0.082775085,2306263,0.379173667,0.33189982,0.077821276,0.077580226,0.092757307,0.023259413,0.058542213,0.021142751,-0.071081936,1.58e-07,0.076907177,0.084696236,0.749457019689999,0.051398875,0.33189982,0.122480811,0.051398875,0.102511119,-0.051112244,0.122480811,1.58e-07,0.495901298,0.076907177,0.033061108,0.418994121,0.077821276,0.077580226,0.092757307,0.102944377,0.044402164,0.079684964,0.00261246148671554,0.074682331835752,1,"269"
"80392019","2019","TSE","M2328",0,0,"1","0",16.24683894,0.891474765,0.353558794,0.175297286,1.121736744,26,3.258096538,71.22,0.037513051,0.04941668,8039,7352610,11373981,2993090,618282,1993828,7583654,3340170,11941890,9643051,4896117,11192892,0.083600753,5844516,0.445388042,0.891474765,-0.048558863,-0.060142847,-0.063132259,-0.073829519,-0.083903338,0.011119422,-0.115186625,8.37e-08,-0.172451513,-0.042158318,0.250637881,0.051774217,0.891474765,0.166960841,0.051774217,0.042841694,0.008932523,0.166960841,8.37e-08,0.635046379,-0.172451513,-0.129781885,0.807497892,0.048558863,0.060142847,0.063132259,-0.146613435,-0.062710097,-0.072783916,7.9789967145529e-05,0.0288178447376373,1,"238"
"80642022","2022","OTC","M2326",0,0,"1","0",15.75406673,1.027669541,0.528577458,-0.013179423,0.973075449,25,3.218875825,61.44,0.047726479,0.043878548,8064,3275779,6948711,668269,377824,-91580,3920549,924019,7654251,4532187,1232980,3806879,0.095673241,3009746,0.419826447,1.027669541,0.101699039,0.098633428,0.094471481,0.084080562,0.00668834,-0.010271809,0.061325922,1.31e-07,-0.079908276,-0.039543647,0.08730691,0.049361329,1.027669541,-0.011964593,0.049361329,0.034728434,0.014632894,-0.011964593,1.31e-07,0.51220544,-0.079908276,0.094758847,0.592113716,0.101699039,0.098633428,0.094471481,0.080497093,0.073808753,-0.003583469,0.000214121586815236,0.0716318948302095,1,"29"
"80682022","2022","OTC","M2329",0,0,"1","0",14.20220798,0.370325172,0.3914895,-0.04284935,2.700329536,26,3.258096538,40.51,0.002251705,0.008646117,8068,895795,1472111,91779,-7855,-63079,1017451,304950,1011580,363350,204292,1899030,0.085483106,962503,0.97124004,0.370325172,-0.090903706,-0.0674717,-0.046273818,-0.029743084,0.071256786,0.042983349,0.054591827,9.89e-07,0.646613219,0.547107495,0.090728366,-0.00776508,0.370325172,-0.062356907,-0.00776508,0.044049367,-0.051814447,-0.062356907,9.89e-07,1.005803792,0.646613219,-0.59156886686,0.359190573,0.090903706,0.0674717,0.046273818,0.084497051,0.013240265,0.114240135,0.00268473691791581,0.0184740897261375,1,"13"
"80712021","2021","OTC","M2328",0,0,"0","0",14.7471434,1.396631628,0.573516407,0.005289029,0.716008416,30,3.401197382,41.06,0.008570781,0.039729733,8071,1082693,2538651,372758,81086,13427,2573161,518350,2353494,2120689,500736,4854001,0.139354084,2155408,0.946752785,1.396631628,-0.01211089,-0.013134213,0.009258854,0.031992386,-0.140937907,-0.007802813,0.028748321,4.25e-07,0.19225543,0.184771238,0.158384937,0.034453455,1.396631628,0.005705135,0.034453455,0.060147238,-0.025693783,0.005705135,4.25e-07,1.093336546,0.19225543,-0.59156886686,0.901081116,0.01211089,0.013134213,0.009258854,-0.116748334,0.024189573,-0.14874072,0.000660170484851089,0.0270092660274044,1,"20"
"80772020","2020","OTC","M2700",1,1,"1","0",15.28190016,0.128487361,0.803171341,0.014332785,7.782866674,29,3.36729583,52.78,0,0.150230487,8077,852969,4333561,957037,-857827,62112,441242,20300,5828714,1218871,83798,1161786,0.019754786,676657,0.116090273,0.128487361,-0.074238678,-0.073787381,-0.039654023,0.014933255,0.060226556,0.103899442,-0.157828811,1.72e-07,-0.133413477,-0.122519479,0.164193508,-0.147172601,0.128487361,0.01065621,-0.147172601,0.00255949428000001,-0.149055661,0.01065621,1.72e-07,0.075701433,-0.133413477,0.009793756,0.209114909,0.074238678,0.073787381,0.039654023,0.179059253,0.118832697,0.164125998,0.0222175900761469,0.0268223153702157,1,"270"
"80772021","2021","OTC","M2700",1,1,"1","0",15.13209626,0.08895592,0.868525211,0.027494852,11.24152277,29,3.36729583,53.56,0,0.135445179,8077,490488,3730662,808617,-362481,102574,391664,18073,4333561,441242,20300,1218871,0.021289189,583703,0.134693616,0.08895592,-0.041994102,-0.041753499,-0.005884604,-0.009023698,0.074302137,0.049097085,-0.107314746,2.31e-07,-0.011440476,-0.01092658,0.18659412,-0.083645067,0.08895592,0.02366968,-0.083645067,0.00255949428000001,-0.069850656,0.02366968,2.31e-07,0.090379252,-0.011440476,-0.179443418,0.101819727,0.041994102,0.041753499,0.005884604,0.114375524,0.040073387,0.123399222,0.00487911414363034,0.0511093659260596,1,"271"
"80772022","2022","OTC","M2700",1,1,"0","0",15.00497431,0.06806130914,0.91934908,0.064615643,14.692636154,29,3.36729583,41.53,0,0.113442033,8077,264964,3285319,714040,-225524,212283,546279,19988,3730662,391664,18073,441242,0.026522639,640057,0.171566601,0.06806130914,-0.047128699,-0.046180879,-0.023758412,-0.028268383,0.080335051,0.054607406,-0.117353703,2.68e-07,0.041444387,0.040931073,0.191397666,-0.060451469,0.06806832323,0.056902233,-0.060451469,0.00929659,-0.06974806,0.056902233,2.68e-07,0.146429508,0.041444387,-0.01328933,0.104985121,0.047128699,0.046180879,0.023758412,0.106674074,0.026339023,0.134942457,0.0048647918737636,0.06307423694491,1,"272"
"80992019","2019","OTC","M2330",1,1,"1","0",14.91109594,0.725395969,0.56119211,0.077234094,1.378557426,23,3.135494216,49.86,0.01540675,0.111162193,8099,1312445,2990933,103393,100426,231002,4028429,739433,2486497,3700938,1027137,3603418,0.265269976,3235860,1.452333142,0.725395969,-0.026517624,-0.016483039,-0.015048002,0.024541796,0.083553597,-0.055552611,-0.052514039,4.02e-07,0.13170778,0.247414334,0.041581792,0.040388547,0.725395969,0.092902585,0.040388547,0.073267395,-0.032878848,0.092902585,4.02e-07,1.620122204,0.13170778,0.039219834,1.488414424,0.026517624,0.016483039,0.015048002,0.052542782,-0.031010815,0.028000986,0.0010810186458071,0.0143928538600606,1,"273"
"80992020","2020","OTC","M2330",1,1,"1","0",14.8300903,0.515938925,0.509821246,0.036119518,1.938213908,23,3.135494216,53.97,0.015463062,0.102446143,8099,1352013,2758204,108924,145318,99625,4285891,703032,2990933,4028429,739433,3700938,0.217281363,3478935,1.128512742,0.515938925,0.030232454,0.029070022,0.024902457,0.08071074,-0.027642942,-0.008473989,0.015277173,3.34e-07,0.086080832,0.098251281,0.036418068,0.048586177,0.515938925,0.033309004,0.048586177,0.077628046,-0.029041869,0.033309004,3.34e-07,1.43296122,0.086080832,0.109494596,1.346880388,0.030232454,0.029070022,0.024902457,0.044593809,0.072236751,-0.036116931,0.000843430155013161,0.0225457028733588,1,"274"
"80992021","2021","OTC","M2330",1,1,"1","0",14.97809871,0.456035791,0.557518604,0.10964949,2.192810345,23,3.135494216,57.37,0.016824899,0.10272168,8099,1415144,3198200,115590,178279,350681,4271883,682400,2758204,4285891,703032,4028429,0.244842296,3382438,1.198825033,0.456035791,-0.05228568,-0.05543409,-0.051451819,-0.02643764,-0.014522993,-0.033886159,-0.062505166,3.63e-07,-0.005078667,0.002401563,0.041907705,0.064635901,0.456035791,0.127141067,0.064635901,0.072142441,-0.007506541,0.127141067,3.63e-07,1.548791532,-0.005078667,0.093344075,1.5538702,0.05228568,0.05543409,0.051451819,-0.074846792,-0.060323799,-0.048409152,5.6348157784681e-05,0.0395781022933082,1,"275"
