"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"62632022","2022","1","M2327","1",1,"1","0",14.506112,0.001508657,0.199938277,0.222500207,0.248696812,5.001543551,30,3.401197382,60.18,0.050878734,0.042981202,1551046,1994915,10255,438263,496129,1720031,109390,1774602,1427097,106436,1227105,0.119476931,994453,0.584992579,0.199938277,-0.043348193,-0.044633044,-0.023750856,-0.219646441,-0.194970304,0.040589242,-0.032607875,5.64e-07,0.165070252,0.163405654,0.005778761,0.246964108,0.199938277,0.279571983,0.246964108,0.055489534,0.191474574,0.279571983,5.64e-07,0.969248879,0.165070252,0.112696819,0.804178627,0.043348193,0.044633044,0.023750856,-0.374027503,-0.179057199,-0.154381062,1,0.0366625124884815,0.0319346335135561,1,"293"
"62702019","2019","1","M2329","0",0,"0","1",14.41225201,0.001744104,1.33601815,0.256465317,-0.022063759,0.748492825,31,3.433987204,51.77,0.013464767,0.037925872,1350401,1816191,77429,69807,-40072,3149776,670315,1614024,3075781,472571,2703463,0.142921047,2854202,1.758572363,1.33601815,0.11389688,0.121538826,0.111354029,0.062841149,-0.013420345,0.004656365,0.068077674,6.2e-07,0.045845043,-0.076671103,0.047972645,0.043250286,1.33601815,-0.024827388,0.043250286,0.023714069,0.019536217,-0.024827388,6.2e-07,1.951505058,0.045845043,0.230676867,1.905660015,0.11389688,0.121538826,0.111354029,0.054077169,0.067497514,-0.00876398,0,0.000381663774671089,0.00751112618264541,1,"265"
"62772021","2021","1","M2325","0",1,"1","1",15.80240209,0.000676528,0.592637044,0.349525815,0.301169135,1.687373427,44,3.784189634,66.92,0.095594798,0.236572637,4743797,7292829,2586485,644298,2196375,5163691,870402,7492315,4823613,767796,5032719,0.29405037,2155200,0.288701022,0.592637044,-0.20968653739,-0.21002086477,-0.19857491826,-0.23886711046,-0.283817153,-0.160532964,-0.207155866,1.33e-07,0.045390243,0.031695411,0.3452184,0.085994516,0.592637044,0.293150381,0.085994516,0.052407729,0.033586786,0.293150381,1.33e-07,0.689198332,0.045390243,-0.027909398,0.643808089,0.225054505,0.226807373,0.235055852,-0.63546342663,-0.33213815974,-0.444350117,1,0.0011280721938098,0.0516419502723012,1,"294"
"62772022","2022","1","M2325","1",1,"1","1",15.81027264,0.000682432,0.494498818,0.33539044,0.057800103,2.022249525,44,3.784189634,62.98,0.094853814,0.235772095,4885182,7350454,2583668,732891,424857,5403167,740763,7292829,5163691,870402,4823613,0.317114524,2239803,0.372332054,0.494498818,0.058402257,0.055446529,0.048561997,0.009559136,-0.187791603,-0.188923553,0.04223793,1.37e-07,0.032837188,0.050613418,0.354275138,0.100494746,0.494498818,0.058256816,0.100494746,0.052207518,0.048287228,0.058256816,1.37e-07,0.740887658,0.032837188,0.046631835,0.70805047,0.058402257,0.055446529,0.048561997,-0.36715602,-0.179364417,-0.376715156,1,0.00233165638792398,0.0487394794307914,1,"295"
"62812018","2018","1","M2329","0",0,"0","1",15.32161324,0.00903144,0.48976703,0.467762135,0.02158025,2.041787092,37,3.610917913,62.84,0,0.141927072,2399926,4509123,299852,405437,97308,16343295,160201,4809251,16372659,112832,16812380,0.55531038,13202778,2.755547381,0.48976703,0.046063267,0.037235834,-0.003968177,-0.012072807,-0.17806448,-0.27679769599,0.06407006,2.08e-07,-0.006105732,-0.015955291,0.062349002,0.084303564,0.48976703,0.020233504,0.084303564,0.031231464,0.0530721,0.020233504,2.08e-07,3.16470225012,-0.006105732,-0.091432325,2.87708477416,0.046063267,0.037235834,0.003968177,-0.588143707,-0.33213815974,-0.53149931529,0,0.00281664779841,0.00951144354712563,1,"274"
"64142020","2020","1","M2325","0",0,"0","1",18.3491664,0.011842819,1.669768968,0.673034721,0.056832085,0.598885247,24,3.17805383,56.58,0.093785298,0.043154536,30439909,93098292,6723602,3130291,5290970,84091485,15040116,88982411,81506216,17277982,68962459,0.1789023,64498302,0.739364041,1.669768968,0.00379138,0.003508612,0.012891579,0.024637429,-0.004538638,-0.039603288,-0.024282091,1.12e-08,0.029053708,0.05420324,0.075561023,0.035178761,1.669768968,0.059460852,0.035178761,0.045367814,-0.010189053,0.059460852,1.12e-08,0.945034913,0.029053708,0.140968949,0.915981204,0.00379138,0.003508612,0.012891579,-0.019504497,-0.014965859,-0.044141926,0,0.000103816801036809,0.0971938729216683,1,"298"
"64142021","2021","1","M2325","0",0,"0","1",18.42692017,0.012650501,1.554820397,0.688249355,0.016446791,0.643161102,24,3.17805383,55.09,0.094082897,0.034426413,31370187,100625893,6697993,3352124,1654973,96556646,17380353,93098292,84091485,15040116,81506216,0.185713966,76073693,0.850808069,1.554820397,-0.042141511,-0.042393551,-0.030028868,0.013046577,-0.056739213,-0.050073804,0.018229668,1.07e-08,0.133892478,0.108755207,0.071945391,0.036006289,1.554820397,0.01777662,0.036006289,0.052407729,-0.01640144,0.01777662,1.07e-08,1.037147341,0.133892478,0.027769242,0.903254863,0.042141511,0.042393551,0.030028868,-0.09376644,-0.037027227,-0.106813017,0,0.0002690072340736,0.127580545605671,1,"67"
"64322022","2022","1","M2328","0",0,"0","1",14.02712389,0.000452341,0.781928768,0.356694749,0.241759531,1.278888872,22,3.091042453,49.25,0.043637372,0.087459698,794913,1235670,153793,45885,298735,1113793,306704,1342105,1364599,444046,1096737,0.191718979,853849,0.581000741,0.781928768,-0.122783949,-0.132947384,-0.13443545,-0.117670485,-0.072868226,-0.055120253,-0.188398076,7.45e-07,-0.186875095,-0.08454182,0.114590885,0.03418883,0.781928768,0.222586906,0.03418883,0.055373661,-0.021184831,0.222586906,7.45e-07,0.829885143,-0.186875095,0.19958349,1.016760239,0.122783949,0.132947384,0.13443545,-0.245658964,-0.172790738,-0.127988479,0,0.000448797064498561,0.0249470274800703,1,"313"
"64462021","2021","1","M1722","0",0,"0","1",15.63976674,0.002825386,0.06920964896,0.31425371,-0.29141717991,14.4490192126999,23,3.135494216,62.32,1.42411151580998,0.595746977409999,4250381,6198183,359538,-1011794.3,-2462071,656506,466044,5531186,557257,450597,305692,0.560468948,378856,0.152840096,0.06920964896,-0.050563904,-0.049397615,0.029867149,0.269332044679999,0.059049514,-0.27679769599,-0.063081769,1.81e-07,0.01794353,0.015150819,0.065001972,-0.26047757344,0.06930521135,-0.32303579706,-0.26136368776,0.038036449,-0.30741699131,-0.32303579706,1.81e-07,0.118691724,0.01794353,0.045481204,0.100748194,0.050563904,0.049397615,0.029867149,-0.058586404,-0.117635918,-0.361040468,0,0.0945052065460926,0.0340259150527708,1,"165"
"64562022","2022","1","M2326","0",0,"0","1",18.32715511,0.091954786,1.371169288,0.629083739,0.085255012,0.72930455,12,2.48490665,66.39,0.040590975,0.005544002,33779888,91071467,17936304,3365724,7764299,125461361,31099437,92479148,132377670,38429176,127104736,0.094739854,113711344,1.279023472,1.371169288,0.000820652,-0.004173706,-0.002146886,0.061948626,0.149869117,0.037544786,-0.047562884,1.08e-08,-0.074787767,0.004470521,0.193949711,0.03639441,1.371169288,0.083957294,0.03639441,0.034728434,0.001665975,0.083957294,1.08e-08,1.356644862,-0.074787767,0.057017545,1.43143263,0.000820652,0.004173706,0.002146886,0.249362529,0.099493412,0.187413903,0,2.775472700625e-06,0.236573556544775,1,"300"
"64882021","2021","1","M2324","0",0,"0","1",18.83043647,0.012968393,0.242433184,0.697092434,0.194507389,4.124847859,12,2.48490665,66.44,0.033853868,0.023565582,45631503,150644976,33943256,11870037,29301561,61130592,9117714,94851617,55358788,8037430,58094331,0.058960471,37844704,0.399908775,0.242433184,-0.140942178,-0.14450981,-0.144414266,-0.159717133,-0.063164458,0.08240957,-0.183776772,1.05e-08,0.060850876,0.049461677,0.357856377,0.125143222,0.242433184,0.308919994,0.125143222,0.132367761,-0.007224538,0.308919994,1.05e-08,0.644486556,0.060850876,-0.028840236,0.58363568,0.140942178,0.14450981,0.144414266,-0.140472021,-0.077307563,0.019245112,0,5.2193949313444e-05,0.194048514891539,1,"299"
"64882022","2022","1","M2324","0",0,"0","1",18.94833976,0.01263588,0.255616063,0.67949679,0.22163582,3.912117213,12,2.48490665,67.66,0.029725679,0.023495242,54324005,169495978,39487086,15367386,37566380,70286871,10160143,150644976,61130592,9117714,55358788,0.035570891,39945282,0.273394428,0.255616063,-0.117847706,-0.119975375,-0.110655936,-0.100416831,-0.016561449,0.062362108,-0.14735967,6.64e-09,0.060780514,0.053860741,0.262120165,0.102010611,0.255616063,0.249370281,0.102010611,0.102511119,-0.000500508,0.249370281,6.64e-09,0.466572951,0.060780514,0.038313949,0.405792437,0.117847706,0.119975375,0.110655936,-0.054616172,-0.038054723,0.045800659,0,2.50508258064e-07,0.247048198556852,1,"114"
"65062022","2022","1","M1400","0",0,"0","0",14.71905642,0.003463721,0.909686864,0.4442277,0.065240202,1.099279367,34,3.526360525,63.75,0.01253155,0.042421687,1371835,2468340,1289301,256743,161035,2186641,458089,2575209,2013489,473742,1605153,0.087896555,1879287,0.713877592,0.909686864,0.098919086,0.102990951,0.088756832,0.035944216,0.005824616,0.001182293,0.037165139,3.88e-07,0.067238038,0.073316379,0.500658781,0.099697927,0.909686864,0.062532789,0.099697927,0.022678295,0.077019632,0.062532789,3.88e-07,0.849112053,0.067238038,0.158564218,0.781874015,0.098919086,0.102990951,0.088756832,0.042951125,0.037126509,0.007006909,0,0.00593202371341542,0.0478979199857347,1,"280"
"65232022","2022","1","M1722","0",0,"0","1",14.39393969,0.003538954,0.279035914,0.142560571,0.182717926,3.583768074,20,2.995732274,56.73,0.007811901,0.23176207,1529016,1783235,6234,339981,325829,926791,125828,1831044,1106011,144476,764630,0.155859171,268776,0.146800405,0.279035914,0.035390471,0.035519352,0.01618051,-0.116850102,-0.166627157,0.049315407,0.007728924,5.46e-07,-0.097878587,-0.087694233,0.003404615,0.185676041,0.279035914,0.177947117,0.185676041,0.043733321,0.14194272,0.177947117,5.46e-07,0.506154412,-0.097878587,0.186440632,0.604033,0.035390471,0.035519352,0.01618051,-0.234161852,-0.067534695,-0.11731175,0,0.0201477357609984,0.023885605222164,1,"175"
"65922021","2021","1","M9900","0",0,"0","1",19.12159367,0.034031532,0.578027666,0.873517659,-0.171259499,1.730020999,24,3.17805383,57.34,0,0.282892344,25493679,201559196,5976675,3530192,-6045505.1,17957948,79991359.7999977,158998553,14665572,75596535.7099994,13721765,0.047847398,6028233,0.03790593,0.578027666,0.214576332,0.257455763,0.242554099979999,0.232692635,-0.020890694,0.001220285,0.239304813,6.29e-09,0.020706956,-0.217889159,0.037589493,0.022202667,0.578027666,-0.217102146,0.022202667,0.038440879,-0.016238211,-0.217102146,6.29e-09,0.112944097,0.020706956,0.005935947,0.092237141,0.214576332,0.257455763,0.250927877,0.213022226,0.23391292,-0.019670409,0,0.000263679496480521,0.214643239279976,1,"325"
"66132020","2020","1","M2331","0",1,"1","1",15.39511422,0.00064255,1.192181448,0.520257439,0.045818779,0.838798491,26,3.258096538,65.75,0.030518816,0.017548158,2328206,4853032,134268,407392,222360,3877444,1623383,4331168,4406270,1348222,4866703,0.083357884,2921911,0.602122568,1.192181448,0.076993565,0.076994547,0.062671708,0.027001134,-0.137054776,0.047924012,0.04272104,2.31e-07,-0.122097781,-0.185628219,0.031000414,0.09406054,1.192181448,0.0513395,0.09406054,0.045626501,0.048434039,0.0513395,2.31e-07,0.895242115,-0.122097781,-0.10630689,1.017339895,0.076993565,0.076994547,0.062671708,-0.06212963,0.074925146,-0.089130764,1,0.00234585613385352,0.0411297982368707,1,"296"
"66132021","2021","1","M2331","1",1,"1","1",15.7075679,0.000931726,1.319972795,0.547433507,0.092529008,0.757591371,26,3.258096538,65.34,0.023501012,0.015935825,3001874,6633001,253454,623872,613745,6259858,2226588,4853032,3877444,1623383,4406270,0.112154834,4870838,1.053938857,1.319972795,-0.078122984,-0.063467903,-0.068182892,-0.033654586,0.02233192,0.010475545,0.002086737,2.06e-07,0.490912485,0.366618024,0.052225907,0.128553037,1.319972795,0.1264663,0.128553037,0.074242504,0.054310532,0.1264663,2.06e-07,1.289885993,0.490912485,-0.108968167,0.798973508,0.078122984,0.063467903,0.068182892,-0.000847120999999999,-0.023179041,0.032807465,1,0.00294963388612302,0.0634968852734396,1,"297"
"66132022","2022","1","M2331","1",1,"1","1",16.02991581,0.001149621,0.502007746,0.624235225,0.130012335,1.992001135,26,3.258096538,62.83,0.024720286,0.016005501,3440488,9155962,362947,955557,1190388,8592983,2072886,6633001,6259858,2226588,3877444,0.11154981,6670533,1.125444878,0.502007746,-0.021094436,-0.012858066,-0.018824797,-0.042885208,0.085834976,0.012769285,-0.035403432,1.51e-07,0.35174501,0.374917326,0.05471837,0.144061037,0.502007746,0.179464469,0.144061037,0.061910017,0.08215102,0.179464469,1.51e-07,1.295489478,0.35174501,0.359175884,0.943744468,0.021094436,0.012858066,0.018824797,0.055719053,-0.030115923,0.098604261,1,0.0067487900870404,0.0971004463344667,1,"298"
"66692021","2021","1","M2325","0",1,"1","1",18.25506831,0.025237152,0.234622351,0.677002041,-0.167723429,4.262168526,11,2.397895273,69.22,0.012767299,0.004861817,27370026,84737458,1038420,8648012,-6045505.1,192625942,13166129,54724165,186927647,8167300,163600423,0.077371761,177004761,2.91992277004,0.234622351,0.26384159625,0.268039598449999,0.242554099979999,0.269108981,-0.031866682,0.128005832,0.35755994523,1.83e-08,0.104127582,0.012781666,0.018975529,0.158029127,0.234622351,-0.259710806,0.158029127,0.052407729,0.105621397,-0.259710806,1.83e-08,3.16470225012,0.104127582,0.426269163,2.87708477416,0.272296724419998,0.276926081449999,0.254952806059999,0.365248131,0.30006764253,0.09613915,1,0.0111558795042316,0.194054732830632,1,"299"
"66692022","2022","1","M2325","1",1,"1","1",18.30232259,0.036990887,0.156226474,0.563395155,0.31861344061,6.40096377,11,2.397895273,68.66,0.012047868,0.004458391,38787006,88837782,2156578,14174709,30677601,292876040,19780870,84737458,192625942,13166129,186927647,0.072518071,258967339.939998,2.91992277004,0.156226474,-0.20968653739,-0.194672921,-0.195315109,-0.201440413,0.078685868,0.080592837,-0.194753211,1.18e-08,0.828050952159999,0.69771545872,0.025450114,0.167277959,0.156226474,0.362031169,0.167277959,0.052207518,0.115070441,0.362031169,1.18e-08,3.16470225012,0.828050952159999,0.067246471,2.27320888,0.23590799,0.194672921,0.195315109,-0.042161708,-0.120847576,0.159278705,1,0.0132412063919345,0.236102770021019,1,"300"
"66702022","2022","1","M3700","0",0,"0","1",16.93218199,0.049094478,0.488687493,0.434749664,0.230251616,2.04629751,13,2.564949357,59.85,0.018186155,0.018244524,12758336,22571125,5014764,5115928,5197038,33716308,5648259,17325721,23215008,3934304,14229734,0.164711933,25101104,1.427026096,0.488687493,0.01001649,0.022343826,0.022920736,-0.04107954,-0.127041334,0.00151149,-0.004681479,5.77e-08,0.606110418,0.507184954,0.289440422,0.295279371,0.488687493,0.29996085,0.295279371,0.109364764,0.185914607,0.29996085,5.77e-08,1.946026258,0.606110418,0.518608951,1.33991584,0.01001649,0.022343826,0.022920736,-0.166609384,-0.03956805,-0.125529844,0,0.0345642410959645,0.125208463921555,1,"24"
"66892022","2022","1","M2336","0",1,"1","1",15.56894786,0.045614165,0.284847174,0.510729655,-0.004903179,3.510654454,10,2.302585093,51.26,0.004874947,0.065304986,2825251,5774417,9163,100648,-28313,8617734,1604837,4237674,10148921,1316111,7025288,0.230773769,7522887,1.781120492,0.284847174,0.019455706,0.009218638,0.004895823,-0.01534172,0.239539183,0.12039091,0.030432025,2.36e-07,-0.361327228,-0.42946036,0.002162271,0.023750765,0.284847174,-0.00668126,0.023750765,0.080798493,-0.057047728,-0.00668126,2.36e-07,2.033600036,-0.361327228,0.60439278796,2.394927264,0.019455706,0.009218638,0.004895823,0.344588373,0.10504919,0.359930093,1,0.00325444326996198,0.049987726281608,1,"301"
"66972019","2019","1","M2330","0",1,"1","1",13.76118636,0.011531252,0.441088475,0.449403194,-0.025145572,2.267118859,33,3.496507561,48.45,0.00555132,0.012405143,521484,947125,20611,60398,-23816,1227636,469668,942237,1217463,391338,1124667,0.106160127,1064736,1.089824535,0.441088475,0.127352078,0.102923774,0.101918324,0.093634351,0.010533421,0.147585592,0.089376664,1.06e-06,0.010796647,-0.072335304,0.021874539,0.064100646,0.441088475,-0.025276019,0.064100646,0.073267395,-0.009166749,-0.025276019,1.06e-06,1.302895131,0.010796647,0.098484776,1.292098485,0.127352078,0.102923774,0.101918324,0.251753364,0.241219943,0.158119013,1,8.4029287229001e-05,0.00804623729909801,1,"302"
"66972020","2020","1","M2330","1",1,"1","1",13.7576081,0.010750414,0.54546473,0.437325032,0.259424716,1.833299103,33,3.496507561,41.01,0.005302132,0.01463876,531020,943742,16751,65780,244830,1230637,499748,947125,1227636,469668,1217463,0.104119308,1066170,1.130306982,0.54546473,-0.16931569,-0.16291509,-0.161515639,-0.188555818,0.05961605,0.132929364,-0.189045796,1.06e-06,0.003168536,-0.028590735,0.017686155,0.06945229,0.54546473,0.258498086,0.06945229,0.077628046,-0.008175756,0.258498086,1.06e-06,1.29933958,0.003168536,0.010740926,1.296171044,0.16931569,0.16291509,0.161515639,0.00398959600000001,-0.055626454,0.192545414,1,6.6842986171536e-05,0.0130587327938349,1,"303"
"66972021","2021","1","M2330","1",1,"1","1",13.65305398,0.01035913,0.6115059,0.355694292,0.183783835,1.635307198,33,3.496507561,45.89,0.006662513,0.015245627,547694,850053,30684,72481,156226,1325626,340254,943742,1230637,499748,1227636,0.117658216,1133326,1.16653916,0.6115059,-0.102182465,-0.081349203,-0.080693813,-0.105034453,0.05131248,0.116149464,-0.088737176,1.06e-06,0.100651449,0.269653147,0.032513123,0.076801711,0.6115059,0.165538887,0.076801711,0.072142441,0.004659269,0.165538887,1.06e-06,1.404648728,0.100651449,0.003179895,1.303997279,0.102182465,0.081349203,0.080693813,0.062427491,0.011115011,0.167461944,1,2.1708787614361e-05,0.0150791391181808,1,"304"
"66972022","2022","1","M2330","1",1,"1","1",13.69403308,0.009613729,0.274532698,0.374919688,0.081552736,3.642553354,33,3.496507561,47.25,0.007140634,0.015361497,553578,885611,33265,55641,72224,1330274,367203,850053,1325626,340254,1230637,0.155106799,1146926,1.348565325,0.274532698,-0.042489601,-0.043252396,-0.043316567,-0.048704524,0.026497174,0.074858958,-0.019508195,1.18e-06,0.005467894,-0.026234835,0.039132854,0.065455919,0.274532698,0.084964114,0.065455919,0.085944348,-0.02048843,0.084964114,1.18e-06,1.564930657,0.005467894,0.111744797,1.559462763,0.042489601,0.043252396,0.043316567,0.052651608,0.026154434,0.101356132,1,0.0004197757638649,0.017589717029037,1,"305"
"67152022","2022","1","M2328","0",0,"0","1",15.24535016,0.001368322,0.347734709,0.315677799,0.119768676,2.875755494,12,2.48490665,53.88,0.058126838,0.015975004,2859118,4178029,819715,584332,500397,3369201,1287071,3123914,2473397,995510,2404160,0.140293555,2231087,0.744280092,0.347734709,0.047169644,0.068575406,0.046225927,-0.030820992,-0.107349905,-0.034285196,0.026868537,3.2e-07,0.286756934,0.193424979,0.262399989,0.187051244,0.347734709,0.160182707,0.187051244,0.055373661,0.131677583,0.160182707,3.2e-07,1.078519127,0.286756934,0.022163542,0.791762193,0.047169644,0.068575406,0.046225927,-0.172456093,-0.065106188,-0.141635101,0,0.0173389858647219,0.0434666923811637,1,"314"
"67672022","2022","1","M1722","0",0,"0","1",13.13035139,0.000789911,0.273163549,0.267181207,-0.010866848,3.660810542,14,2.63905733,51.21,0.190279604,0.521642238,369348,504010,108220,-16980,-5477,206864,48172,502479,144499,42110,102368,0.331162098,50257,0.120321446,0.273163549,0.012579725,0.012716459,0.014702127,-0.007308198,-0.131446488,-0.091819751,-0.022892499,1.99e-06,0.12411464,0.112050454,0.215372185,-0.033792457,0.273163549,-0.010899958,-0.033792457,0.043733321,-0.077525778,-0.010899958,1.99e-06,0.411686857,0.12411464,0.08384629,0.287572217,0.012579725,0.012716459,0.014702127,-0.230574437,-0.099127949,-0.223266239,0,0.00601024625450528,0.0140117235951727,1,"134"
"67762020","2020","1","M2329","0",0,"0","1",15.38138355,0.008651534,0.568164773,0.681115272,0.084656054,1.760052801,46,3.828641396,50.15,0,0.023209541,1526454,4786852,10126,194218,405236,17281341,2098786,4726360,13502936,2070729,12412726,0.113040479,16570121,2.91992277004,0.568164773,-0.152445618,-0.120142732,-0.116478184,-0.125406416,-0.001064186,-0.000569228,-0.044647043,2.12e-07,0.799432333,0.69771545872,0.002142452,0.041092511,0.568164773,0.085739554,0.041092511,0.035600682,0.005491828,0.085739554,2.12e-07,3.16470225012,0.799432333,0.230665882,2.856941917,0.152445618,0.120142732,0.116478184,-0.12703983,-0.125975644,-0.001633414,0,3.0160174781584e-05,0.0363879183825109,1,"138"
"68112022","2022","1","M2336","0",1,"1","1",15.50063537,0.038054561,0.186887026,0.669846271,0.103272426,5.350826226,11,2.397895273,54.5,0.008145186,0.042167471,1780560,5393124,1537,436771,556961,7189523,1985365,4122858,6203675,1831888,5428894,0.108153373,6225556,1.541140636,0.186887026,0.019744265,0.017386989,0.020316757,0.04267098,0.129600925,0.16081401455,-0.029152108,2.43e-07,0.239117622,0.201891746,0.00044285266,0.10593889,0.186887026,0.135090998,0.10593889,0.080798493,0.025140397,0.135090998,2.43e-07,1.743820185,0.239117622,0.18792328,1.504702563,0.019744265,0.017386989,0.020316757,0.343113656,0.213512731,0.300442676,1,0.000632039561317609,0.0789557447121489,1,"306"
"68742022","2022","1","M2330","0",1,"1","1",13.99542505,0.010672409,0.157632494,0.598490538,-0.122352489,6.343869685,24,3.17805383,42.96,0.011356572,0.034652071,480653,1197115,2236,91557,-146470,1476766,473624,560596,1164726,278457,722313,0.18131774,1256104,2.788476907,0.157632494,0.258360215,0.268039598449999,0.242554099979999,0.239900524,0.29913833501,0.068387848,0.35755994523,1.78e-06,0.556621881,0.208479904,0.003988612,0.163320823,0.157632494,-0.2612755,0.163320823,0.085944348,0.077376475,-0.2612755,1.78e-06,2.634278518,0.556621881,0.60439278796,2.077656637,0.258360215,0.276926081449999,0.254952806059999,0.536012190189999,0.30006764253,0.377040072989998,1,0.00598711888342562,0.0327673925478752,1,"307"
"80282022","2022","1","M2324","0",1,"1","1",15.96715113,0.000564146,0.33189982,0.652131178,0.090133753,3.012957344,26,3.258096538,56.91,0.045672906,0.012830248,2991308,8598954,5611342,325251,775056,3138053,414177,6327979,2651386,463466,2442176,0.082775085,2306263,0.379173667,0.33189982,0.082451749,0.082203812,0.096782727,0.023346021,0.05875291,0.021262049,-0.071081936,1.58e-07,0.076907177,0.084696236,0.77134761867,0.051398875,0.33189982,0.122480811,0.051398875,0.102511119,-0.051112244,0.122480811,1.58e-07,0.495901298,0.076907177,0.033061108,0.418994121,0.082451749,0.082203812,0.096782727,0.10336098,0.04460807,0.080014959,1,0.00261246148671554,0.0722132447206606,1,"308"
"80462022","2022","1","M2328","0",0,"0","1",18.2191822,0.026254793,0.314926639,0.342847052,0.31861344061,3.175342687,26,3.258096538,63.22,0,0.010265993,53722567,81750477,37266777,19415584,32307443,64646836,14893157,56345175,52228457,11061551,38512743,0.040690068,38779224,0.696317653,0.314926639,-0.18265415,-0.171752116,-0.19857491826,-0.23886711046,-0.197363262,0.060557326,-0.228801472,1.77e-08,0.220398268,0.152395888,0.661401389,0.32974351137,0.314926639,0.39529428595,0.329997178139999,0.055373661,0.25939317214,0.39529428595,1.77e-08,1.147335792,0.220398268,0.243423044,0.926937524,0.18265415,0.171752116,0.227863467,-0.386269618,-0.188906356,-0.136805936,0,0.0672848177528515,0.16482263830001,1,"222"
"80472018","2018","1","M2331","0",0,"0","1",13.40373961,0.00011107,1.234223877,0.210546495,-0.009550535,0.810225777,34,3.526360525,53.95,0.079902597,0.117224121,522994,662476,110145,-6063,-6327,667738,43468,672705,731794,40494,741977,0.328997109,449536,0.673112285,1.234223877,-0.017329587,-0.01970286,-0.017158435,-0.00766819,-0.142381921,-0.135715271,0.000392445,1.49e-06,-0.095221531,-0.099642488,0.163734475,-0.009012866,1.234223877,-0.009405311,-0.009012866,0.048668847,-0.057681713,-0.009405311,1.49e-06,0.992616377,-0.095221531,-0.015137393,1.087837908,0.017329587,0.01970286,0.017158435,-0.285765382,-0.143383461,-0.278097192,0,0.00332718001461437,0.00228890908575742,1,"212"
"80542020","2020","1","M2324","0",0,"0","1",14.83301727,0.000315613,0.82898661,0.151577438,0.09734377,1.206292102,24,3.17805383,55.91,0.270237866,0.073909254,2346982,2766289,27980,54,269281,1148503,108298,2830220,1183792,112246,1742368,0.180509289,677319,0.238866943,0.82898661,-0.063874835,-0.067558849,-0.049659149,0.011486767,-0.037588302,-0.050624997,-0.095125821,3.53e-07,-0.012468642,-0.011073697,0.009886157,1.91e-05,0.82898661,0.0951449,1.91e-05,0.078969083,-0.078950003,0.0951449,3.53e-07,0.405799902,-0.012468642,-0.197361336,0.418268544,0.063874835,0.067558849,0.049659149,-0.076726532,-0.03913823,-0.088213299,0,0.00623310297370001,0.0132919976659676,1,"163"
"80592019","2019","1","M2327","0",0,"0","1",14.95821756,0.002914187,0.782103147,0.369506488,0.070382082,1.278603729,25,3.218875825,48.91,0.025459957,0.004318225,1976751,3135244,264898,21810,220665,2652479,871452,1531858,1608852,707455,1013241,0.092222647,2484849,1.577431459,0.782103147,-0.063487807,-0.035290212,0.00276746,0.070937493,0.12318554,0.083150492,-0.129812946,6.53e-07,0.681281816,0.574224243,0.17292595,0.014237612,0.782103147,0.144050558,0.014237612,0.029180385,-0.014942773,0.144050558,6.53e-07,1.731543655,0.681281816,0.388816065,1.050261839,0.063487807,0.035290212,0.00276746,0.277273525,0.154087985,0.206336032,0,0.000223286464929529,0.0101436347407716,1,"215"
"80772020","2020","1","M2700","0",1,"1","1",15.28190016,0.00462502,0.128487361,0.803171341,0.014332785,7.782866674,29,3.36729583,52.78,0,0.150230487,852969,4333561,957037,-857827,62112,441242,20300,5828714,1218871,83798,1161786,0.019754786,676657,0.116090273,0.128487361,-0.073876162,-0.073187226,-0.039920928,0.015008247,0.06031005,0.105658694,-0.157828811,1.72e-07,-0.133413477,-0.122519479,0.164193508,-0.147172601,0.128487361,0.01065621,-0.147172601,0.00188306,-0.149055661,0.01065621,1.72e-07,0.075701433,-0.133413477,0.009793756,0.209114909,0.073876162,0.073187226,0.039920928,0.180976991,0.120666941,0.165968744,1,0.0222175900761469,0.0295699897464528,1,"309"
"80772021","2021","1","M2700","1",1,"1","1",15.13209626,0.004313008,0.08895592,0.868525211,0.027494852,11.24152277,29,3.36729583,53.56,0,0.135445179,490488,3730662,808617,-362481,102574,391664,18073,4333561,441242,20300,1218871,0.021289189,583703,0.134693616,0.08895592,-0.04190127,-0.041643738,-0.005988418,-0.009286165,0.073988729,0.046976737,-0.107314746,2.31e-07,-0.011440476,-0.01092658,0.18659412,-0.083645067,0.08895592,0.02366968,-0.083645067,0.00188306,-0.069850656,0.02366968,2.31e-07,0.090379252,-0.011440476,-0.179443418,0.101819727,0.04190127,0.041643738,0.005988418,0.111679301,0.037690572,0.120965466,1,0.00487911414363034,0.044228704260914,1,"310"
