"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"62042022","2022","1","M2328","1",1,"1","1",12.99715837,0.000159173,0.311968927,0.268928592,0.037054751,3.205447445,53,3.970291914,55.85,0.036702983,0.044934045,322518,441158,133045,21183,16347,391930,46251,675481,623037,73978,464089,0.14587531,286354,0.376134932,0.311968927,0.098059038,0.083212541,0.066396054,0.039791363,-0.07520303,0.015796787,0.007159343,1.48e-06,-0.342136936,-0.30108915,0.196963349,0.031359875,0.311968927,0.024200533,0.031359875,0.055373661,-0.024013785,0.024200533,1.48e-06,0.580223574,-0.342136936,0.235310838,0.922360511,0.098059038,0.083212541,0.066396054,-0.01961488,0.05558815,-0.059406243,1,0.000576661870026225,0.0131922898403177,1,"267"
"62142019","2019","1","M2330","0",1,"1","1",16.88758118,0.207126469,0.773513717,0.375438386,0.064625137,1.292801896,26,3.258096538,61.7,0.020584533,0.179694157,13482133,21586554,1929649,1811303,1395034,22051023,3774194,19979463,19515989,3703444,16874279,0.24736776,16501731,0.834438944,0.773513717,0.031036123,0.020970552,0.020940749,0.039243702,-0.011479482,-0.06051236,0.020834844,5.01e-08,0.126881989,0.123340853,0.096581625,0.090658242,0.773513717,0.069823398,0.090658242,0.073267395,0.017390848,0.069823398,5.01e-08,1.103684468,0.126881989,0.132221271,0.97680248,0.031036123,0.020970552,0.020940749,-0.03274814,-0.021268658,-0.071991842,1,0.000302441594159104,0.0500038021509593,1,"268"
"62142020","2020","1","M2330","1",1,"1","1",16.90788099,0.207341433,0.664403557,0.380393963,0.050164792,1.505109341,26,3.258096538,63.76,0.020161457,0.159962907,13649447,22029235,2098670,1675722,1105092,23735090,3795071,21586554,22051023,3774194,19515989,0.223591639,17983644,0.837822331,0.664403557,0.047445272,0.04372087,0.040878058,0.082923647,0.029828913,-0.031594285,0.026434511,4.63e-08,0.078014629,0.077047499,0.097221168,0.077628046,0.664403557,0.051193535,0.077628046,0.077628046,0,0.051193535,4.63e-08,1.099531217,0.078014629,0.117435789,1.021516589,0.047445272,0.04372087,0.040878058,0.081158275,0.051329362,-0.001765372,1,0,0.0816602413087097,1,"269"
"62142021","2021","1","M2330","1",1,"1","1",17.09492404,0.230738967,0.751395688,0.480004962,-0.014891121,1.330856719,26,3.258096538,61.98,0.016213354,0.149616129,13811167,26560190,2088417,1223096,-395511,29526957,4856074,22029235,23735090,3795071,22051023,0.250663902,22871571,1.04207822,0.751395688,0.105225457,0.109867891,0.124407108,0.166174134,0.046415158,-0.054787523,0.073475407,4.54e-08,0.262917301,0.214753894,0.094802066,0.055521492,0.751395688,-0.017953914,0.055521492,0.072142441,-0.016620949,-0.017953914,4.54e-08,1.340353262,0.262917301,0.076446912,1.077435962,0.105225457,0.109867891,0.124407108,0.157801769,0.111386611,-0.008372365,1,0.000276255945660601,0.134218657183273,1,"270"
"62142022","2022","1","M2330","1",1,"1","1",17.21336044,0.239418198,0.48763192,0.511440316,0.035098496,2.050727114,26,3.258096538,72.64,0.015657681,0.149132786,14607809,29899743,2212298,1128355,1049436,33128852,6346935,26560190,29526957,4856074,23735090,0.229002805,25789200,1.029058113,0.48763192,-0.02786508,-0.022868257,-0.020066452,0.056607165,0.092610622,-0.031912892,0.002971327,3.77e-08,0.135612546,0.079481133,0.083293757,0.042482942,0.48763192,0.039511615,0.042482942,0.085944348,-0.043461407,0.039511615,3.77e-08,1.247312312,0.135612546,0.218065722,1.111699766,0.02786508,0.022868257,0.020066452,0.117304895,0.024694273,0.06069773,1,0.00188889389841965,0.215886061210532,1,"271"
"62162021","2021","1","M2327","0",1,"1","1",14.38708089,0.00093463,0.638907144,0.106533088,0.010356592,1.565172669,26,3.258096538,51.76,0.174370095,0.050087325,1582371,1771046,209769,160948,18342,931014,186585,1669131,841245,131676,921333,0.158293747,476209,0.363297428,0.638907144,0.048077805,0.04890892,0.04015279,0.00973717,-0.078859563,-0.026919981,0.085437272,5.99e-07,0.053781878,0.020885119,0.125675576,0.096426224,0.638907144,0.010988952,0.096426224,0.032837914,0.06358831,0.010988952,5.99e-07,0.557783661,0.053781878,-0.047981854,0.504001783,0.048077805,0.04890892,0.04015279,-0.096042374,-0.017182811,-0.105779544,1,0.0040434731686561,0.0144790652454599,1,"272"
"62162022","2022","1","M2327","1",1,"1","1",14.44747146,0.000788775,0.686377598,0.104753851,0.097628975,1.456924006,26,3.258096538,51.6,0.189216358,0.052122346,1684223,1881296,203573,175834,183669,899288,108196,1771046,931014,186585,841245,0.159227936,483275,0.305945752,0.686377598,0.012329924,0.005734612,0.012808786,-0.053225785,-0.068927396,-0.024728279,-0.004423939,5.65e-07,-0.017913707,0.026347706,0.114945066,0.099282571,0.686377598,0.10370651,0.099282571,0.055489534,0.043793037,0.10370651,5.65e-07,0.507772243,-0.017913707,0.050686995,0.525685951,0.012329924,0.005734612,0.012808786,-0.14688146,-0.077954064,-0.093655675,1,0.00191783008968337,0.0192490218568085,1,"273"
"62182019","2019","1","M2327","0",1,"1","1",14.22968298,0.001384015,0.962809046,0.296684727,0.05711121,1.038627549,44,3.784189634,63.81,0,0.186725029,1064199,1513118,294719,94103,86416,1259724,153259,1867849,1270669,233707,1267907,0.195994965,790294,0.284251564,0.962809046,0.055503766,0.056949518,0.051187241,0.030211692,-0.201046362,-0.053759333,0.004115429,5.35e-07,-0.005859681,0.037210181,0.157785239,0.050380411,0.962809046,0.046264982,0.050380411,0.029180385,0.021200026,0.046264982,5.35e-07,0.674424967,-0.005859681,0.001478706,0.680284648,0.055503766,0.056949518,0.051187241,-0.224594003,-0.023547641,-0.254805695,1,0.000449441102400676,0.00951500962728664,1,"274"
"62182020","2020","1","M2327","1",1,"1","1",14.11469843,0.000903569,0.911510959,0.244334253,0.061666875,1.097079514,44,3.784189634,60.9,0,0.216590792,1019214,1348763,281326,51013,83174,837344,106417,1513118,1259724,153259,1270669,0.17380733,529264,0.290975985,0.911510959,0.025302099,0.010975901,-0.001456668,-0.029813043,-0.138973748,-0.016037207,-0.021254786,6.61e-07,-0.279145447,-0.248188178,0.185924693,0.033713828,0.911510959,0.054968614,0.033713828,0.038904084,-0.005190256,0.054968614,6.61e-07,0.553389755,-0.279145447,-0.007233408,0.832535202,0.025302099,0.010975901,0.001456668,-0.184823998,-0.04585025,-0.155010955,1,2.6938757345536e-05,0.0120032067862011,1,"275"
"62182021","2021","1","M2327","1",1,"1","1",14.29258289,0.000927839,0.874340124,0.374442548,0.009583889,1.143719672,44,3.784189634,62.42,0,0.194327292,1007992,1611350,255640,44777,15443,924250,206312,1348763,837344,106417,1259724,0.195180324,638920,0.593643212,0.874340124,-0.010100968,-0.010438708,-0.012569477,-0.005154972,-0.005940492,-0.045166454,0.021748817,7.41e-07,0.064433855,-0.009630306,0.189536635,0.033198568,0.874340124,0.011449751,0.033198568,0.032837914,0.000360654,0.011449751,7.41e-07,0.685257529,0.064433855,-0.313161022,0.620823673,0.010100968,0.010438708,0.012569477,-0.056261918,-0.050321426,-0.051106946,1,1.30071307716e-07,0.0223852199194167,1,"276"
"62182022","2022","1","M2327","1",1,"1","1",14.53150524,0.000894519,0.566425966,0.521483261,-0.22782632,1.765455788,44,3.784189634,58.68,0,0.163830296,979151,2046221,244092,23256,-466183,1019848,219256,1611350,924250,206312,837344,0.161369038,711862,0.782272008,0.566425966,0.26384159625,0.268039598449999,0.242554099979999,0.269332044679999,0.299112656,-0.018879967,0.303744686,6.21e-07,0.059327893,0.051294877,0.151482918,0.014432619,0.566425966,-0.289312068,0.014432619,0.055489534,-0.041056915,-0.289312068,6.21e-07,0.632915257,0.059327893,0.053933658,0.573587365,0.272296724419998,0.276926081449999,0.254952806059999,0.536012190189999,0.30006764253,0.280232689,1,0.00168567026931722,0.0334900456418178,1,"277"
"62192020","2020","1","M2500","0",0,"0","1",16.09187826,0.007468875,0.410047382,0.782360713,0.06609923,2.438742555,26,3.258096538,58.43,0,0.065812147,2120075,9741233,21232,362590,643888,3191189,67402,7818397,1622810,36655,2380741,0.044015416,2512579,0.309658745,0.410047382,-0.088197299,-0.082876033,-0.081624234,-0.077075132,-0.128588641,-0.014038988,-0.035978986,1.28e-07,0.200601095,0.196668448,0.002715646,0.046376514,0.410047382,0.082355501,0.046376514,0.020189745,0.026186769,0.082355501,1.28e-07,0.408164103,0.200601095,-0.096941995,0.207563008,0.088197299,0.082876033,0.081624234,-0.219702761,-0.09111412,-0.142627629,0,0.000685746870659361,0.0657588645719,1,"281"
"62202018","2018","1","M2328","0",1,"1","1",15.90112016,0.00640582,0.995114769,0.681724957,0.094644672,1.004909214,40,3.688879454,53.61,0.005198336,0.131983942,2561954,8049497,1251500,353720,761842,11792427,2275605,7967147,11817773,2408262,7380371,0.288156727,9001797,1.143037903,0.995114769,-0.043897692,-0.051550897,-0.043464705,-0.016170434,-0.122965483,-0.130674529,-0.051225614,1.26e-07,-0.003181314,0.013469188,0.157082579,0.044397323,0.995114769,0.095622938,0.044397323,0.051969646,-0.007572323,0.095622938,1.26e-07,1.480131721,-0.003181314,0.556962486,1.483313035,0.043897692,0.051550897,0.043464705,-0.269810446,-0.146844963,-0.253640012,1,5.7340075616329e-05,0.0134320214201236,1,"278"
"62202019","2019","1","M2328","1",1,"1","1",15.97314155,0.006222749,1.159117815,0.724292825,0.067183161,0.862725072,40,3.688879454,56.52,0.003979147,0.135386036,2385038,8650620,1284443,173772,581176,11572582,1994094,8049497,11792427,2275605,11817773,0.28440274,8934296,1.106736235,1.159117815,-0.002484608,-0.004258045,0.005189625,0.078749763,-0.073048992,-0.132894602,-0.050612355,1.24e-07,-0.027311644,0.007660851,0.159568107,0.021587933,1.159117815,0.072200288,0.021587933,0.042841694,-0.021253761,0.072200288,1.24e-07,1.437677659,-0.027311644,-0.003148768,1.464989303,0.002484608,0.004258045,0.005189625,-0.127193831,-0.054144839,-0.205943594,1,0.000451722356645121,0.0302019760593087,1,"279"
"62202020","2020","1","M2328","1",1,"1","1",16.01662832,0.005857902,0.968189584,0.708722763,-0.014490144,1.032855565,40,3.688879454,56.94,0.003700159,0.134206949,2631721,9035107,1352349,304651,-130920,11435995,2500763,8650620,11572582,1994094,11792427,0.259648788,8652663,1.064096331,0.968189584,0.077418785,0.081825981,0.08459243,0.12272452,-0.049492609,-0.119615846,0.05035142,1.16e-07,-0.015789273,-0.074359526,0.15632972,0.035217245,0.968189584,-0.015134175,0.035217245,0.051989588,-0.016772344,-0.015134175,1.16e-07,1.321985592,-0.015789273,-0.025413785,1.337774865,0.077418785,0.081825981,0.08459243,-0.046383935,0.00310867400000001,-0.169108455,1,0.000281311523254336,0.0475499982451773,1,"280"
"62202021","2021","1","M2328","1",1,"1","1",16.16136613,0.005376386,0.921451888,0.757072526,-0.135385416,1.085243856,40,3.688879454,57.67,0.003811061,0.140852104,2536698,10442203,1366954,99296,-1413722,12446928,2662901,9035107,11435995,2500763,11572582,0.267833021,9814429,1.22103601,0.921451888,0.13453332,0.132914169,0.16264319,0.189772449,-0.014256881,-0.121089963,0.167459887,1.11e-07,0.111889433,0.0939441,0.151293615,0.010990019,0.921451888,-0.156469868,0.010990019,0.060147238,-0.049157219,-0.156469868,1.11e-07,1.377618217,0.111889433,-0.015117364,1.265728784,0.13453332,0.132914169,0.16264319,0.054425605,0.068682486,-0.135346844,1,0.00241643217981396,0.0657657427558285,1,"281"
"62202022","2022","1","M2328","1",1,"1","1",16.12810558,0.00473975,1.061914528,0.614362292,0.14225459,0.941695375,40,3.688879454,61.9,0.003760124,0.162404499,3895173,10100602,1053309,804171,1436857,11670625,2132348,10442203,12446928,2662901,11435995,0.254476857,9383808,0.809310545,1.061914528,-0.01163711,-0.013391698,-0.015717207,0.009598867,-0.086697653,-0.134729029,-0.060589322,9.58e-08,-0.074342837,-0.023534306,0.100870381,0.077011623,1.061914528,0.137600945,0.077011623,0.055373661,0.021637962,0.137600945,9.58e-08,1.117640119,-0.074342837,0.096812234,1.191982956,0.01163711,0.013391698,0.015717207,-0.211827815,-0.125130162,-0.221426682,1,0.000468201399513444,0.0862236474067415,1,"282"
"62212018","2018","1","M2330","0",1,"1","0",14.73495551,0.033008579,1.3132512,0.653176884,0.034278507,0.761468941,29,3.36729583,44.9,0.002701432,0.1344776,869797,2507898,335129,129406,85967,2949547,544419,1899326,2210069,447219,1920552,0.250349861,2290285,1.317174092,1.3132512,-0.044043332,-0.019826748,-0.007744815,-0.01152487,0.158119373,-0.018843661,0.022870745,5.27e-07,0.38933706,0.338161011,0.176446276,0.06813259,1.3132512,0.045261846,0.06813259,0.063230134,0.004902457,0.045261846,5.27e-07,1.552944044,0.38933706,0.152431441,1.163606985,0.044043332,0.019826748,0.007744815,0.127750842,-0.030368531,0.139275712,1,2.4034084636849e-05,0.00831715551379821,1,"283"
"62212019","2019","1","M2330","1",1,"1","0",14.76953474,0.031742608,0.759610544,0.646981514,0.210664233,1.316464085,29,3.36729583,42.16,0.002892551,0.12681417,916484,2596136,343323,175401,546913,3379370,463990,2507898,2949547,544419,2210069,0.204266282,2626272,1.022558334,0.759610544,-0.127837951,-0.122610196,-0.122120522,-0.104153394,0.011634011,0.006215639,-0.148136806,3.99e-07,0.171387752,0.203458035,0.136896716,0.069939447,0.759610544,0.218076253,0.069939447,0.073267395,-0.003327947,0.218076253,3.99e-07,1.347491006,0.171387752,0.294859679,1.176103255,0.127837951,0.122610196,0.122120522,-0.086303744,-0.097937755,0.01784965,1,1.1075231234809e-05,0.0166153509168429,1,"284"
"62212020","2020","1","M2330","1",1,"1","0",14.84412912,0.035510573,0.636198333,0.579718497,0.006562279,1.571836876,29,3.36729583,45.16,0.002987441,0.105230284,1175611,2797199,334352,218849,18356,4065018,519903,2596136,3379370,463990,2949547,0.202693927,3240741,1.304296847,0.636198333,0.059183694,0.070479256,0.068014556,0.096192379,0.054851612,0.008688473,0.077227464,3.85e-07,0.264103267,0.24256626,0.128788322,0.084297972,0.636198333,0.007070508,0.084297972,0.077628046,0.006669926,0.007070508,3.85e-07,1.565795475,0.264103267,0.16556259,1.301692207,0.059183694,0.070479256,0.068014556,0.159732464,0.104880852,0.063540085,1,4.4487912845476e-05,0.023892880685822,1,"285"
"62212021","2021","1","M2330","1",1,"1","0",15.08847859,0.030749398,0.681330345,0.57204285,0.165647329,1.467716809,29,3.36729583,53.74,0.003638715,0.106736984,1528422,3571437,331595,210575,591599,3934906,546053,2797199,4065018,519903,3379370,0.183503569,3157208,1.172337756,0.681330345,-0.124991043,-0.132890211,-0.132741358,-0.119656014,0.090202433,0.027950856,-0.136216265,3.58e-07,-0.046515103,-0.055863741,0.118545373,0.075280665,0.681330345,0.21149693,0.075280665,0.072142441,0.003138223,0.21149693,3.58e-07,1.406730805,-0.046515103,0.245119493,1.453245908,0.124991043,0.132890211,0.132741358,-0.00150272500000001,-0.091705158,0.118153289,1,9.848443597729e-06,0.0428632329194145,1,"286"
"62212022","2022","1","M2330","1",1,"1","0",15.39151805,0.037274832,0.366655105,0.625490967,-0.058396757,2.727358726,29,3.36729583,46.15,0.002398695,0.099451802,1810980,4835611,327024,328967,-282384,5157805,1008125,3571437,3934906,546053,4065018,0.17794602,4145350,1.42381652,0.366655105,0.115269796,0.138254396,0.139516908,0.159161912,0.227036508,0.025310563,0.171177876,2.8e-07,0.342410912,0.213031057,0.091566504,0.092110543,0.366655105,-0.079067333,0.092110543,0.085944348,0.006166194,-0.079067333,2.8e-07,1.444181992,0.342410912,-0.036431274,1.10177108,0.115269796,0.138254396,0.139516908,0.411508983,0.184472475,0.252347071,1,3.8021948445636e-05,0.0513033374708307,1,"287"
"62242020","2020","1","M2328","0",0,"0","1",15.05359663,0.000905254,0.224336885,0.347671184,0.118195503,4.45758173,26,3.258096538,50.56,0.081336323,0.055498688,2249886,3449006,727447,400635,407657,1767267,558870,2971380,1655491,524499,1668641,0.153333468,887730,0.320356198,0.224336885,0.023498183,0.022737697,-0.009013672,-0.065130675,-0.135457845,-0.060880269,-0.002363212,3.37e-07,0.037617538,0.026050185,0.244817896,0.134831291,0.224336885,0.137194502,0.134831291,0.051989588,0.082841702,0.137194502,3.37e-07,0.594763039,0.037617538,-0.004425553,0.557145501,0.023498183,0.022737697,0.009013672,-0.261468789,-0.126010944,-0.196338114,0,0.0068627475902568,0.0192497921301714,1,"273"
"62302021","2021","1","M2325","0",0,"0","1",16.16896442,0.001442743,0.526592945,0.556336491,0.031294598,1.898999995,50,3.912023005,56.92,0.046016102,0.027681165,4668160,10521848,2334950,349664,329277,11011928,3912101,8711488,9123421,3233652,8586172,0.145494432,9281971,1.136854462,0.526592945,-0.031494352,-0.028284249,-0.018290776,-0.002452893,0.021249132,0.001120291,0.002340243,1.15e-07,0.216783516,0.13890371,0.268031133,0.040138263,0.526592945,0.03779802,0.040138263,0.052407729,-0.012269466,0.03779802,1.15e-07,1.264069697,0.216783516,0.061671324,1.047286181,0.031494352,0.028284249,0.018290776,0.01991653,-0.001332602,0.022369423,0,0.000150539795925156,0.0475472971129808,1,"280"
"62392021","2021","1","M2324","0",0,"0","1",18.59115761,0.017776172,1.068385321,0.46616214,0.207859019,0.935991894,26,3.258096538,71.87,0.029157917,0.004829309,63306242,118587022,63236697,11725925,24649382,83793572,17975014,108746240,76180649,14766670,66525144,0.043860928,64498915,0.609604277,1.068385321,-0.034579956,-0.037616911,-0.037519591,-0.075660685,0.056797693,0.114815382,-0.118840495,9.2e-09,0.07000631,0.040503276,0.581506974,0.107828326,1.068385321,0.226668821,0.107828326,0.132367761,-0.024539435,0.226668821,9.2e-09,0.770542246,0.07000631,0.088789323,0.700535936,0.034579956,0.037616911,0.037519591,0.09595239,0.039154697,0.171613075,0,0.000602183870119225,0.125409557705557,1,"220"
"62612018","2018","1","M2324","0",0,"0","1",15.85151079,0.00134988,1.475101224,0.220024909,0.103331371,0.677919578,32,3.465735903,62.11,0.071891073,0.038813491,5974539,7659910,2095955,439322,791509,3490642,1156226,7803353,3670383,1153797,3615951,0.074932148,2567655,0.34255044,1.475101224,0.026830777,0.023828257,0.023431613,0.020584588,0.058949941,0.047063327,-0.045132778,1.28e-07,-0.023033816,-0.023345093,0.268596717,0.056299132,1.475101224,0.10143191,0.056299132,0.074472323,-0.018173191,0.10143191,1.28e-07,0.447325912,-0.023033816,0.006975463,0.470359729,0.026830777,0.023828257,0.023431613,0.126597856,0.067647915,0.106013268,0,0.000330264871122481,0.00650574324931816,1,"214"
"62632020","2020","1","M2327","0",1,"1","0",14.32260282,0.001324156,0.376002441,0.19667248,0.189452175,2.659557202,30,3.401197382,63.78,0.057935547,0.0515669,1333890,1660456,7598,270319,314577,1227105,90347,1651876,1348032,79493,1367538,0.103759604,733628,0.424425925,0.376002441,-0.013152734,-0.013906488,-0.054794574,-0.141136734,-0.161145835,0.050538943,-0.026792568,6.05e-07,-0.073205858,-0.079776569,0.004599619,0.163643639,0.376002441,0.190436207,0.163643639,0.038904084,0.124739555,0.190436207,6.05e-07,0.742855396,-0.073205858,-0.011808392,0.816061254,0.013152734,0.013906488,0.054794574,-0.251743626,-0.090597791,-0.110606892,1,0.015559956581598,0.0168525791167729,1,"291"
"62632021","2021","1","M2327","1",1,"1","0",14.38908673,0.001432639,0.336184602,0.208237115,0.208572965,2.974556223,30,3.401197382,64.4,0.055797889,0.045477637,1405064,1774602,8029,321150,370134,1427097,106436,1660456,1227105,90347,1348032,0.112307101,857807,0.524704659,0.336184602,-0.088822921,-0.079287065,-0.098704719,-0.205409611,-0.220728445,0.039940785,-0.02950033,6.02e-07,0.120444023,0.110754516,0.004835419,0.193410726,0.336184602,0.222911056,0.193410726,0.032837914,0.160572812,0.222911056,6.02e-07,0.859460895,0.120444023,-0.072827585,0.739016872,0.088822921,0.079287065,0.098704719,-0.386197271,-0.165468826,-0.18078766,1,0.0257836279535873,0.0256288214022516,1,"292"
"62632022","2022","1","M2327","1",1,"1","0",14.506112,0.001508657,0.199938277,0.222500207,0.248696812,5.001543551,30,3.401197382,60.18,0.050878734,0.042981202,1551046,1994915,10255,438263,496129,1720031,109390,1774602,1427097,106436,1227105,0.119476931,994453,0.584992579,0.199938277,-0.043348193,-0.044633044,-0.023750856,-0.219646441,-0.194970304,0.040589242,-0.032607875,5.64e-07,0.165070252,0.163405654,0.005778761,0.246964108,0.199938277,0.279571983,0.246964108,0.055489534,0.191474574,0.279571983,5.64e-07,0.969248879,0.165070252,0.112696819,0.804178627,0.043348193,0.044633044,0.023750856,-0.374027503,-0.179057199,-0.154381062,1,0.0366625124884815,0.0324891916780528,1,"293"
"62772021","2021","1","M2325","0",1,"1","1",15.80240209,0.000676528,0.592637044,0.349525815,0.301169135,1.687373427,44,3.784189634,66.92,0.095594798,0.236572637,4743797,7292829,2586485,644298,2196375,5163691,870402,7492315,4823613,767796,5032719,0.29405037,2155200,0.288701022,0.592637044,-0.20968653739,-0.21002086477,-0.19857491826,-0.23886711046,-0.283817153,-0.160532964,-0.207155866,1.33e-07,0.045390243,0.031695411,0.3452184,0.085994516,0.592637044,0.293150381,0.085994516,0.052407729,0.033586786,0.293150381,1.33e-07,0.689198332,0.045390243,-0.027909398,0.643808089,0.225054505,0.226807373,0.235055852,-0.63546342663,-0.33213815974,-0.444350117,1,0.0011280721938098,0.04758248330855,1,"294"
"62772022","2022","1","M2325","1",1,"1","1",15.81027264,0.000682432,0.494498818,0.33539044,0.057800103,2.022249525,44,3.784189634,62.98,0.094853814,0.235772095,4885182,7350454,2583668,732891,424857,5403167,740763,7292829,5163691,870402,4823613,0.317114524,2239803,0.372332054,0.494498818,0.058402257,0.055446529,0.048561997,0.009559136,-0.187791603,-0.188923553,0.04223793,1.37e-07,0.032837188,0.050613418,0.354275138,0.100494746,0.494498818,0.058256816,0.100494746,0.052207518,0.048287228,0.058256816,1.37e-07,0.740887658,0.032837188,0.046631835,0.70805047,0.058402257,0.055446529,0.048561997,-0.36715602,-0.179364417,-0.376715156,1,0.00233165638792398,0.0486973810975454,1,"295"
"62782019","2019","1","M2326","0",0,"0","1",17.3170483,0.027428124,0.409538563,0.615803747,0.146482493,2.441772498,33,3.496507561,51.74,0.016986906,0.007392662,12742412,33166414,6881715,2029578,4858299,37906373,12506026,29687036,30634088,12256965,26330034,0.07204505,33176648,1.123874374,0.409538563,-0.067420026,-0.055347777,-0.056111179,-0.023414757,0.118975376,0.033984232,-0.095284723,3.37e-08,0.244965008,0.236575453,0.23180876,0.068365801,0.409538563,0.163650524,0.068365801,0.016063685,0.052302116,0.163650524,3.37e-08,1.276866205,0.244965008,0.144980927,1.031901198,0.067420026,0.055347777,0.056111179,0.129544851,0.010569475,0.152959608,0,0.00273551133807746,0.0403269036222602,1,"46"
"64142020","2020","1","M2325","0",0,"0","1",18.3491664,0.011842819,1.669768968,0.673034721,0.056832085,0.598885247,24,3.17805383,56.58,0.093785298,0.043154536,30439909,93098292,6723602,3130291,5290970,84091485,15040116,88982411,81506216,17277982,68962459,0.1789023,64498302,0.739364041,1.669768968,0.00379138,0.003508612,0.012891579,0.024637429,-0.004538638,-0.039603288,-0.024282091,1.12e-08,0.029053708,0.05420324,0.075561023,0.035178761,1.669768968,0.059460852,0.035178761,0.045367814,-0.010189053,0.059460852,1.12e-08,0.945034913,0.029053708,0.140968949,0.915981204,0.00379138,0.003508612,0.012891579,-0.019504497,-0.014965859,-0.044141926,0,0.000103816801036809,0.0985655913163531,1,"53"
"64162020","2020","1","M2327","0",0,"0","1",15.39766011,0.005898148,0.414464945,0.332684055,0.008603398,2.412749286,16,2.772588722,54.74,0.043087312,0.028038797,3246761,4865403,86358,416837,41859,5465855,1056661,4170288,4431795,1068529,4247762,0.143960801,4317359,1.18102179,0.414464945,0.076392132,0.093170198,0.086767161,0.08426912,0.104761979,0.018049712,0.089916572,2.4e-07,0.247958894,0.250804741,0.020707922,0.099954008,0.414464945,0.010037436,0.099954008,0.038904084,0.061049924,0.010037436,2.4e-07,1.310666074,0.247958894,0.044129566,1.06270718,0.076392132,0.093170198,0.086767161,0.207080811,0.102318832,0.122811691,0,0.00372709322040578,0.0233011872742108,1,"223"
"64162021","2021","1","M2327","0",0,"0","1",15.41609842,0.004692096,0.575497923,0.348983695,0.055569624,1.737625732,16,2.772588722,55.69,0.052552405,0.036294615,3226401,4955945,92827,240065,275400,4673944,829757,4865403,5465855,1056661,4431795,0.127249274,3749078,0.799995396,0.575497923,-0.039443475,-0.056071677,-0.06012435,-0.061265641,-0.042036806,0.035547822,-0.007262502,2.06e-07,-0.162763701,-0.116127482,0.019078995,0.049341236,0.575497923,0.056603739,0.049341236,0.032837914,0.016503322,0.056603739,2.06e-07,0.960648892,-0.162763701,0.212533268,1.123412593,0.039443475,0.056071677,0.06012435,-0.067754625,-0.025717819,-0.006488984,0,0.000272359637035684,0.03143451152652,1,"188"
"64382022","2022","1","M2331","0",0,"0","1",15.88340911,0.000770848,0.459469695,0.533181499,0.008346287,2.176422103,24,3.17805383,56.52,0.059810486,0.024936136,3691688,7908187,1688053,666333,66004,5761799,1215214,6179874,4905620,1069548,3395005,0.129076904,4120733,0.808076346,0.459469695,0.123243824,0.124961681,0.121126378,0.101774425,0.080825565,-0.009932173,0.097142595,1.62e-07,0.138543116,0.114972085,0.273153304,0.107823072,0.459469695,0.010680477,0.107823072,0.061910017,0.045913055,0.010680477,1.62e-07,0.932348944,0.138543116,0.244441068,0.793805828,0.123243824,0.124961681,0.121126378,0.172667817,0.091842252,0.070893392,0,0.00210800861943303,0.0660210591111145,1,"27"
"64512020","2020","1","M2324","0",0,"0","1",16.50226092,0.001332713,0.541142671,0.575165108,0.128656518,1.847941502,15,2.708050201,47.22,0.056115763,0.008002782,6238225,14683881,2120032,719556,1889177,4849689,1095784,11448836,5744804,1102816,4465710,0.054044883,3269332,0.284785894,0.541142671,-0.052028555,-0.056609908,-0.061493158,-0.061608284,0.052977178,0.069949304,-0.102160691,8.73e-08,-0.078183931,-0.07756972,0.185174458,0.062849708,0.541142671,0.165010399,0.062849708,0.078969083,-0.016119375,0.165010399,8.73e-08,0.423596687,-0.078183931,0.111722624,0.501780618,0.052028555,0.056609908,0.061493158,0.061318198,0.00834102,0.122926482,0,0.000259834250390625,0.0406081652650861,1,"40"
"64562021","2021","1","M2326","0",0,"0","1",18.34249375,0.080770559,1.308889975,0.651081323,0.060456039,0.764006157,12,2.48490665,58.02,0.04127777,0.003963894,32267702,92479148,21885096,4363036,5590923,132377670,38429176,92212366,127104736,39073186,119723967,0.097583224,119636412,1.29423455,1.308889975,0.00445311,-0.000410873,0.001638398,0.047201199,0.048193433,0.048386864,-0.01331586,1.08e-08,0.057182504,0.064166492,0.237333635,0.047315086,1.308889975,0.060630946,0.047315086,0.044126304,0.003188782,0.060630946,1.08e-08,1.435573945,0.057182504,0.080040989,1.37839144,0.00445311,0.00068169595,0.001638398,0.143781496,0.095588063,0.096580297,0,1.0168330643524e-05,0.166423057204038,1,"235"
