"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"61742020","2020","OTC","M2328",0,0,"1","0",13.49457086,0.790804525,0.132855113,0.050666674,1.264535,33,21,3.496507561,3.044522438,59.02,0.059507391,0.097388184,629085,725467,166714,1279,36757,423460,109812,623748,449035,118062,553324,0.1745705,0.494791166,0.790804525,-0.023906167,-0.02879085,-0.02860256,-0.026870874,-0.038726631,-0.009496779,-0.056878739,1.6e-06,-0.041002135,-0.02777564,0.267277811,0.002050508,0.790804525,0.058929247,0.002050508,0.051989588,-0.04993908,0.058929247,1.6e-06,0.678895964,-0.041002135,-0.16719733,0.7198981,0.023906167,0.02879085,0.02860256,-0.075094284,-0.036367653,-0.04822341,0.0024939117112464,0.00729464867790472,1,"302"
"61832022","2022","TSE","M2330",1,1,"1","0",15.04500929,0.25821414,0.277464202,0.174115043,3.872754606,27,23,3.295836866,3.135494216,72.13,0.008706472,0.04394007,2470722,3419515,728260,464093,595389,2268772,552336,3880140,2234098,582456,1899439,0.112207807,0.329760524,0.25821414,-0.03088343,-0.036924823,-0.037859306,-0.047099999,0.044266864,0.086325693,-0.033837954,2.58e-07,0.008936275,0.016698882,0.187689104,0.119607282,0.25821414,0.153445237,0.119607282,0.085944348,0.033662934,0.153445237,2.58e-07,0.584713954,0.008936275,0.086249208,0.575777678,0.03088343,0.036924823,0.037859306,0.083492558,0.039225694,0.130592557,0.00113319312548836,0.0478890851474594,1,"260"
"61942021","2021","OTC","M2328",0,0,"0","0",14.58266535,1.193412534,0.195388716,-0.005654639,0.837933214,40,21,3.688879454,3.044522438,41.13,0,0.00743519,1732835,2153630,308560,15816,-12178,1592562,492065,2238077,1510452,485168,1531387,0.037622477,0.665982895,1.193412534,-0.001007254,-0.008942937,0.006685607,0.042396947,0.094566912,0.077256859,0.012508059,4.47e-07,0.036687746,0.033606082,0.137868358,0.007066781,1.193412534,-0.005441278,0.007066781,0.060147238,-0.053080457,-0.005441278,4.47e-07,0.711576054,0.036687746,-0.009354012,0.674888308,0.001007254,0.008942937,0.006685607,0.214220718,0.119653806,0.171823771,0.00281753491532885,0.00969726083958391,1,"215"
"61952022","2022","OTC","M3800",0,0,"1","0",14.93103339,0.625504106,0.545189818,0.129278246,1.598710529,28,21,3.33220451,3.044522438,56.54,0,0.399442675,1387700,3051163,808677,215933,394449,2466424,114436,2988553,2389851,141964,2131422,0.372397612,0.367542419,0.625504106,-0.024611082,-0.022474511,-0.019358512,0.001680075,-0.19144619,-0.172004122,-0.059733256,3.35e-07,0.025622099,0.034833245,0.270591487,0.072253361,0.625504106,0.131986617,0.072253361,0.076080458,-0.003827097,0.131986617,3.35e-07,0.825290366,0.025622099,0.086472952,0.799668268,0.024611082,0.022474511,0.019358512,-0.361770237,-0.170324047,-0.363450312,1.4646671447409e-05,0.0457047449130742,1,"224"
"61962022","2022","TSE","M2331",0,0,"1","0",17.38015974,0.357873547,0.73162209,0.039490127,2.794283088,35,21,3.555348061,3.044522438,70.7,0.005516938,0.014874946,9481002,35327058,2441994,2149807,1395070,50366704,6351665,27860534,34458674,4980623,25119857,0.090444067,1.614492888,0.357873547,0.033117378,0.048509251,0.063655688,0.116661678,0.176267177,0.040643686,0.027089825,3.59e-08,0.570987979,0.521777077,0.087650653,0.077163166,0.357873547,0.05007334,0.077163166,0.061910017,0.015253149,0.05007334,3.59e-08,1.807815457,0.570987979,0.33519878,1.236827478,0.033117378,0.048509251,0.063655688,0.333572541,0.157305364,0.216910863,0.000232658554416201,0.188014735690895,1,"148"
"62032020","2020","OTC","M2328",1,1,"0","0",15.20857619,0.287492341,0.467815048,0.178950913,3.478353533,48,21,3.871201011,3.044522438,55.58,0.017178352,0.045284342,2143203,4027177,209166,611132,720667,3891875,826397,2615588,2241902,392993,2265865,0.135708682,1.016307232,0.287492341,-0.114687607,-0.081763335,-0.095896166,-0.119521254,-0.067558428,-0.018729207,-0.041877773,3.82e-07,0.630822974,0.465122565,0.079969017,0.233649948,0.287492341,0.275527721,0.233649948,0.051989588,0.18166036,0.275527721,3.82e-07,1.487954143,0.630822974,-0.009161611,0.857131169,0.114687607,0.081763335,0.095896166,-0.205808889,-0.138250461,-0.086287635,0.0330004863953296,0.0305797062200152,1,"261"
"62032021","2021","OTC","M2328",0,1,"0","0",15.27637004,0.703355198,0.400674577,-0.030160138,1.421756749,48,21,3.871201011,3.044522438,55.25,0.015780571,0.054824326,2582890,4309662,212775,752829,-129980,5017499,848615,4027177,3891875,826397,2241902,0.118190733,0.875515032,0.703355198,0.143459199,0.146883603,0.100924034,0.078506322,-0.041949868,0.011041652,0.219212863,2.48e-07,0.27950696,0.273989944,0.052834777,0.186937152,0.703355198,-0.032275711,0.186937152,0.060147238,0.126789914,-0.032275711,2.48e-07,1.245909728,0.27950696,0.409709581,0.966402768,0.143459199,0.146883603,0.100924034,0.047598106,0.089547974,-0.030908216,0.0160756822921274,0.0322536161637075,1,"262"
"62032022","2022","OTC","M2328",0,1,"0","0",15.16306175,0.334580993,0.313224225,0.165796126,2.988812936,48,21,3.871201011,3.044522438,52.54,0.023193606,0.066429549,2642707,3847991,210138,450226,637982,2554842,459022,4309662,5017499,848615,3891875,0.080383334,0.41258224,0.334580993,0.055950907,0.029782541,0.003271991,-0.038890964,-0.123590745,0.043421146,-0.043566294,2.32e-07,-0.56668251381,-0.48102705,0.04875974,0.104468982,0.334580993,0.148035275,0.104468982,0.055373661,0.049095321,0.148035275,2.32e-07,0.592817256,-0.56668251381,0.261186144,1.164244203,0.055950907,0.029782541,0.003271991,-0.119060563,0.004530182,-0.080169599,0.00241035054409304,0.0324543346124769,1,"263"
"62042019","2019","OTC","M2328",1,1,"1","0",13.76631296,1.885256214,0.196639051,0.069654924,0.530431881,53,21,3.970291914,3.044522438,51.26,0.03488034,0.044563539,764794,951993,177401,32179,66311,509026,69088,1095868,602553,84374,617574,0.088825479,0.3478001,1.885256214,0.017931989,0.017035674,0.016425354,-0.01265283,-0.002849665,0.039401279,-0.031146087,9.13e-07,-0.085345133,-0.071396373,0.161881723,0.029363938,1.885256214,0.060510025,0.029363938,0.042841694,-0.013477756,0.060510025,9.13e-07,0.464495724,-0.085345133,-0.013706943,0.549840857,0.017931989,0.017035674,0.016425354,0.023898784,0.026748449,0.036551614,0.000181649906795536,0.00487196971607429,1,"264"
"62042020","2020","OTC","M2328",0,1,"1","0",13.77432912,0.647073897,0.214443732,0.081941948,1.545418544,53,21,3.970291914,3.044522438,48.68,0.032713553,0.043543371,753863,959655,153394,32476,78636,464089,76466,951993,509026,69088,602553,0.09306581,0.357472166,0.647073897,-0.020957579,-0.022764182,-0.029889324,-0.043156305,-0.009064959,0.031813112,-0.048487751,1.05e-06,-0.047203078,-0.054953135,0.161129336,0.034113696,0.647073897,0.082601448,0.034113696,0.051989588,-0.017875892,0.082601448,1.05e-06,0.48749203,-0.047203078,-0.098243369,0.534695108,0.020957579,0.022764182,0.029889324,-0.020408152,-0.011343193,0.022748153,0.000319547514795664,0.00762083250725744,1,"265"
"62042021","2021","OTC","M2328",0,1,"1","0",13.42318031,0.577933454,0.317289457,0.090491072,1.730303019,53,21,3.970291914,3.044522438,45.94,0.025515339,0.036392702,461158,675481,136725,286623,61125,623037,73978,959655,464089,76466,509026,0.122031355,0.468497533,0.577933454,0.209849244,0.204259594,0.064895674,-0.036082925,-0.023051142,0.002911253,0.234978195,1.04e-06,0.165630357,0.168222955,0.142473076,0.298672961,0.577933454,0.063694765,0.298672961,0.060147238,0.238525723,0.063694765,1.04e-06,0.649230192,0.165630357,-0.046826203,0.483599835,0.209849244,0.204259594,0.064895674,-0.056222814,-0.033171672,-0.020139889,0.0568945205326727,0.0129884320905749,1,"266"
"62042022","2022","OTC","M2328",0,1,"1","0",12.99715837,0.311968927,0.268928592,0.037054751,3.205447445,53,21,3.970291914,3.044522438,55.85,0.036702983,0.044934045,322518,441158,133045,21183,16347,391930,46251,675481,623037,73978,464089,0.14587531,0.423926062,0.311968927,0.098059038,0.083212541,0.066396054,0.039791363,-0.064574126,0.015796787,0.007159343,1.48e-06,-0.342136936,-0.30108915,0.196963349,0.031359875,0.311968927,0.024200533,0.031359875,0.055373661,-0.024013785,0.024200533,1.48e-06,0.580223574,-0.342136936,0.235310838,0.922360511,0.098059038,0.083212541,0.066396054,-0.00898597599999999,0.05558815,-0.048777339,0.000576661870026225,0.0125769624321179,1,"267"
"62142019","2019","TSE","M2330",1,1,"1","0",16.88758118,0.773513717,0.375438386,0.064625137,1.292801896,26,21,3.258096538,3.044522438,61.7,0.020584533,0.179694157,13482133,21586554,1929649,1811303,1395034,22051023,3774194,19979463,19515989,3703444,16874279,0.24736776,0.825934661,0.773513717,0.031036123,0.020970552,0.020940749,0.039243702,-0.001766342,-0.06051236,0.020834844,5.01e-08,0.126881989,0.123340853,0.096581625,0.090658242,0.773513717,0.069823398,0.090658242,0.073267395,0.017390848,0.069823398,5.01e-08,1.103684468,0.126881989,0.132221271,0.97680248,0.031036123,0.020970552,0.020940749,-0.023035,-0.021268658,-0.062278702,0.000302441594159104,0.0285175643401236,1,"268"
"62142020","2020","TSE","M2330",1,1,"1","0",16.90788099,0.664403557,0.380393963,0.050164792,1.505109341,26,21,3.258096538,3.044522438,63.76,0.020161457,0.159962907,13649447,22029235,2098670,1675722,1105092,23735090,3795071,21586554,22051023,3774194,19515989,0.223591639,0.833094713,0.664403557,0.047445272,0.04372087,0.040878058,0.082923647,0.043231368,-0.031594285,0.026434511,4.63e-08,0.078014629,0.077047499,0.097221168,0.077628046,0.664403557,0.051193535,0.077628046,0.077628046,0,0.051193535,4.63e-08,1.099531217,0.078014629,0.117435789,1.021516589,0.047445272,0.04372087,0.040878058,0.09456073,0.051329362,0.011637083,0,0.0468445105576132,1,"269"
"62142021","2021","TSE","M2330",1,1,"1","0",17.09492404,0.751395688,0.480004962,-0.014891121,1.330856719,26,21,3.258096538,3.044522438,61.98,0.016213354,0.149616129,13811167,26560190,2088417,1223096,-395511,29526957,4856074,22029235,23735090,3795071,22051023,0.250663902,1.038237188,0.751395688,0.105225457,0.109867891,0.124407108,0.166174134,0.047313457,-0.054787523,0.073475407,4.54e-08,0.262917301,0.214753894,0.094802066,0.055521492,0.751395688,-0.017953914,0.055521492,0.072142441,-0.016620949,-0.017953914,4.54e-08,1.340353262,0.262917301,0.076446912,1.077435962,0.105225457,0.109867891,0.124407108,0.158700068,0.111386611,-0.00747406599999999,0.000276255945660601,0.0711396853392303,1,"270"
"62142022","2022","TSE","M2330",1,1,"1","0",17.21336044,0.48763192,0.511440316,0.035098496,2.050727114,26,21,3.258096538,3.044522438,72.64,0.015657681,0.149132786,14607809,29899743,2212298,1128355,1049436,33128852,6346935,26560190,29526957,4856074,23735090,0.229002805,0.97097197,0.48763192,-0.02786508,-0.022868257,-0.020066452,0.056607165,0.077689907,-0.031912892,0.002971327,3.77e-08,0.135612546,0.079481133,0.083293757,0.042482942,0.48763192,0.039511615,0.042482942,0.085944348,-0.043461407,0.039511615,3.77e-08,1.247312312,0.135612546,0.218065722,1.111699766,0.02786508,0.022868257,0.020066452,0.10238418,0.024694273,0.045777015,0.00188889389841965,0.117978041625986,1,"271"
"62162021","2021","TSE","M2327",1,1,"1","0",14.38708089,0.638907144,0.106533088,0.010356592,1.565172669,26,21,3.258096538,3.044522438,51.76,0.174370095,0.050087325,1582371,1771046,209769,160948,18342,931014,186585,1669131,841245,131676,921333,0.158293747,0.28530355,0.638907144,0.048077805,0.04890892,0.04015279,0.00973717,-0.120565526,-0.026919981,0.085437272,5.99e-07,0.053781878,0.020885119,0.125675576,0.096426224,0.638907144,0.010988952,0.096426224,0.032837914,0.06358831,0.010988952,5.99e-07,0.557783661,0.053781878,-0.047981854,0.504001783,0.048077805,0.04890892,0.04015279,-0.137748337,-0.017182811,-0.147485507,0.0040434731686561,0.0148014110782947,1,"272"
"62162022","2022","TSE","M2327",0,1,"1","0",14.44747146,0.686377598,0.104753851,0.097628975,1.456924006,26,21,3.258096538,3.044522438,51.6,0.189216358,0.052122346,1684223,1881296,203573,175834,183669,899288,108196,1771046,931014,186585,841245,0.159227936,0.272875465,0.686377598,0.012329924,0.005734612,0.012808786,-0.053225785,-0.088091571,-0.024728279,-0.004423939,5.65e-07,-0.017913707,0.026347706,0.114945066,0.099282571,0.686377598,0.10370651,0.099282571,0.055489534,0.043793037,0.10370651,5.65e-07,0.507772243,-0.017913707,0.050686995,0.525685951,0.012329924,0.005734612,0.012808786,-0.166045635,-0.077954064,-0.11281985,0.00191783008968337,0.0198313980606888,1,"273"
"62182019","2019","OTC","M2327",1,1,"1","0",14.22968298,0.962809046,0.296684727,0.05711121,1.038627549,44,21,3.784189634,3.044522438,63.81,0,0.186725029,1064199,1513118,294719,94103,86416,1259724,153259,1867849,1270669,233707,1267907,0.195994965,0.423103795,0.962809046,0.055503766,0.056949518,0.051187241,0.030211692,-0.081794784,-0.053759333,0.004115429,5.35e-07,-0.005859681,0.037210181,0.157785239,0.050380411,0.962809046,0.046264982,0.050380411,0.029180385,0.021200026,0.046264982,5.35e-07,0.674424967,-0.005859681,0.001478706,0.680284648,0.055503766,0.056949518,0.051187241,-0.105342425,-0.023547641,-0.135554117,0.000449441102400676,0.00957883182229501,1,"274"
"62182020","2020","OTC","M2327",0,1,"1","0",14.11469843,0.911510959,0.244334253,0.061666875,1.097079514,44,21,3.784189634,3.044522438,60.9,0,0.216590792,1019214,1348763,281326,51013,83174,837344,106417,1513118,1259724,153259,1270669,0.17380733,0.349783692,0.911510959,0.025302099,0.010975901,-0.001456668,-0.029813043,-0.088325671,-0.016037207,-0.021254786,6.61e-07,-0.279145447,-0.248188178,0.185924693,0.033713828,0.911510959,0.054968614,0.033713828,0.038904084,-0.005190256,0.054968614,6.61e-07,0.553389755,-0.279145447,-0.007233408,0.832535202,0.025302099,0.010975901,0.001456668,-0.134175921,-0.04585025,-0.104362878,2.6938757345536e-05,0.0119436474780069,1,"275"
"62182021","2021","OTC","M2327",1,1,"1","0",14.29258289,0.874340124,0.374442548,0.009583889,1.143719672,44,21,3.784189634,3.044522438,62.42,0,0.194327292,1007992,1611350,255640,44777,15443,924250,206312,1348763,837344,106417,1259724,0.195180324,0.473708131,0.874340124,-0.010100968,-0.010438708,-0.012569477,-0.005154972,-0.073424431,-0.045166454,0.021748817,7.41e-07,0.064433855,-0.009630306,0.189536635,0.033198568,0.874340124,0.011449751,0.033198568,0.032837914,0.000360654,0.011449751,7.41e-07,0.685257529,0.064433855,-0.313161022,0.620823673,0.010100968,0.010438708,0.012569477,-0.123745857,-0.050321426,-0.118590885,1.30071307716e-07,0.0221749070879137,1,"276"
"62182022","2022","OTC","M2327",0,1,"1","0",14.53150524,0.566425966,0.521483261,-0.22782632,1.765455788,44,21,3.784189634,3.044522438,58.68,0,0.163830296,979151,2046221,244092,23256,-466183,1019848,219256,1611350,924250,206312,837344,0.161369038,0.441779874,0.566425966,0.26384159625,0.268039598449999,0.242554099979999,0.269332044679999,-0.027750326,-0.018879967,0.303744686,6.21e-07,0.059327893,0.051294877,0.151482918,0.014432619,0.566425966,-0.289312068,0.014432619,0.055489534,-0.041056915,-0.289312068,6.21e-07,0.632915257,0.059327893,0.053933658,0.573587365,0.272296724419998,0.276926081449999,0.254952806059999,0.292138321,0.30006764253,-0.046630293,0.00168567026931722,0.0299039396986216,1,"277"
"62202018","2018","OTC","M2328",1,1,"1","0",15.90112016,0.995114769,0.681724957,0.094644672,1.004909214,40,21,3.688879454,3.044522438,53.61,0.005198336,0.131983942,2561954,8049497,1251500,353720,761842,11792427,2275605,7967147,11817773,2408262,7380371,0.288156727,1.129864555,0.995114769,-0.043897692,-0.051550897,-0.043464705,-0.016170434,-0.118076708,-0.130674529,-0.051225614,1.26e-07,-0.003181314,0.013469188,0.157082579,0.044397323,0.995114769,0.095622938,0.044397323,0.051969646,-0.007572323,0.095622938,1.26e-07,1.480131721,-0.003181314,0.556962486,1.483313035,0.043897692,0.051550897,0.043464705,-0.264921671,-0.146844963,-0.248751237,5.7340075616329e-05,0.0137065304370968,1,"278"
"62202019","2019","OTC","M2328",0,1,"1","0",15.97314155,1.159117815,0.724292825,0.067183161,0.862725072,40,21,3.688879454,3.044522438,56.52,0.003979147,0.135386036,2385038,8650620,1284443,173772,581176,11572582,1994094,8049497,11792427,2275605,11817773,0.28440274,1.109919788,1.159117815,-0.002484608,-0.004258045,0.005189625,0.078749763,-0.092739948,-0.132894602,-0.050612355,1.24e-07,-0.027311644,0.007660851,0.159568107,0.021587933,1.159117815,0.072200288,0.021587933,0.042841694,-0.021253761,0.072200288,1.24e-07,1.437677659,-0.027311644,-0.003148768,1.464989303,0.002484608,0.004258045,0.005189625,-0.146884787,-0.054144839,-0.22563455,0.000451722356645121,0.0307115945462101,1,"279"
"62202020","2020","OTC","M2328",0,1,"1","0",16.01662832,0.968189584,0.708722763,-0.014490144,1.032855565,40,21,3.688879454,3.044522438,56.94,0.003700159,0.134206949,2631721,9035107,1352349,304651,-130920,11435995,2500763,8650620,11572582,1994094,11792427,0.259648788,1.000236168,0.968189584,0.077418785,0.081825981,0.08459243,0.12272452,-0.091371439,-0.119615846,0.05035142,1.16e-07,-0.015789273,-0.074359526,0.15632972,0.035217245,0.968189584,-0.015134175,0.035217245,0.051989588,-0.016772344,-0.015134175,1.16e-07,1.321985592,-0.015789273,-0.025413785,1.337774865,0.077418785,0.081825981,0.08459243,-0.088262765,0.00310867400000001,-0.210987285,0.000281311523254336,0.0468100535793146,1,"280"
"62202021","2021","OTC","M2328",0,1,"1","0",16.16136613,0.921451888,0.757072526,-0.135385416,1.085243856,40,21,3.688879454,3.044522438,57.67,0.003811061,0.140852104,2536698,10442203,1366954,99296,-1413722,12446928,2662901,9035107,11435995,2500763,11572582,0.267833021,1.086254872,0.921451888,0.13453332,0.132914169,0.16264319,0.189772449,-0.085466883,-0.121089963,0.167459887,1.11e-07,0.111889433,0.0939441,0.151293615,0.010990019,0.921451888,-0.156469868,0.010990019,0.060147238,-0.049157219,-0.156469868,1.11e-07,1.377618217,0.111889433,-0.015117364,1.265728784,0.13453332,0.132914169,0.16264319,-0.016784397,0.068682486,-0.206556846,0.00241643217981396,0.0629934665910227,1,"281"
"62202022","2022","OTC","M2328",0,1,"1","0",16.12810558,1.061914528,0.614362292,0.14225459,0.941695375,40,21,3.688879454,3.044522438,61.9,0.003760124,0.162404499,3895173,10100602,1053309,804171,1436857,11670625,2132348,10442203,12446928,2662901,11435995,0.254476857,0.898642557,1.061914528,-0.01163711,-0.013391698,-0.015717207,0.009598867,-0.024240471,-0.134729029,-0.060589322,9.58e-08,-0.074342837,-0.023534306,0.100870381,0.077011623,1.061914528,0.137600945,0.077011623,0.055373661,0.021637962,0.137600945,9.58e-08,1.117640119,-0.074342837,0.096812234,1.191982956,0.01163711,0.013391698,0.015717207,-0.149370633,-0.125130162,-0.1589695,0.000468201399513444,0.090123572429221,1,"282"
"62212018","2018","OTC","M2330",1,1,"0","0",14.73495551,1.3132512,0.653176884,0.034278507,0.761468941,29,21,3.36729583,3.044522438,44.9,0.002701432,0.1344776,869797,2507898,335129,129406,85967,2949547,544419,1899326,2210069,447219,1920552,0.250349861,1.205840914,1.3132512,-0.044043332,-0.019826748,-0.007744815,-0.01152487,0.078789055,-0.018843661,0.022870745,5.27e-07,0.38933706,0.338161011,0.176446276,0.06813259,1.3132512,0.045261846,0.06813259,0.063230134,0.004902457,0.045261846,5.27e-07,1.552944044,0.38933706,0.152431441,1.163606985,0.044043332,0.019826748,0.007744815,0.048420524,-0.030368531,0.059945394,2.4034084636849e-05,0.00732258060179051,1,"283"
"62212019","2019","OTC","M2330",1,1,"0","0",14.76953474,0.759610544,0.646981514,0.210664233,1.316464085,29,21,3.36729583,3.044522438,42.16,0.002892551,0.12681417,916484,2596136,343323,175401,546913,3379370,463990,2507898,2949547,544419,2210069,0.204266282,1.047200484,0.759610544,-0.127837951,-0.122610196,-0.122120522,-0.104153394,0.05923059,0.006215639,-0.148136806,3.99e-07,0.171387752,0.203458035,0.136896716,0.069939447,0.759610544,0.218076253,0.069939447,0.073267395,-0.003327947,0.218076253,3.99e-07,1.347491006,0.171387752,0.294859679,1.176103255,0.127837951,0.122610196,0.122120522,-0.038707165,-0.097937755,0.065446229,1.1075231234809e-05,0.0148845781504565,1,"284"
"62212020","2020","OTC","M2330",0,1,"0","0",14.84412912,0.636198333,0.579718497,0.006562279,1.571836876,29,21,3.36729583,3.044522438,45.16,0.002987441,0.105230284,1175611,2797199,334352,218849,18356,4065018,519903,2596136,3379370,463990,2949547,0.202693927,1.248294003,0.636198333,0.059183694,0.070479256,0.068014556,0.096192379,0.018755225,0.008688473,0.077227464,3.85e-07,0.264103267,0.24256626,0.128788322,0.084297972,0.636198333,0.007070508,0.084297972,0.077628046,0.006669926,0.007070508,3.85e-07,1.565795475,0.264103267,0.16556259,1.301692207,0.059183694,0.070479256,0.068014556,0.123636077,0.104880852,0.027443698,4.4487912845476e-05,0.0209615977900068,1,"285"
"62212021","2021","OTC","M2330",0,1,"0","0",15.08847859,0.681330345,0.57204285,0.165647329,1.467716809,29,21,3.36729583,3.044522438,53.74,0.003638715,0.106736984,1528422,3571437,331595,210575,591599,3934906,546053,2797199,4065018,519903,3379370,0.183503569,1.128703392,0.681330345,-0.124991043,-0.132890211,-0.132741358,-0.119656014,0.037298564,0.027950856,-0.136216265,3.58e-07,-0.046515103,-0.055863741,0.118545373,0.075280665,0.681330345,0.21149693,0.075280665,0.072142441,0.003138223,0.21149693,3.58e-07,1.406730805,-0.046515103,0.245119493,1.453245908,0.124991043,0.132890211,0.132741358,-0.054406594,-0.091705158,0.06524942,9.848443597729e-06,0.039831281934767,1,"286"
"62212022","2022","OTC","M2330",0,1,"0","0",15.39151805,0.366655105,0.625490967,-0.058396757,2.727358726,29,21,3.36729583,3.044522438,46.15,0.002398695,0.099451802,1810980,4835611,327024,328967,-282384,5157805,1008125,3571437,3934906,546053,4065018,0.17794602,1.160695261,0.366655105,0.115269796,0.138254396,0.139516908,0.159161912,0.047558416,0.025310563,0.171177876,2.8e-07,0.342410912,0.213031057,0.091566504,0.092110543,0.366655105,-0.079067333,0.092110543,0.085944348,0.006166194,-0.079067333,2.8e-07,1.444181992,0.342410912,-0.036431274,1.10177108,0.115269796,0.138254396,0.139516908,0.232030891,0.184472475,0.072868979,3.8021948445636e-05,0.0461450341090727,1,"287"
"62302021","2021","TSE","M2325",0,0,"1","0",16.16896442,0.526592945,0.556336491,0.031294598,1.898999995,50,21,3.912023005,3.044522438,56.92,0.046016102,0.027681165,4668160,10521848,2334950,349664,329277,11011928,3912101,8711488,9123421,3233652,8586172,0.145494432,1.065486287,0.526592945,-0.031494352,-0.028284249,-0.018290776,-0.002452893,0.031610426,0.001120291,0.002340243,1.15e-07,0.216783516,0.13890371,0.268031133,0.040138263,0.526592945,0.03779802,0.040138263,0.052407729,-0.012269466,0.03779802,1.15e-07,1.264069697,0.216783516,0.061671324,1.047286181,0.031494352,0.028284249,0.018290776,0.030277824,-0.001332602,0.032730717,0.000150539795925156,0.0532793310528241,1,"197"
"62632020","2020","OTC","M2327",1,1,"0","0",14.32260282,0.376002441,0.19667248,0.189452175,2.659557202,30,21,3.401197382,3.044522438,63.78,0.057935547,0.0515669,1333890,1660456,7598,270319,314577,1227105,90347,1651876,1348032,79493,1367538,0.103759604,0.444118082,0.376002441,-0.013152734,-0.013906488,-0.054794574,-0.141136734,-0.12943341,0.050538943,-0.026792568,6.05e-07,-0.073205858,-0.079776569,0.004599619,0.163643639,0.376002441,0.190436207,0.163643639,0.038904084,0.124739555,0.190436207,6.05e-07,0.742855396,-0.073205858,-0.011808392,0.816061254,0.013152734,0.013906488,0.054794574,-0.220031201,-0.090597791,-0.078894467,0.015559956581598,0.0174941482595112,1,"291"
"62632021","2021","OTC","M2327",0,1,"0","0",14.38908673,0.336184602,0.208237115,0.208572965,2.974556223,30,21,3.401197382,3.044522438,64.4,0.055797889,0.045477637,1405064,1774602,8029,321150,370134,1427097,106436,1660456,1227105,90347,1348032,0.112307101,0.516609293,0.336184602,-0.088822921,-0.079287065,-0.098704719,-0.205409611,-0.155734253,0.039940785,-0.02950033,6.02e-07,0.120444023,0.110754516,0.004835419,0.193410726,0.336184602,0.222911056,0.193410726,0.032837914,0.160572812,0.222911056,6.02e-07,0.859460895,0.120444023,-0.072827585,0.739016872,0.088822921,0.079287065,0.098704719,-0.321203079,-0.165468826,-0.115793468,0.0257836279535873,0.0255236226459187,1,"292"
"62632022","2022","OTC","M2327",0,1,"0","0",14.506112,0.199938277,0.222500207,0.248696812,5.001543551,30,21,3.401197382,3.044522438,60.18,0.050878734,0.042981202,1551046,1994915,10255,438263,496129,1720031,109390,1774602,1427097,106436,1227105,0.119476931,0.560380863,0.199938277,-0.043348193,-0.044633044,-0.023750856,-0.219646441,-0.201075034,0.040589242,-0.032607875,5.64e-07,0.165070252,0.163405654,0.005778761,0.246964108,0.199938277,0.279571983,0.246964108,0.055489534,0.191474574,0.279571983,5.64e-07,0.969248879,0.165070252,0.112696819,0.804178627,0.043348193,0.044633044,0.023750856,-0.380132233,-0.179057199,-0.160485792,0.0366625124884815,0.0320056866231789,1,"293"
"62772021","2021","TSE","M2325",1,1,"1","0",15.80240209,0.592637044,0.349525815,0.301169135,1.687373427,44,21,3.784189634,3.044522438,66.92,0.095594798,0.236572637,4743797,7292829,2586485,644298,2196375,5163691,870402,7492315,4823613,767796,5032719,0.29405037,0.28765475,0.592637044,-0.20968653739,-0.21002086477,-0.19857491826,-0.23886711046,-0.219642036,-0.160532964,-0.207155866,1.33e-07,0.045390243,0.031695411,0.3452184,0.085994516,0.592637044,0.293150381,0.085994516,0.052407729,0.033586786,0.293150381,1.33e-07,0.689198332,0.045390243,-0.027909398,0.643808089,0.225054505,0.226807373,0.235055852,-0.59160920667,-0.33213815974,-0.380175,0.0011280721938098,0.0521101397278396,1,"294"
"62772022","2022","TSE","M2325",0,1,"1","0",15.81027264,0.494498818,0.33539044,0.057800103,2.022249525,44,21,3.784189634,3.044522438,62.98,0.094853814,0.235772095,4885182,7350454,2583668,732891,424857,5403167,740763,7292829,5163691,870402,4823613,0.317114524,0.307124026,0.494498818,0.058402257,0.055446529,0.048561997,0.009559136,-0.254740236,-0.188923553,0.04223793,1.37e-07,0.032837188,0.050613418,0.354275138,0.100494746,0.494498818,0.058256816,0.100494746,0.052207518,0.048287228,0.058256816,1.37e-07,0.740887658,0.032837188,0.046631835,0.70805047,0.058402257,0.055446529,0.048561997,-0.434104653,-0.179364417,-0.443663789,0.00233165638792398,0.052087693260179,1,"295"
