"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"53472020","2020","1","M2324","0",1,"1","1",17.59217564,0.921921,0.009104581,0.176097256,0.323162621,0.246397025,5.678680195,29,3.36729583,66.83,0.05422049,0.011447547,29557598,43670162,13513579,6305520,10760198,33131202,5733522,42792112,28286072,4968214,28928094,0.089737987,21874918,0.510366677,0.176097256,-0.055400009,-0.055143927,-0.067495912,-0.100511572,-0.020921439,0.046526443,-0.104100447,2.34e-08,0.113224839,0.095340515,0.315796028,0.147352391,0.176097256,0.251452838,0.147352391,0.078969083,0.068383308,0.251452838,2.34e-08,0.774236196,0.113224839,-0.015003279,0.661011356,0.055400009,0.055143927,0.067495912,-0.074906568,-0.053985129,0.025605004,1,0.00467627681302286,0.0410050636723818,1,"219"
"53472021","2021","1","M2324","1",1,"1","1",17.99828564,0.921921,0.009323891,0.31363307,0.463512652,0.31861344061,3.18843928,29,3.36729583,67.29,0.04892962,0.012984252,35165405,65547501,23540602,11819588,21237475,43951087,9452186,43670162,33131202,5733522,28286072,0.115638568,24799230,0.589799598,0.31363307,-0.126569381,-0.128911276,-0.128034808,-0.183502392,-0.067102646,0.052116482,-0.215659539,2.29e-08,0.247763794,0.162610365,0.539054607,0.270655923,0.31363307,0.39529428595,0.270655923,0.132367761,0.138288162,0.39529428595,2.29e-08,1.006432882,0.247763794,0.110948295,0.758669089,0.126569381,0.128911276,0.128034808,-0.198488556,-0.13138591,-0.014986164,1,0.0191236157493382,0.096861741657193,1,"220"
"53472022","2022","1","M2324","1",1,"1","1",18.43003604,0.9167,0.009293387,0.331296958,0.550717848,0.31861344061,3.01844003,29,3.36729583,71.58,0.05303545,0.011271898,45350504,100939919,38504205,15280388,33926596,51694310,4961993,65547501,43951087,9452186,33131202,0.093318172,27770570,0.451900462,0.331296958,-0.137323119,-0.132974327,-0.157928889,-0.211999741,-0.070065149,0.033815245,-0.2509198107,1.53e-08,0.118131475,0.186634362,0.587424454,0.233119307,0.331296958,0.39529428595,0.233119307,0.102511119,0.130608188,0.39529428595,1.53e-08,0.78865417,0.118131475,0.165069375,0.670522695,0.137323119,0.132974327,0.157928889,-0.248249645,-0.178184496,-0.036249904,1,0.0170584987726433,0.175319221442491,1,"221"
"53552022","2022","1","M2328","0",0,"0","0",14.19594226,0.0502,0.000199361,0.984227238,0.15617438,-0.003846427,1.016025529,35,3.555348061,43.07,0.025101704,0.054856248,1234446,1462916,381168,-68344,-5627,490883,108218,2103270,665878,166797,644823,0.040420868,558130,0.243557888,0.984227238,0.026565923,0.024661121,0.041323409,0.064000838,0.0773197,0.044668646,-0.029818806,4.75e-07,-0.083201396,-0.055350003,0.181226376,-0.032494164,0.984227238,-0.002675358,-0.032494164,0.055373661,-0.087867825,-0.002675358,4.75e-07,0.233390387,-0.083201396,0.010010603,0.316591783,0.026565923,0.024661121,0.041323409,0.185989184,0.108669484,0.121988346,0,0.00772075467023062,0.0125520535443817,1,"305"
"53712022","2022","1","M2326","0",1,"1","1",17.83832,0.6712,0.036487724,0.931700472,0.55099418,0.087822143,1.073306315,31,3.433987204,73.75,0.061395303,0.039215271,25080484,55857815,8092453,2413434,4905553,49783157,10266034,61470393,49833368,18971067,42438336,0.1188145,40328961,0.674675465,0.931700472,-0.002393337,-0.007918746,0.004639983,0.01968721,0.0150276,-0.024357989,-0.040541778,1.63e-08,-0.000816832,0.140796595,0.131647979,0.03926173,0.931700472,0.079803508,0.03926173,0.034728434,0.004533296,0.079803508,1.63e-08,0.809872112,-0.000816832,0.120302338,0.810688944,0.002393337,0.007918746,0.004639983,0.010356821,-0.004670779,-0.009330389,1,2.0550772623616e-05,0.153526889169413,1,"222"
"53862021","2021","1","M2325","0",0,"0","0",14.19222428,0.057,0.000382053,0.595724464,0.714896256,-0.285001513,1.678628394,39,3.663561646,50.51,0,0.01914356,415535,1457487,1841,58529,-415386,2916072,575941,904891,2186123,377544,1854772,0.085016869,2778373,2.91992277004,0.595724464,0.250765123,0.268039598449999,0.242554099979999,0.269332044679999,0.062811994,0.16081401455,0.35755994523,1.11e-06,0.806670638,0.587421026,0.002034499,0.064680718,0.595724464,-0.32303579706,0.064680718,0.052407729,0.012272989,-0.32303579706,1.11e-06,3.16470225012,0.806670638,0.366177805,2.4158965,0.250765123,0.271729612,0.254952806059999,0.536012190189999,0.30006764253,0.228784023,0,0.000150626258994121,0.0369410987473982,1,"293"
"54252022","2022","1","M2324","0",0,"0","1",16.71785585,0.4384,0.002820167,0.437936929,0.41123184,0.1206075,2.283433832,44,3.784189634,51.98,0.022654744,0.082641673,10725483,18216819,4483033,2176915,2197085,15687134,3016468,15985971,13177417,2951566,10390279,0.160055651,10337968,0.712698403,0.437936929,0.038332232,0.037166157,0.042607322,0.065436278,0.037295077,-0.01465681,-0.001261731,6.26e-08,0.156994968,0.152935033,0.280435452,0.136176589,0.437936929,0.13743832,0.136176589,0.102511119,0.03366547,0.13743832,6.26e-08,0.981306297,0.156994968,0.174348996,0.824311329,0.038332232,0.037166157,0.042607322,0.088074545,0.050779468,0.022638267,0,0.0011333638703209,0.0547193264161455,1,"294"
"54392021","2021","1","M2328","0",0,"0","1",15.13560929,0.1545,0.001456622,0.660371316,0.377122815,0.003892311,1.51429957,35,3.555348061,48.18,0,0,2331922,3743791,1275574,407002,14572,3372241,1116549,2666117,2493546,777085,2192385,0.082940096,2647650,1.141675703,0.660371316,0.123888828,0.144651202,0.109230637,0.039541509,0.077545509,0.049182609,0.14719159,3.75e-07,0.329578559,0.202253314,0.478438868,0.152657216,0.660371316,0.005465627,0.152657216,0.060147238,0.092509978,0.005465627,3.75e-07,1.264851092,0.329578559,0.112958659,0.935272533,0.123888828,0.144651202,0.109230637,0.166269627,0.088724118,0.126728118,0,0.00855809602956049,0.0315568889135021,1,"10"
"54552021","2021","1","M2500","0",0,"0","0",14.62865033,0.4286,0.000134929,0.30044331,0.759129251,-0.29141717991,3.328414935,32,3.465735903,50.7,0,0.095040599,543158,2254977,1087.11,-6096,-1008600,62931,4286,680681,17977.58,36.79,2756542,0.041191101,44741,2.286543917,0.30044331,0.206505238,0.204633446,0.215514692,0.129597787,0.29913833501,0.043092057,0.35755994523,1.47e-06,0.089547086,0.083250451,0.00044285266,-0.008955737,0.30044331,-0.32303579706,-0.008955737,0.037565005,-0.046520742,-0.32303579706,1.47e-06,0.092452999,0.089547086,-0.63316683212,0.01123599126,0.206505238,0.204633446,0.215514692,0.536012190189999,0.172689844,0.377040072989998,0,0.00216417943623056,0.0300386680134371,1,"20"
"54642021","2021","1","M2328","0",0,"0","1",15.39153128,0.1073,0.000718383,0.849527275,0.734679026,-0.229055509,1.177125243,28,3.33220451,54.18,0.010851795,0.009319749,1283006,4835675,919294,341943,-1107638,1663135,502503,3471044,1062461,140420,1366995,0.025068827,1620445,0.46903266,0.849527275,0.26384159625,0.268039598449999,0.242554099979999,0.269332044679999,0.08982242,0.054481097,0.35755994523,2.88e-07,0.173052834,0.068737533,0.264846542,0.098513012,0.849527275,-0.319108026,0.098513012,0.060147238,0.038365774,-0.319108026,2.88e-07,0.479145467,0.173052834,-0.087735563,0.306092634,0.272296724419998,0.276926081449999,0.254952806059999,0.524999452,0.30006764253,0.144303517,0,0.00147193261461908,0.0705480943296148,1,"140"
"54832022","2022","1","M2324","0",0,"0","1",19.09672953,0.5654,0.014718516,0.743531471,0.653467497,0.19735035,1.344932984,42,3.737669618,64.95,0.028680458,0.022855574,68131544,196609390,51865962,16160497,38800932,81871496,11338088,167251285,68841250,9889160,61397299,0.039039748,49942234,0.311421948,0.743531471,-0.09277297,-0.094873198,-0.083793256,-0.076659522,0.006898123,0.059508131,-0.135367779,5.98e-09,0.077908197,0.069245017,0.310108003,0.096624053,0.743531471,0.231991832,0.096624053,0.102511119,-0.005887066,0.231991832,5.98e-09,0.48951191,0.077908197,0.044507586,0.411603714,0.09277297,0.094873198,0.083793256,-0.010253268,-0.017151391,0.066406254,0,3.4657546088356e-05,0.20769914346847,1,"62"
"54882022","2022","1","M2328","0",0,"0","0",14.26207474,0.020437,0.000489937,0.864384416,0.430166232,-0.02370799,1.156892676,40,3.688879454,44.47,0.008615966,0.014059592,890612,1562933,190009,18084,-37054,1206365,431805,1394141,1174662,310676,1054598,0.097391871,1061425,0.732816838,0.864384416,0.083831902,0.094416374,0.098546279,0.131001374,0.050587352,0.028021744,0.039549802,7.17e-07,0.022740168,-0.064144158,0.136291093,0.012971428,0.864384416,-0.026578373,0.012971428,0.055373661,-0.042402233,-0.026578373,7.17e-07,0.865310611,0.022740168,0.086120414,0.842570443,0.083831902,0.094416374,0.098546279,0.20961047,0.159023118,0.078609096,0,0.00179794936338629,0.024852648705852,1,"257"
"55122021","2021","1","M2500","0",0,"0","1",17.5224307,0.5084,0.012316913,2.58748597335999,0.572408153,0.002346312,0.38647627063,31,3.433987204,62.98,0.000170594,0.012633037,17415036,40728176,5298535,181088,95561,5744620,1138317,43637932,6468941,1394345,7827344,0.011003798,4600318,0.097228737,2.58748597335999,-0.071197863,-0.071008316,-0.083500224,-0.064085119,-0.13589271,0.008343167,0.001959923,2.29e-08,-0.016598426,-0.010731329,0.121420396,0.004149784,2.58602094091,0.002189861,0.004149784,0.037565005,-0.033415221,0.002189861,2.29e-08,0.13164281,-0.016598426,-0.03112895,0.148241237,0.071197863,0.071008316,0.083500224,-0.191634662,-0.055741952,-0.127549543,0,0.00111657699447884,0.0853450864488151,1,"225"
"55302022","2022","1","M9900","0",0,"0","1",18.01747006,0.7927,0.006826741,1.395885868,0.677919604,0.050980788,0.716390948,36,3.583518938,69.86,0,0.196342741,21520488,66817131,7289116,1457162,3406390,3964496,8912125,67092447,3550642,9813648,3663507,0.021454084,1349990,0.030707629,1.395885868,-0.050856228,-0.048783152,-0.035080967,-0.040544882,0.033825938,0.019913142,-0.029052868,1.49e-08,0.006168414,0.019605441,0.10864287,0.021718719,1.395885868,0.050771587,0.021718719,0.032433432,-0.010714713,0.050771587,1.49e-08,0.059090049,0.006168414,-0.001682231,0.052921635,0.050856228,0.048783152,0.035080967,0.013194198,-0.02063174,0.05373908,0,0.000114805074672369,0.136569459802081,1,"244"
"56012022","2022","1","M2600","0",0,"0","1",14.44365084,0.2535,4.7e-05,0.554305795,0.260200777,0.018436366,1.804058354,50,3.912023005,48.33,0,0,1386474,1874122,238730,28683,34552,86548,4278,1851316,78577,4263,76661,0.011909906,35140,0.018981092,0.554305795,0.018506804,0.008527836,0.007132481,-0.056992662,0.027904722,-0.019034575,-0.003170177,5.4e-07,0.004305586,0.004297484,0.128951513,0.015493303,0.554305795,0.01866348,0.015493303,0.059815688,-0.044322385,0.01866348,5.4e-07,0.046749447,0.004305586,0.001034939,0.042443862,0.018506804,0.008527836,0.007132481,-0.048122515,-0.076027237,0.008870147,0,0.00196447381208822,0.0167898577881488,1,"278"
"56032020","2020","1","M2600","0",0,"0","1",14.66342309,0.3283,0.002076407,0.651457684,0.444674589,0.056665159,1.535019119,50,3.912023005,51,0,0.034067399,1296556,2334768,1228684,127737,132300,1747301,321004,2337725,1608024,322123,1757173,0.063083553,1541925,0.656648237,0.651457684,0.036762068,0.036663595,0.038180544,0.007339927,-0.006037599,-0.013280847,-0.001951898,4.28e-07,0.059578009,0.060056679,0.525589622,0.054641585,0.651457684,0.056593483,0.054641585,0.020662207,0.033979379,0.056593483,4.28e-07,0.747436503,0.059578009,-0.063800918,0.687858495,0.036762068,0.036663595,0.038180544,-0.011978519,-0.00594092,-0.019318446,0,0.00115459819722564,0.0179615423048519,1,"141"
"56032022","2022","1","M2600","0",0,"0","1",14.77724185,0.2893,0.001063048,0.866251892,0.307571376,0.14377679,1.154398633,50,3.912023005,45.86,0,0.036473703,1811547,2616222,1392898,216248,376152,1957328,300514,2912612,1988088,566667,1747301,0.064103973,1642821,0.569148586,0.866251892,-0.02797658,-0.012142841,-0.011768753,-0.059805181,-0.044837738,-0.011966233,-0.05490055,3.43e-07,-0.010560967,0.080818523,0.47822985,0.074245385,0.866251892,0.129145935,0.074245385,0.059815688,0.014429697,0.129145935,3.43e-07,0.672018106,-0.010560967,0.082670469,0.682579073,0.02797658,0.012142841,0.011768753,-0.116609152,-0.071771414,-0.056803971,0,0.000208216155511809,0.0223040137646819,1,"129"
"56092019","2019","1","M2600","0",1,"1","1",15.46580611,0.1896,0.018472275,0.6891749,0.572531846,0.17702249,1.451010476,38,3.63758616,53.71,0,0.041891486,2226476,5208519,608305,405121,922025,17803331,2262733,4581535,18444415,2397343,17533280,0.535955308,14844127,2.91992277004,0.6891749,-0.031404293,-0.039945429,-0.042436539,0.051915286,0.086049174,-0.142178726,-0.112823322,2.18e-07,-0.139927775,-0.110546793,0.132773186,0.088424731,0.6891749,0.201248053,0.088424731,0.019302816,0.069121915,0.201248053,2.18e-07,3.16470225012,-0.139927775,0.198871121,2.87708477416,0.031404293,0.039945429,0.042436539,-0.00421426599999999,-0.09026344,-0.056129552,1,0.00477783913326723,0.0285313994789009,1,"223"
"56092020","2020","1","M2600","1",1,"1","1",15.71675204,0.2479,0.027271287,0.243342039,0.569914702,0.294597562,4.109442019,38,3.63758616,53.07,0,0.032667483,2879077,6694200,561771,1101305,1972095,22948845,2288774,5208519,17803331,2262733,18444415,0.483260021,19211898,2.91992277004,0.243342039,-0.116027505,-0.113193394,-0.080250785,-0.139048755,0.094781976,-0.108363887,-0.16718572,1.92e-07,0.828050952159999,0.69771545872,0.107856187,0.211443022,0.243342039,0.378628743,0.211443022,0.020662207,0.190780816,0.378628743,1.92e-07,3.16470225012,0.828050952159999,-0.12308374,2.87708477416,0.116027505,0.113193394,0.080250785,-0.152630666,-0.247412642,-0.013581911,1,0.0363973197536259,0.0620149988388016,1,"224"
"56092021","2021","1","M2600","1",1,"1","1",16.09242568,0.3603,0.025329056,0.552295065,0.544970655,0.164590363,1.810626354,38,3.63758616,52.49,0,0.025100062,4434974,9746567,544456,2357631,1604191,38986916,4613314,6694200,22948845,2288774,17803331,0.467771205,33164591,2.91992277004,0.552295065,0.178565734,0.182842035,0.154809086,0.05144579,0.160483122,-0.047746832,0.112551164,1.49e-07,0.828050952159999,0.69771545872,0.081332497,0.32974351137,0.552295065,0.239638941,0.329997178139999,0.069045607,0.25939317214,0.239638941,1.49e-07,3.16470225012,0.828050952159999,0.60439278796,2.87708477416,0.178565734,0.182842035,0.154809086,0.16418208,0.003698958,0.11273629,1,0.0672848177528515,0.0852751300056597,1,"225"
"56092022","2022","1","M2600","1",1,"1","1",16.16906145,0.2947,0.022362529,0.579258491,0.417959019,0.31861344061,1.726345001,38,3.63758616,46.13,0,0.026588052,6124741,10522869,560326,2540195,3785797,41174810,2844748,9746567,38986916,4613314,22948845,0.345375351,35233829,2.91992277004,0.579258491,-0.044740874,-0.004641177,-0.002011372,0.065307911,0.123053605,-0.093943993,-0.12779905,1.03e-07,0.224478424,0.4059337,0.057489576,0.260624587,0.579258491,0.388423637,0.260624587,0.059815688,0.200808899,0.388423637,1.03e-07,3.16470225012,0.224478424,0.60439278796,2.87708477416,0.044740874,0.004641177,0.002011372,0.094417523,-0.028636082,0.029109612,1,0.0403242139175922,0.0750404530015163,1,"226"
"57032021","2021","1","M2700","0",1,"1","0",13.86502332,0.5673,0.002326177,0.395375019,0.513695338,-0.047461882,2.529244267,46,3.828641396,61.54,0,0.036053777,510989,1050759,708187,-124188,-49871,211240,10168,1371350,296299,14654,827373,0.080747439,237471,0.173049185,0.395375019,0.00360637,0.003856876,0.035203814,0.031621722,0.073917836,0.029778729,-0.054192584,7.29e-07,-0.062025741,-0.058754512,0.51641594,-0.090558938,0.395375019,-0.036366354,-0.090558938,0.00188306,-0.076764527,-0.036366354,7.29e-07,0.154037992,-0.062025741,-0.387263645,0.216063733,0.00360637,0.003856876,0.035203814,0.135318287,0.061400451,0.103696565,1,0.00589279260553373,0.016129636364553,1,"227"
"57032022","2022","1","M2700","1",1,"1","0",13.76192833,0.5747,0.002432103,0.185136256,0.533528235,-0.048026646,5.401427152,46,3.828641396,60.5,0,0.050277826,442135,947828,664365,-85395,-45521,252676,12188,1050759,211240,10168,296299,0.103123552,230462,0.218350735,0.185136256,0.030974247,0.033195635,0.059559616,0.049621255,0.056347749,0.041106916,-0.037947807,9.52e-07,0.039434352,0.037511932,0.632271529,-0.081269825,0.185136256,-0.043322018,-0.081269825,0.00929659,-0.090566415,-0.043322018,9.52e-07,0.240469984,0.039434352,-0.080950056,0.201035632,0.030974247,0.033195635,0.059559616,0.14707592,0.090728171,0.097454665,1,0.00820227552595222,0.0193412702924101,1,"228"
"58712021","2021","1","M9900","0",0,"0","1",20.38531018,0.8911,0.136747259,0.40547565,0.836637877,0.045100529,2.466239341,14,2.63905733,61.45,0,0,116514263,713226916,52240669,22694800,32166911,72159554,79991359.7999977,593323834,59477759,75596535.7099994,59132232,0.033477667,19488120,0.032845672,0.40547565,-0.034881165,-0.024325728,-0.018311097,-0.037546926,-0.033405525,0.015523443,-0.015964488,1.69e-09,0.021374154,-0.065992464,0.088047481,0.038250275,0.40547565,0.054214763,0.038250275,0.038440879,-0.000190603,0.054214763,1.69e-09,0.121619173,0.021374154,0.000582358,0.100245019,0.034881165,0.024325728,0.018311097,-0.055429008,-0.022023483,-0.017882082,0,3.6329503609e-08,0.363151264260859,1,"72"
"58712022","2022","1","M9900","0",0,"0","1",20.59224415,0.8715,0.149136613,0.489377648,0.828822435,0.017394797,2.043411676,14,2.63905733,62.64,0,0,150156747,877198754,65457342,26092307.3299995,15258694,86608165,79991359.7999977,713226916,72159554,75596535.7099994,59477759,0.035108732,25517402,0.035777396,0.489377648,-0.005517867,-0.021895987,-0.019844937,-0.004029929,-0.016612025,0.006271537,0.018515158,1.4e-09,0.020258084,-0.081970987,0.09177632,0.039909042,0.489377648,0.021393884,0.039909042,0.032433432,0.00747561,0.021393884,1.4e-09,0.121431431,0.020258084,0.01778087,0.101173347,0.005517867,0.021895987,0.019844937,-0.014370417,0.002241608,-0.010340488,0,5.58847448721e-05,0.464276569996455,1,"86"
"58762020","2020","1","M2800","0",0,"1","1",21.3359702041,0.5062,0.01418258,1.153344227,0.902968654,-0.004572742,0.867043834,69,4.234106505,62.72,0,0,205099212,1845571405.91995,20623537,17814616,-6045505.1,37831777,62.79,1690389934.65995,40951272,36.79,37078374,0.00736110322,0,0,1.153344227,0.011598854,0.014897289,0.015604771,0.001817146,0.010218006,0.011751007,0.013239923,5.9516e-10,-0.001502968,-0.001502968,0.009936388,0.008583054,1.153344227,-0.004656869,0.008583054,0.008286276,0.000296778,-0.004656869,5.9516e-10,0.018227291,-0.001502968,0.001865956,0.019730259,0.011598854,0.014897289,0.015604771,0.023786159,0.013568153,0.021969013,0,8.8077181284e-08,0.308595132182199,1,"1"
"58762021","2021","1","M2800","0",1,"1","1",21.3359702041,0.516,0.014425995,0.964832604,0.902208356,-0.003129262,1.03644922,69,4.234106505,64.85,0,0,209238200,1845571405.91995,20596416,18670618,-6045505.1,38172502,62.79,1690389934.65995,37831777,36.79,40951272,0.00736110322,0,0,0.964832604,0.020236371,0.021264928,0.020486013,0.012010147,0.007206896,0.011626561,0.012000562,5.9516e-10,0.000161195,0.000161195,0.009744055,0.00883297,0.964832604,-0.003167592,0.00883297,0.009892978,-0.001060008,-0.003167592,5.9516e-10,0.018059208,0.000161195,-0.001475816,0.017898013,0.020236371,0.021264928,0.020486013,0.030843604,0.023636708,0.018833457,1,1.123616960064e-06,0.383777522710123,1,"229"
"58762022","2022","1","M2800","1",1,"1","1",21.3359702041,0.5584,0.024646359,1.063792707,0.902964099,0.039479997,0.940032765,69,4.234106505,69.83,0,0,225642921,1845571405.91995,21906365,19096024,51950719.6799996,44599322,62.79,1690389934.65995,38172502,36.79,37831777,0.00795958,0,0,1.063792707,-0.033939955,-0.025928677,-0.029482446,-0.030563664,0.000950017,0.002998812,-0.033981994,5.9516e-10,0.003003702,0.003003702,0.010238376,0.008924907,1.063792707,0.042906902,0.008924907,0.004811556,0.004113351,0.042906902,5.9516e-10,0.020844382,0.003003702,0.000159245,0.01784068,0.033939955,0.025928677,0.029482446,-0.026614835,-0.027564852,0.003948829,1,1.6919656449201e-05,0.484861290911962,1,"230"
"58802017","2017","1","M2800","0",0,"1","1",21.3359702041,0.7081,0.019000631,1.403352186,0.92756455017,0.000132305,0.712579501,12,2.48490665,53.99,0,0,205496296,1845571405.91995,34096069,14712085,451363,46628400,4975635,1690389934.65995,42583733,2910843,38322694,0.00736110322,0,0,1.403352186,-0.005360619,-0.007612817,0.003352657,-0.011518792,0.011023776,0.012846748,0.004267981,5.9516e-10,0.001210497,0.000592542,0.010204349,0.004403066,1.403352186,0.000135085,0.004403066,0.008288069,-0.003885002,0.000135085,5.9516e-10,0.013955054,0.001210497,0.001275253,0.012744557,0.005360619,0.007612817,0.003352657,0.012351732,0.001327956,0.023870524,0,1.5093240540004e-05,0.0142976968541488,1,"284"
"58802019","2019","1","M2800","0",1,"1","1",21.3359702041,0.727,0.018334064,1.096148789,0.92756455017,0.002643825,0.912284911,12,2.48490665,59.29,0,0,226907304,1845571405.91995,33771493,17612416,9886555,49096125,6412261,1690389934.65995,46872679,4017954,46628400,0.00736110322,0,0,1.096148789,-0.002125219,-0.004065469,0.014108885,0.000649106,0.013170888,0.009858137,0.002202174,5.9516e-10,0.00063377,-4.87e-05,0.009626204,0.005020232,1.096148789,0.002818057,0.005020232,0.008140667,-0.003120436,0.002818057,5.9516e-10,0.013994327,0.00063377,6.96e-05,0.013360558,0.002125219,0.004065469,0.014108885,0.023678131,0.010507243,0.023029025,1,9.737120830096e-06,0.234883471526587,1,"231"
"58802020","2020","1","M2800","1",1,"1","1",21.3359702041,0.7141,0.019406311,1.015086906,0.92756455017,-0.00432259,0.985137326,12,2.48490665,66.99,0,0,237681557,1845571405.91995,33451779,17134991,-6045505.1,51765987,12589625,1690389934.65995,49096125,6412261,46872679,0.00736110322,0,0,1.015086906,0.007886457,0.012196212,0.013539633,-0.001016804,0.016056125,0.010914237,0.009375868,5.9516e-10,0.000713964,-0.000937963,0.008945549,0.004582175,1.015086906,-0.004793693,0.004582175,0.008286276,-0.003704101,-0.004793693,5.9516e-10,0.013843066,0.000713964,0.000594586,0.013129102,0.007886457,0.012196212,0.013539633,0.025953558,0.009897433,0.026970362,1,1.3720364218201e-05,0.378382857322984,1,"232"
"58802021","2021","1","M2800","1",1,"1","1",21.3359702041,0.7015,0.020563421,0.758925956,0.92756455017,0.013368669,1.3176516,12,2.48490665,70.74,0,0,242878592,1845571405.91995,33372509,21211730,51950719.6799996,54412693,13319025,1690389934.65995,51765987,12589625,49096125,0.00736110322,0,0,0.758925956,-8.56e-05,0.000802293,0.003125154,-0.00604775,0.013189424,0.010871848,-0.009178295,5.9516e-10,0.000638215,0.000462331,0.008047306,0.005114907,0.758925956,0.014293201,0.005114907,0.009892978,-0.004778071,0.014293201,5.9516e-10,0.013120846,0.000638215,0.000643799,0.012482631,0.00072589653,0.000802293,0.003125154,0.018013522,0.004824098,0.024061272,1,2.2829962481041e-05,0.477011411477878,1,"233"
"58802022","2022","1","M2800","1",1,"1","1",21.3359702041,0.7076,0.02938938,0.600332987,0.92756455017,0.010490516,1.665742216,12,2.48490665,69.11,0,0,220763177,1845571405.91995,33147407,20817292,46957311,53182152,7242254,1690389934.65995,54412693,13319025,51765987,0.00736110322,0,0,0.600332987,-0.007256499,-0.001238769,0.001575463,0.003207498,0.007979382,0.002702013,-0.005895575,5.9516e-10,-0.000277534,0.00109301,0.00747601,0.004695097,0.600332987,0.010590672,0.004695097,0.004811556,-0.00011646,0.010590672,5.9516e-10,0.01223739044,-0.000277534,0.000596934,0.012272146,0.007256499,0.001238769,0.001575463,0.013888893,0.005909511,0.010681395,1,1.35629316e-08,0.541273751490631,1,"234"
"59032019","2019","1","M3800","0",1,"1","1",17.86227994,0.921921,0.244432376889998,0.131662957,0.889950674,0.166239926,7.5951507,35,3.555348061,64.11,0,0.311302221,6296178,57212327,11752316,1912770,9510973,77729696,1271995,32756777,71720973,1231641,64427868,0.60103315396,49151796,1.546049906,0.131662957,-0.184371852,-0.18327074,-0.148358883,-0.060021774,-0.307803728,-0.256253601,-0.231958199,3.05e-08,0.1834345,0.182202571,0.358775102,0.058393107,0.131662957,0.290351307,0.058393107,0.067053304,-0.008660196,0.290351307,3.05e-08,2.372934798,0.1834345,0.222644157,2.189500298,0.184371852,0.18327074,0.148358883,-0.624079103,-0.316275375,-0.53149931529,1,7.4998994758416e-05,0.138977157185548,1,"235"
"59032020","2020","1","M3800","1",1,"1","1",17.93413122,0.921921,0.244432376889998,0.129908103,0.886346184,0.174221851,7.697749231,35,3.555348061,64.26,0,0.304032575,6986799,61474390,12793577,2240930,10710182,85365675,1356893,57212327,77729696,1271995,71720973,0.4936942,54298665,0.946106282,0.129908103,-0.101726158,-0.102405545,-0.082902938,-0.007729886,-0.152987602,-0.255370322,-0.148031944,1.75e-08,0.133467373,0.131983462,0.223615743,0.039168657,0.129908103,0.187200601,0.039168657,0.072489047,-0.03332039,0.187200601,1.75e-08,1.492085351,0.133467373,0.105024971,1.358617978,0.101726158,0.102405545,0.082902938,-0.41608781,-0.263100208,-0.408357924,1,0.0011102483897521,0.201932643597614,1,"236"
"59032021","2021","1","M3800","1",1,"1","1",18.02921151,0.921921,0.244432376889998,0.176268521,0.896520923,0.127603654,5.673162708,35,3.555348061,68.62,0,0.319655355,6995836,67606285,17204627,1409749,8626809,83659512,1625916,61474390,85365675,1356893,77729696,0.464314717,53449527,0.882582357,0.176268521,-0.083786348,-0.090091886,-0.092974876,-0.03898168,-0.185552136,-0.235676243,-0.117399457,1.63e-08,-0.027754045,-0.032130225,0.279866575,0.022932297,0.176268521,0.140331754,0.022932297,0.061770778,-0.038838481,0.140331754,1.63e-08,1.360883971,-0.027754045,0.124213986,1.388638017,0.083786348,0.090091886,0.092974876,-0.460210059,-0.274657923,-0.421228379,1,0.00150842760638736,0.282091220034462,1,"237"
"59032022","2022","1","M3800","1",1,"1","1",18.11399939,0.9091,0.244432376889998,0.171970839,0.892989034,0.139188722,5.814939357,35,3.555348061,66.33,0,0.320121037,7874777,73588505,20050609,1896019,10242690,90742893,1784844,67606285,83659512,1625916,85365675,0.46193439,57830899,0.863348814,0.171970839,-0.085189912,-0.081735349,-0.063351389,-0.010918714,-0.127132942,-0.221556978,-0.123459986,1.48e-08,0.104774001,0.102423214,0.296579068,0.028045011,0.171970839,0.151504997,0.028045011,0.076080458,-0.048035447,0.151504997,1.48e-08,1.342225697,0.104774001,-0.025236751,1.237451696,0.085189912,0.081735349,0.063351389,-0.359608634,-0.232475692,-0.34868992,1,0.00230740416848981,0.328620670630664,1,"238"
