Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
4952,49522022,2022,M2324,2022M2324,893139,2438981,0.136241543,0,626089,0.092104894,3307028,3169374,579378,228.48,3719287,3580908,0.252509886,3513157.5,1465128,2869407,1037977,95773,3513157.5,0.1302754,-0.117140777,0.085243044
4961,49612022,2022,M2324,2022M2324,6758947,21818371,0.042412801,220734,4065787,0.226612974,25455457,19680425,3269185,156.47,24292542,22868238,0.162105817,24873999.5,7042205,21522649,6704717,777808,24873999.5,0.106972584,-0.128158441,0.159837412
4966,49662022,2022,M2324,2022M2324,6975384,13130788,0.024046738,0,4259346,0.123409022,22071698,20055284,4898319,133.96,19141626,19994646,0.331172026,20606662,9201743,13037329,4543831,0,20606662,0.126381604,0.002942641,0.072256051
4967,49672022,2022,M2324,2022M2324,565427,3900871,0.086249915,293344,2027449,0.205141139,4349280,6723053,469,173.56,3715470,7651772,-0.005802784,4032375,412879,3375388,1299300,573544,4032375,-0.157578102,-0.230315633,-0.065169447
4968,49682022,2022,M2324,2022M2324,1015303,3092539,0.056044303,0,771831,0.110257809,3447994,3429371,55059,272.86,3303165,5316267,0.047800681,3375579.5,641340,2811097,872290,200000,3375579.5,-0.05689749,-0.558984317,-0.003557522
4971,49712022,2022,M2324,2022M2324,116296,633985,0.705872819,0,116377,0.145181935,1852829,892533,157755,181.59,1565172,753875,0.129939108,1709000.5,253811,568922,100495,0,1709000.5,0.1092428,0.081133973,0.088179632
4973,49732022,2022,M2324,2022M2324,452215,1859290,0.074357142,370000,826821,0.108468144,2781609,4344538,183307,131.72,3258026,4189050,-0.105390806,3019817.5,423551,1948122,978847,540000,3019817.5,-0.044860327,0.051489204,0.005081621
4991,49912022,2022,M2324,2022M2324,442196,1094020,0.147717124,20000,405580,-0.01427639,4516914,1333810,-939717,160.24,4901994,1235881,0.045815078,4709454,1839765,2390262,154908,20000,4709454,-0.031711744,0.02079413,-0.086356782
5222,52222022,2022,M2324,2022M2324,575630,1402316,0.186002414,40000,253655,0.094859835,2401592,1034660,249469,348.91,2309949,916696,0.143876918,2355770.5,1177645,1656067,215858,30000,2355770.5,0.136034898,0.050074487,0.107867148
5236,52362022,2022,M2324,2022M2324,2011673,2857706,0.002057276,0,424793,0.066554038,2920713,1541720,373317,230.84,3288467,2288496,0.27025501,3104590,1700114,3235893,691845,0,3104590,-0.136151311,-0.24053933,-0.185192082
5269,52692022,2022,M2324,2022M2324,2358688,5770153,0.027872619,1100000,2443378,0.062047149,17794665,5248329,2617361,232.61,17934809,6009012,0.084691199,17864737,1734025,5037195,1637798,0,17864737,0.022542453,-0.04258014,0.005891709
5272,52722022,2022,M2324,2022M2324,70812,472582,0.339368337,0,79036,-0.021197581,1283728,509302,48244,308.22,1305058,579748,0.075106247,1294393,113161,452596,112437,0,1294393,0.073962081,-0.054423966,0.005673329
5274,52742022,2022,M2324,2022M2324,2828958,4779142,0.041505066,0,1384763,0.440616977,5926954,5210128,2105614,119.33,4556682,3637632,0.322155405,5241818,1977448,3508766,931197,0,5241818,-0.006619841,0.299990576,0.08391062
5285,52852022,2022,M2324,2022M2324,859969,3670926,0.263930781,292453,999849,0.10258124,5531806,6274400,416726,175.79,5606137,6331893,0.053463373,5568971.5,842583,3711696,937448,192189,5568971.5,-0.00364394,-0.010323809,-0.002446369
5299,52992022,2022,M2324,2022M2324,225398,2283258,0.06524635,0,930362,0.163077102,2742489,2334541,569739,232.07,2544642,2756828,0.263379515,2643565.5,242155,2098581,893563,0,2643565.5,0.062277632,-0.159741455,0.056726362
5302,53022022,2022,M2324,2022M2324,33014,74162,0.071732924,43000,96927,-0.016797085,1787457,11235,-53159,356.57,1804952,31357,-0.014819025,1796204.5,29383,79595,51358,0,1796204.5,-0.006476434,-0.011202511,-0.040917864
5314,53142022,2022,M2324,2022M2324,30125,47485,0.205387905,0,10166,-0.058762428,184225,18432,-2671,104.42,186420,13989,-0.086535634,185322.5,30678,51615,7556,0,185322.5,-0.033385045,0.023974423,-0.077955388
5344,53442022,2022,M2324,2022M2324,81428,264268,0.393613037,0,65395,0.119871894,629862,267397,-18124,127.24,702477,385316,0.205838004,666169.5,87988,270616,91374,0,666169.5,0.03931582,-0.177010506,0.015231445
5347,53472022,2022,M2324,2022M2324,28667875,46255487,0.462547921,0,21093478,0.407557472,100939919,51694310,15280388,116.02,65547501,43951087,0.255124081,83243710,13518920,34187792,14975698,0,83243710,-0.110507328,0.093018716,-0.021730272
5351,53512022,2022,M2324,2022M2324,842402,5635796,0.086550827,1083088,2314729,-0.169320674,8224425,4684589,74200,375.09,7204382,6146406,0.131256422,7714403.5,1277391,4643172,2277866,140720,7714403.5,0.302436604,-0.189491903,0.1620378
5387,53872022,2022,M2324,2022M2324,220499,493358,0.002436625,0,35893,0.078333792,533779,531746,17603,191.04,549687,655348,-0.141447909,541733,165743,508520,69150,0,541733,-0.067673559,-0.228160367,-0.001152973
5425,54252022,2022,M2324,2022M2324,3595681,11071211,0.262144287,1466515,5352057,0.128474022,18216819,15687134,2176915,174.38,15985971,13177417,0.116506694,17101395,2701648,8868174,4304035,921426,17101395,0.04713481,0.146755104,0.03374925
5468,54682022,2022,M2324,2022M2324,125460,396989,0.29348657,65000,174283,-0.47053344,546117,159815,-3187,547.04,274050,143502,0.004023571,410083.5,39042,107659,37171,0,410083.5,0.318959431,0.039779703,0.033134177
5471,54712022,2022,M2324,2022M2324,822487,2883469,0.14498455,0,408650,0.116026186,4173812,3354067,578568,314.97,5601533,5865539,0.239861406,4887672.5,1413101,4123760,1015882,0,4887672.5,-0.008684092,-0.513838028,-0.010517519
5483,54832022,2022,M2324,2022M2324,86215158,116051678,0.285086933,9796000,43602448,0.213273567,196609390,81871496,16160497,118.34,167251285,68841250,0.170297606,181930337.5,67117906,91219414,35222387,7759302,181930337.5,-0.003343868,0.071622172,0.015598877
5487,54872022,2022,M2324,2022M2324,272965,505084,0.161656508,0,30141,-0.009048453,627637,235756,-1818,231.64,708282,437131,0.198835408,667959.5,316159,584987,64834,0,667959.5,-0.003018147,-0.301477859,-0.073889848
6103,61032022,2022,M2324,2022M2324,70162,178351,0.031677619,55010,67808,0.374193081,194470,77376,-10770,162.09,219450,24194,-0.064804793,206960,5597,202408,80279,67915,206960,-0.430305373,0.25696753,-0.26687949
6104,61042022,2022,M2324,2022M2324,692319,2344862,0.267589024,498500,1006135,-0.025920019,3422595,3243770,414773,275.77,3571227,3243690,0.11420079,3496911,841845,2482688,1669895,850000,3496911,0.092641763,2.29E-05,0.010420502
6129,61292022,2022,M2324,2022M2324,275310,1712244,0.164787268,0,297698,-0.072580721,2751372,1948855,168182,221.57,2461555,1637702,0.064889457,2606463.5,491103,1499739,259742,0,2606463.5,0.149759243,0.119377463,0.052358008
6138,61382022,2022,M2324,2022M2324,1932356,4531543,0.117201536,125000,1415527,0.112093674,6063687,6381606,1217313,176.24,5687217,6762316,0.255070929,5875452,1860233,4651430,1598018,0,5875452,0.019654828,-0.064796717,-0.018695894
6147,61472022,2022,M2324,2022M2324,5855959,12284875,0.34001232,300000,6161656,0.199376512,50956530,24010157,6208691,118.89,53800574,27082040,0.15186361,52378552,5574583,13458465,7749341,2250000,52378552,-0.034695136,-0.058647727,-0.009926116
6182,61822022,2022,M2324,2022M2324,5423876,11659929,0.545568286,999704,4913482,0.188149728,28768443,12677431,3003291,205.77,27357697,10341276,0.095571119,28063070,5736575,11746265,4943226,1976531,28063070,-0.025682151,0.083246594,-0.009440018
6198,61982022,2022,M2324,2022M2324,114174,459587,0.017451906,0,44788,-0.545030479,520826,3690,-19295,101556.22,483305,19208,-0.085843381,502065.5,171400,457892,2490,0,502065.5,0.033109226,-0.030908318,-0.251261008
6202,62022022,2022,M2324,2022M2324,933978,5208350,0.04246897,0,1509818,0.06904685,6819996,6015968,1132307,221.88,8543833,7127750,0.352133573,7681914.5,1199759,6438279,2239032,0,7681914.5,-0.030582741,-0.144727203,-0.108628246
6223,62232022,2022,M2324,2022M2324,2382315,6408393,0.330189399,0,2793918,0.165435059,10902931,7439175,1212262,302.45,9857469,6508725,0.061784937,10380200,1324292,5430054,2538068,100000,10380200,-0.041958151,0.089637001,-0.020220919
6229,62292022,2022,M2324,2022M2324,148894,804671,0.053758726,222262,563534,0.003630676,1310322,1604931,79144,130.35,1538183,2113327,-0.032538472,1424252.5,235877,1089504,738846,225154,1424252.5,-0.01785498,-0.356956368,-0.01204983
6233,62332022,2022,M2324,2022M2324,543261,718096,0.083997583,0,93143,0.046234647,1178157,438323,40041,185.86,1120552,448446,0.088431376,1149354.5,502890,661251,91996,0,1149354.5,0.013335311,-0.008807552,-0.016909096
6237,62372022,2022,M2324,2022M2324,403278,775432,0.128116763,0,132425,0.013117829,1836561,725544,-126662,211.87,2150989,1500479,0.100852403,1993775,429486,1052269,242834,0,1993775,-0.070328899,-0.388677258,-0.096081976
6239,62392022,2022,M2324,2022M2324,20373424,49776657,0.545708737,69720,19614752,0.192986955,118969138,83926735,10751849,118.33,118587022,83793572,0.207524671,118778080,22614233,51958614,23319131,72180,118778080,0.031662164,0.001121108,0.025395539
6243,62432022,2022,M2324,2022M2324,229124,1090174,0.017133842,196000,362608,-0.061670096,1164206,713885,76906,323.12,1085377,826802,0.054903509,1124791.5,400584,1039567,325927,162272,1124791.5,0.194804104,-0.100389272,0.126932757
6257,62572022,2022,M2324,2022M2324,8873912,16314192,0.489554548,135000,5885119,0.221297466,37569354,18694345,3513949,84.35,36602973,16681264,0.192506108,37086163.5,7943271,14848084,7694314,245444,37086163.5,0.060243978,0.054281188,0.071760978
6261,62612022,2022,M2324,2022M2324,3088125,5263360,0.276688628,149280,1516398,0.147836063,8679966,4600042,890041,202.5,8905202,5221420,0.131774004,8792584,2592813,5199893,1723478,134198,8792584,-0.023847711,-0.070670692,-0.016589723
6271,62712022,2022,M2324,2022M2324,7496769,11970627,0.346714893,0,4011187,0.14772677,34262737,14071591,3140942,129.81,27537856,13860114,0.149094362,30900296.5,4383697,8883815,4086887,0,30900296.5,0.001599985,0.00684385,-0.00421092
6287,62872022,2022,M2324,2022M2324,130155,1079772,0.325337168,1037500,1454246,0.051291602,2053568,1787744,244085,178.88,1753215,1602798,0.114804548,1903391.5,187467,1018171,1448155,1002860,1903391.5,0.077473289,0.097166558,0.025851677
6291,62912022,2022,M2324,2022M2324,646130,1205264,0.036816568,61000,393939,0.184548487,1463190,1416826,180652,166.43,1088107,1043683,-0.017602028,1275648.5,288413,814439,867010,502000,1275648.5,0.051094796,0.292512397,0.101337058
6411,64112022,2022,M2324,2022M2324,1926476,2913944,0.261163553,353000,1467148,0.039198287,5700992,2811260,431899,192.48,6339126,4141984,0.284285088,6020059,1846376,3868041,2068008,0,6020059,-0.013344886,-0.221048332,-0.091824605
6415,64152022,2022,M2324,2022M2324,14943680,24538896,0.060164529,0,2415083,0.226103513,35274172,23511086,6144912,156.67,26643141,21506066,0.20771612,30958656.5,11614236,18066449,2342784,0,30958656.5,0.09918725,0.064764438,0.125285627
6435,64352022,2022,M2324,2022M2324,207922,1557979,0.088591167,125000,623012,-0.103009857,2501497,3004740,456129,178.63,2465251,3115758,0.162459219,2483374,703351,1801168,724045,0,2483374,0.192590001,-0.044704503,0.067842651
6451,64512022,2022,M2324,2022M2324,8819738,11261661,0.252507394,4327134,7458745,0.039742231,16292312,5317941,182731,137.3,14968238,4270400,0.013097658,15630275,9066899,11686590,5418977,3142240,15630275,-0.066066784,0.067019998,-0.091525359
6457,64572022,2022,M2324,2022M2324,117873,952471,0.160765384,67545,226798,-0.064004805,1257288,845778,58714,394.74,1453196,1409940,0.218992623,1355242,288600,1204470,302949,0,1355242,0.046061146,-0.416281373,-0.050481034
6462,64622022,2022,M2324,2022M2324,1544842,5763106,0.012412951,1238584,2878305,-0.167126065,12025990,3289300,-902338,259.6,8879594,3442807,-0.070631368,10452792,2325144,5208223,1646811,100000,10452792,0.118846237,-0.014685741,0.024318719
6485,64852022,2022,M2324,2022M2324,1356582,2132823,0.092172341,0,418382,0.123505064,2417198,1921551,426640,239.94,2200977,1950755,0.339106249,2309087.5,1400541,2059959,464781,0,2309087.5,0.070686797,-0.01264742,0.013053959
6488,64882022,2022,M2324,2022M2324,83458027,109597731,0.246685627,6544000,35793648,0.2346865,169495978,70286871,15367386,122.37,150644976,61130592,0.183054124,160070477,65894422,88664515,31058295,6264000,160070477,-0.0067829,0.057201548,0.022487523
6494,64942022,2022,M2324,2022M2324,293633,1089571,0.061181134,0,361369,-0.010139378,1624526,1776825,301146,168.44,1831899,2267421,0.515567385,1728212.5,383033,1354473,619573,13840,1728212.5,0.039845794,-0.283874813,-0.113778233
6510,65102022,2022,M2324,2022M2324,3022737,4406032,0.505261734,0,1051544,0.157779431,9036820,4388507,756566,154.19,8720539,4240874,0.12272602,8878679.5,3012894,4656928,1143341,0,8878679.5,-0.01902783,0.01662781,-0.01931584
6525,65252022,2022,M2324,2022M2324,1973637,3279230,0.428287511,0,1991013,0.233439988,6930775,5221467,930323,87.09,6677322,4755929,0.154059748,6804048.5,1652649,3386237,2026408,0,6804048.5,-0.057700941,0.068420735,-0.027950086
8016,80162022,2022,M2324,2022M2324,5661717,14945438,0.084535555,18119,4696956,0.071317313,19956339,18027827,4230703,160.09,22672777,22255670,0.395106997,21314558,7930508,18086920,6978570,55360,21314558,0.064354232,-0.198354711,-0.022041777
8024,80242022,2022,M2324,2022M2324,458917,650813,0.164179574,0,81879,0.164091454,816287,446418,99166,102.59,772449,536317,0.177148375,794368,221668,604607,76276,0,794368,-0.247550254,-0.11317047,-0.236602631
8028,80282022,2022,M2324,2022M2324,1070340,2051142,0.751841252,0,1254390,0.103846651,8598954,3138053,325251,84.63,6327979,2651386,0.090834601,7463466.5,1081999,1827286,1709160,0,7463466.5,0.092488524,0.065206563,0.059847587
8040,80402022,2022,M2324,2022M2324,377987,871985,0.26917052,40000,304527,0.118449017,1188793,1302573,150087,96.26,1030187,1106908,0.189716897,1109490,357638,720986,266215,40000,1109490,0.083225626,0.176355803,0.04282704
8054,80542022,2022,M2324,2022M2324,819418,3457179,0.012662556,196000,627779,-0.001222905,4872139,1605788,109092,254.55,4018167,1486603,-0.023847773,4445153,1033502,2611131,413839,0,4445153,0.234455822,0.02681235,0.210099854
8081,80812022,2022,M2324,2022M2324,2908993,6815851,0.121801167,0,1717743,0.179022486,9132358,8420080,1972759,256.6,10192153,9415169,0.165139496,9662255.5,3457882,7767814,3157087,640400,9662255.5,0.040970765,-0.102987237,0.063715785
8086,80862022,2022,M2324,2022M2324,1913241,2689541,0.588004042,0,408343,0.06043817,7903568,2163751,13712,137.83,8897007,4716021,0.166510491,8400287.5,3050683,4214893,865441,0,8400287.5,0.008236385,-0.303831268,-0.034769561
8088,80882022,2022,M2324,2022M2324,570460,920223,0.334673406,0,252390,0.314158137,1409128,1756206,211978,76.63,1188742,1841893,0.173618387,1298935,317490,688664,166484,0,1298935,-0.082619223,-0.065967119,-0.003324132
8110,81102022,2022,M2324,2022M2324,2318122,8080399,0.408947456,2101290,5110938,0.105700671,19321353,9506348,156098,98.73,21517385,8118256,0.03403161,20419369,2164968,8357355,5019961,1985381,20419369,-0.019842827,0.067979182,-0.023138309
8131,81312022,2022,M2324,2022M2324,5158474,10767938,0.20017961,0,1403500,0.230051471,14769584,10433443,2055289,100.21,14232091,9939192,0.205721635,14500837.5,3594418,9538767,1402448,0,14500837.5,-0.023166731,0.034084307,0.002292362
8150,81502022,2022,M2324,2022M2324,9896604,18352129,0.467526012,0,6329397,0.197024659,44942945,23517064,3371974,146.19,42522584,27400035,0.167373572,43732764.5,5906176,16485303,7181616,731751,43732764.5,-0.045803965,-0.088788602,-0.02922727
8227,82272022,2022,M2324,2022M2324,522072,836867,0.158977549,0,259516,0.060435333,974823,934403,73267,71.96,518608,560261,0.168756374,746715.5,186396,387800,170364,0,746715.5,0.032460823,0.501050266,-0.050689247
8261,82612022,2022,M2324,2022M2324,684839,4964972,0.094037049,0,686900,0.124974644,6172613,3911138,897097,187.47,3573652,4203639,0.173304132,4873132.5,693779,2400264,1236270,270000,4873132.5,0.585458737,-0.060023199,0.576251453
8271,82712022,2022,M2324,2022M2324,1419376,4598725,0.168329036,92145,1609246,0.329762175,6022036,8797035,576991,105.71,4878068,8682393,-0.058961456,5450052,650064,3765156,1713603,251979,5450052,0.001610994,0.021035029,0.151688796
8277,82772022,2022,M2324,2022M2324,201022,365628,0.387447912,0,54890,-0.07249437,707537,353677,-69799,170.95,756825,328990,-0.060782785,732181,223980,398714,59008,0,732181,-0.008208353,0.033717073,-0.074602592
8299,82992022,2022,M2324,2022M2324,17033769,45894585,0.123529588,0,17599091,0.058392101,59989836,60256142,5401146,217.95,63021357,62557192,0.082874247,61505596.5,19040947,49696587,21827193,439216,61505596.5,0.032420822,-0.037412043,0.009890481
2314,23142013,2013,M2327,2013M2327,1515758,3920708,0.134051844,1429054,3340606,0.015678728,6175821,6807747,-912556,142.58,8154933,7561289,-0.033630889,7165377,1539379,5551015,4200679,1939556,7165377,-0.175442967,-0.10516432,-0.160165183
2321,23212013,2013,M2327,2013M2327,733283,2807297,0.070532133,1178265,2722030,0.073873713,3489188,7075900,40214,98.45,3876788,7254177,-0.019834982,3682988,693114,3137773,2571085,1328742,3682988,-0.182478737,-0.048405534,-0.152291413
2332,23322013,2013,M2327,2013M2327,3492550,17371622,0.053285203,0,9227389,0.00707195,24457789,30558474,676280,177.08,24829327,32466950,0.044725928,24643558,4030237,17531302,9152721,0,24643558,0.012309059,-0.0774432,0.011061495
2345,23452013,2013,M2327,2013M2327,4271163,11552669,0.101554886,0,6165982,0.095177638,13545995,22637987,556369,109.91,13684561,27027276,0.206781235,13615278,3560093,10969899,6220155,0,13615278,-0.005444399,-0.322379683,0.017291956
2412,24122013,2013,M2327,2013M2327,14585105,60513339,0.686976748,254357,58827258,0.170858432,441185107,227981307,40839627,56.55,440108523,221419829,0.149001551,440646815,30938472,99946223,55907389,111473,440646815,-0.058678518,0.01489056,-0.018243227
2419,24192013,2013,M2327,2013M2327,1784540,5185747,0.135402348,1006138,2878226,-0.034914387,6600776,6842343,146268,163.29,5743648,7154745,0.108483312,6172212,1454176,4446708,2573106,672425,6172212,0.070844618,-0.050614269,0.026770328
2424,24242013,2013,M2327,2013M2327,413128,428502,0.007016723,0,23230,0.784041447,558354,455366,212250,15.96,365439,92671,-0.074928041,461896.5,156344,179200,36748,0,461896.5,0.013067863,0.785230024,0.211558833
2439,24392013,2013,M2327,2013M2327,1995479,6510067,0.252003578,312922,3716993,0.224114535,9427179,11258248,1031146,123.49,7282179,7690029,0.065541597,8354679,994290,4569585,2552253,319522,8354679,-0.027774496,0.427092292,-0.038621476
2444,24442013,2013,M2327,2013M2327,195123,830288,0.305871323,327237,619774,0.048147216,1501293,1541741,-197649,158.9,1722154,1991139,0.232227798,1611723.5,171696,995669,639919,288839,1611723.5,-0.080823417,-0.278830705,-0.104172863
2450,24502013,2013,M2327,2013M2327,1350050,8133924,0.12769923,0,4306192,-0.02268816,10536575,42711163,1429966,49.58,10661971,34995235,0.145651876,10599273,2857515,8723040,5116985,0,10599273,0.163137793,0.727967663,0.009747341
2455,24552013,2013,M2327,2013M2327,1292480,1870051,0.466056997,0,373694,0.206645419,3898936,2150393,460712,124.58,4042745,2248522,0.214120159,3970840.5,1309352,1983623,360352,0,3970840.5,-0.027712521,-0.0247124,-0.033688372
2485,24852013,2013,M2327,2013M2327,3899836,7375884,0.172373791,188588,2068869,0.139280626,9237006,8373594,745856,120.78,8316347,7848570,0.087031236,8776676.5,3657102,6351276,1533606,213764,8776676.5,0.025229938,0.059820366,0.033831981
2498,24982013,2013,M2327,2013M2327,53298941,111507281,0.134576822,0,94513990,-0.085456138,172629187,203402648,-1323785,111.68,207248992,289020175,0.124239876,189939089.5,50966143,136132425,126268363,0,189939089.5,0.025252469,-0.450763069,0.041373523
3025,30252013,2013,M2327,2013M2327,272256,670292,0.264782219,0,107664,0.022518641,987766,603841,38571,221.89,975674,619427,0.081798272,981720,341418,706690,106905,0,981720,0.032600945,-0.015876217,0.001198616
3027,30272013,2013,M2327,2013M2327,499765,1457339,0.301433223,403867,713012,-0.163242431,2294872,1138854,35149,159.83,1837632,1313755,-0.042897478,2066252,497325,1043334,355454,58046,2066252,0.193503987,-0.0846465,0.128248375
3045,30452013,2013,M2327,2013M2327,7954294,29493868,0.360101635,30711626,58605638,0.208031667,138352379,108407931,16067173,61.71,100390225,99740256,0.217679857,119371302,6191140,23772918,29930393,3316880,119371302,0.022428314,0.072611045,0.028053171
3047,30472013,2013,M2327,2013M2327,1545341,3971295,0.085560318,49800,1600652,0.089379669,4610758,5857793,149138,174.82,4496548,6456591,0.114686604,4553653,1055580,3703597,2066849,241105,4553653,0.011601455,-0.131498382,0.027032034
3062,30622013,2013,M2327,2013M2327,1828972,6199474,0.050787792,0,3346499,0.055535383,8516870,12910859,158176,98.98,7393095,9719472,-0.008897568,7954982.5,2001949,5089873,2374866,0,7954982.5,0.039088081,0.401180895,0.000448753
3081,30812013,2013,M2327,2013M2327,345724,657005,0.467435903,0,154061,0.32895072,1143768,714904,270085,188.96,885691,600877,0.220817469,1014729.5,312601,568592,118218,0,1014729.5,0.019164713,0.112371819,0.038075521
3095,30952013,2013,M2327,2013M2327,455505,3688336,0.481697611,2120452,5790155,0.015871152,7862911,5351298,-1048709,140.46,8019742,5810549,0.03126392,7941326.5,730504,3301191,4962781,2156899,7941326.5,-0.025395883,-0.057830515,-0.056624697
3138,31382013,2013,M2327,2013M2327,182072,499545,0.273628265,66250,293987,0.118914637,928854,725226,26370,161.47,909019,781498,0.102426011,918936.5,119994,471859,315005,118401,918936.5,-0.071305253,-0.061236005,-0.065850178
3152,31522013,2013,M2327,2013M2327,1706905,2056763,0.312970643,0,205904,0.251502226,2953626,1290457,475270,117.94,2722785,1114223,0.183965537,2838205.5,1384653,1720170,154785,0,2838205.5,-0.012958188,0.06209346,0.003861883
3163,31632013,2013,M2327,2013M2327,559780,1567138,0.285068651,0,660475,0.064536223,2258615,2308613,390437,135.56,1587876,1735172,0.14784748,1923245.5,562103,1141219,485266,30040,1923245.5,0.115946196,0.298163183,0.040738024
3221,32212013,2013,M2327,2013M2327,471574,1260989,0.317064249,34440,513938,0.100398615,2096540,1628661,95090,152.22,2050569,1696096,0.180539262,2073554.5,507692,1216020,565697,141969,2073554.5,0.012209469,-0.03252145,-0.014155717
3234,32342013,2013,M2327,2013M2327,325471,1267428,0.387274365,242417,624723,0.102768884,2166736,2013769,96676,172.15,1991799,2183774,0.176646343,2079267.5,279707,1231245,612230,120950,2079267.5,0.04780193,-0.081761967,0.024854559
3306,33062013,2013,M2327,2013M2327,651943,1255895,0.003657585,0,373102,0.064165199,1916519,1419589,102410,51.96,1766786,1470287,0.093195106,1841652.5,602068,1101130,274282,0,1841652.5,0.003295953,-0.027528538,0.005557691
3311,33112013,2013,M2327,2013M2327,4904288,6886628,0.265692867,119112,2051740,0.054000938,10098868,6865096,264567,114.93,10692808,9052543,0.177465443,10395838,4771348,7541583,3747141,0,10395838,0.098752789,-0.210415649,0.085090306
3363,33632013,2013,M2327,2013M2327,566608,1133099,0.214295812,0,213637,0.0522916,1637275,1076363,77843,155.64,1404399,1517509,0.134862579,1520837,414179,918477,383247,131707,1520837,0.065816389,-0.290067903,0.074614162
3380,33802013,2013,M2327,2013M2327,1542704,13824978,0.199845689,597898,7186809,0.055761634,18049760,24103755,779517,161.64,16774829,24907144,0.062088256,17412294.5,2002758,12421924,6259024,775806,17412294.5,0.043498862,-0.046139181,0.04042428
3419,34192013,2013,M2327,2013M2327,628431,2232642,0.249588354,481346,1315338,0.049333993,3159798,2914867,-129802,204.51,3329399,3848196,0.050775774,3244598.5,638604,2400436,1659931,510753,3244598.5,0.048562249,-0.287656239,0.072976777
3447,34472013,2013,M2327,2013M2327,342307,941612,0.078089338,0,512801,0.182588015,1044889,1796292,94603,105.26,748416,1441568,0.155308773,896652.5,208920,650682,305801,0,896652.5,-0.055157377,0.395609224,-0.086376936
3466,34662013,2013,M2327,2013M2327,819255,2085270,0.073752578,0,805174,0.097814907,2470770,1867254,90704,163.67,1996545,1616747,0.047214938,2233657.5,776659,1800300,368702,0,2233657.5,-0.086896939,0.112151035,-0.085620971
3491,34912013,2013,M2327,2013M2327,112486,809700,0.432900903,0,275580,0.073907745,1675181,1086045,156922,178.34,1546457,1101046,0.110332073,1610819,162480,716404,482204,0,1610819,0.217227386,-0.009312654,0.185447674
3499,34992013,2013,M2327,2013M2327,253214,488831,0.358571981,70000,198288,0.024284736,1005483,458647,-104745,215.34,1207512,693800,0.13812503,1106497.5,330958,641284,273668,27000,1106497.5,0.03946778,-0.212520137,0.015872798
3558,35582013,2013,M2327,2013M2327,2180742,3389193,0.066008248,23859,1787412,0.227376177,3665829,4981306,421916,89.71,2523852,4874121,0.182291462,3094840.5,1127087,2244067,1492159,29320,3094840.5,-0.067610269,0.034633449,-0.037672707
3564,35642013,2013,M2327,2013M2327,216428,537939,0.030792238,0,164590,0.315233678,567828,967617,54717,152.6,479319,875879,-0.007953038,523573.5,37934,431619,207838,50000,523573.5,-0.150744833,0.175215132,-0.061225164
3596,35962013,2013,M2327,2013M2327,1693975,9150926,0.124031333,152510,4113545,0.12762246,10889521,17015101,652427,170.58,10102223,15036956,0.075201374,10495872,837829,8585880,4735740,1186113,10495872,-0.066931838,0.188468857,-0.073798369
3632,36322013,2013,M2327,2013M2327,158978,799224,0.177320775,177786,416295,-0.143543447,1050249,967153,15974,225.97,1058562,871423,-0.066510465,1054405.5,270243,793083,255074,80550,1054405.5,0.050664569,0.090790498,-0.016929018
3664,36642013,2013,M2327,2013M2327,806964,1401533,0.026288034,0,407403,0.085939514,1710466,1189926,44673,246.64,1461928,944874,0.060795727,1586197,580661,1178425,304268,0,1586197,-0.067034549,0.154490268,-0.075768127
3669,36692013,2013,M2327,2013M2327,815507,1250069,0.495759871,0,374790,0.06338329,2869377,1648644,-47654,125.25,3110748,1829110,0.087414895,2990062.5,993364,1437959,508452,0,2990062.5,0.041346627,-0.06035526,0.013531551
3672,36722013,2013,M2327,2013M2327,177352,313785,0.194003041,3000,120492,0.306476319,410151,541143,50484,97.07,315817,339264,0.025436383,362984,87372,213815,74858,3000,362984,-0.098197166,0.55616501,-0.083671553
3684,36842013,2013,M2327,2013M2327,125598,289375,0.179262572,0,110312,0.158232933,373430,406251,43779,139.02,374657,469763,0.182117855,374043.5,108482,290405,123857,1000,374043.5,-0.014974194,-0.169798433,0.008477332
3694,36942013,2013,M2327,2013M2327,298082,3063383,0.263986214,426209,2110872,0.127327595,4319936,6405244,-258768,153.6,4278263,8293884,-0.026583939,4299099.5,413096,2964833,1873428,841413,4299099.5,-0.102133947,-0.439310604,-0.010872238
3704,37042013,2013,M2327,2013M2327,3614085,12444278,0.13440958,771357,5462447,0.078154196,15545251,17434116,347242,195.57,13992971,15079050,-0.05856947,14769111,2761411,11040376,4200625,674100,14769111,-0.041528363,0.159458887,-0.032235364
4903,49032013,2013,M2327,2013M2327,219886,1040582,0.130959583,106773,390559,-0.153647939,1390886,1464950,-20393,98.06,1437437,1565958,0.040395669,1414161.5,377730,1089147,397197,6547,1414161.5,0.152841808,-0.071426071,0.082486811
4904,49042013,2013,M2327,2013M2327,2821165,19345807,0.437794466,1804122,22632007,0.19961628,120223776,89670579,11906383,51.12,99215640,86665697,0.214795641,109719708,11810538,28238250,21854190,939390,109719708,0.001675588,0.027386894,0.003892587
